,Lag-1 AC,a
0,-0.2859363517725524,1.3042237672306394
1,-0.3316185375147484,1.3112817586303902
2,-0.3165716060669356,1.318339750030141
3,-0.2836763222431441,1.3254788677678202
4,-0.2719811162098117,1.332536859167571
5,-0.2672317705903323,1.339594850567322
6,-0.2849264300438063,1.3466528419670727
7,-0.3084484462749835,1.3537919597047516
8,-0.2174029495092644,1.3608499511045025
9,-0.2860554384566358,1.3679079425042533
10,-0.3211770331637446,1.374965933904004
11,-0.2739729233095366,1.382023925303755
12,-0.2446375477982278,1.389163043041434
13,-0.2446876481412585,1.3962210344411847
14,-0.2319333458940111,1.4032790258409356
15,-0.2323219173199654,1.4103370172406864
16,-0.2218965964298837,1.4174761349783656
17,-0.2443621041721982,1.4245341263781164
18,-0.1879403347075701,1.4315921177778672
19,-0.1890200978220994,1.438650109177618
20,-0.1647255128653269,1.4457081005773689
21,-0.1817171987625215,1.4528472183150478
22,-0.1266304389885025,1.4599052097147986
23,-0.0463231053982057,1.4669632011145497
24,-0.0715439445260728,1.4740211925143003
25,-0.0549448627575794,1.4811603102519793
26,-0.0571153238753674,1.48821830165173
27,-0.0588314641143603,1.495276293051481
28,-0.0494546047053204,1.5023342844512315
29,-0.0887127145330666,1.5093922758509826
30,-0.1424914566815605,1.5165313935886615
31,-0.1526969242241274,1.5235893849884126
32,-0.1373362330156655,1.5306473763881634
33,-0.126496632043668,1.5377053677879142
34,-0.0954472488745263,1.5448444855255932
35,-0.0442680785217698,1.551902476925344
36,-0.0325621816148231,1.5589604683250948
37,-0.0403833605181078,1.5660184597248457
38,-0.0447004532653881,1.5730764511245965
39,-0.0356124922444015,1.5802155688622754
40,-0.0622597282916686,1.5872735602620265
41,-0.065049445170442,1.594331551661777
42,-0.0792583625816844,1.601389543061528
43,-0.102547121201259,1.608528660799207
44,-0.0797379943088471,1.615586652198958
45,-0.0892385060088556,1.6226446435987087
46,-0.0933904463582619,1.6297026349984596
47,-0.0479809095672057,1.6367606263982104
48,-0.0706186804509774,1.6438997441358894
49,-0.0742240361098461,1.6509577355356402
50,-0.0777492971963504,1.658015726935391
51,-0.1174096418256186,1.6650737183351418
52,-0.0268145402862978,1.6722128360728208
53,0.0332114033451938,1.6792708274725716
54,0.0007857772493715,1.6863288188723224
55,-0.0218341520708136,1.6933868102720733
56,-0.0190938877158436,1.700444801671824
57,-0.0174796941547986,1.7075839194095033
58,-0.0168076791931595,1.714641910809254
59,-0.0184988007609436,1.721699902209005
60,0.0072560265793721,1.7287578936087558
61,-0.0067386663245547,1.7358970113464347
62,-0.0259332798947073,1.7429550027461855
63,-0.0512525306887349,1.7500129941459364
64,-0.0411337857401954,1.7570709855456872
65,-0.1095438911557876,1.764128976945438
66,-0.17970377399285,1.771268094683117
67,-0.1596543676015454,1.7783260860828678
68,-0.1818228215312047,1.7853840774826186
69,-0.19156680030575,1.7924420688823697
70,-0.2237625588583752,1.7995811866200486
71,-0.2068686099845115,1.8066391780197997
72,-0.1952309399537516,1.8136971694195505
73,-0.0738270246956914,1.820755160819301
74,0.0172268356138312,1.827813152219052
75,-0.0925948300136426,1.8349522699567309
76,-0.097024305980943,1.8420102613564815
77,-0.0921921537868435,1.8490682527562323
78,-0.0751588559110441,1.8561262441559836
79,-0.0827658012634351,1.8632653618936623
80,-0.0786702065166291,1.8703233532934127
81,-0.0699555529550262,1.877381344693164
82,-0.0962611364433414,1.8844393360929148
83,-0.081027949898536,1.8914973274926656
84,-0.0755504247115829,1.8986364452303448
85,-0.0621963355382458,1.905694436630096
86,-0.0739424902562235,1.9127524280298465
87,-0.0808643175853274,1.9198104194295973
88,-0.0792170983173355,1.926949537167276
89,-0.0845865712819922,1.934007528567027
90,-0.1546517320157953,1.941065519966778
91,-0.1348017946869458,1.9481235113665287
92,-0.0847089502605237,1.95518150276628
93,-0.0695891709042175,1.9623206205039585
94,-0.0809423196847821,1.969378611903709
95,-0.0860291489104117,1.97643660330346
96,-0.1093928024142156,1.983494594703211
97,-0.1094269183008413,1.9906337124408904
98,-0.1116698850551801,1.997691703840641
99,-0.1116747640876531,2.004749695240392
100,-0.1079641027676464,2.011807686640142
101,-0.1169620137020864,2.018865678039893
