,Lag-1 AC,a
0,-0.2860452790202921,1.3244242253747538
1,-0.3317069503796458,1.3319689748020738
2,-0.3166564396515093,1.3395137242293935
3,-0.2837477560814621,1.3470584736567135
4,-0.2720407166962219,1.3546032230840332
5,-0.2672886567620353,1.3621479725113532
6,-0.2849730074147886,1.369692721938673
7,-0.3084799025477203,1.377237471365993
8,-0.2173838554724138,1.3847822207933127
9,-0.2860215818410501,1.3923269702206325
10,-0.3211536124133877,1.3998717196479524
11,-0.2739247276058958,1.4074975954132003
12,-0.2445711300478068,1.4150423448405205
13,-0.2446183132236564,1.4225870942678402
14,-0.231874128503556,1.43013184369516
15,-0.2322781798344052,1.43767659312248
16,-0.2218637033023006,1.4452213425497995
17,-0.2443448719235761,1.4527660919771197
18,-0.1879130301700525,1.4603108414044397
19,-0.1889676110070112,1.4678555908317592
20,-0.1646782259203404,1.4754003402590792
21,-0.181680505929845,1.4829450896863992
22,-0.1265982332108896,1.490489839113719
23,-0.0463035378922495,1.4980345885410389
24,-0.0715319289056473,1.5055793379683586
25,-0.0549251932037286,1.5131240873956786
26,-0.0570879044320985,1.5206688368229984
27,-0.0587974682730636,1.528213586250318
28,-0.0494174193066476,1.535758335677638
29,-0.0886836389603491,1.543303085104958
30,-0.1424683861431395,1.5508478345322776
31,-0.1526707377075844,1.5583925839595976
32,-0.1373056598498715,1.5659373333869175
33,-0.1264724458500996,1.5734820828142373
34,-0.0954249427897036,1.581026832241557
35,-0.0442522202151865,1.588571581668877
36,-0.032555548567632,1.596116331096197
37,-0.0403765479192561,1.6036610805235167
38,-0.0446921367049669,1.6112058299508365
39,-0.0356028021325654,1.6187505793781565
40,-0.0622476698032646,1.6262953288054764
41,-0.0650364106647668,1.6338400782327962
42,-0.0792467422977611,1.641384827660116
43,-0.1025380264617916,1.648929577087436
44,-0.0797293724697394,1.656474326514756
45,-0.0892284204070298,1.6640190759420757
46,-0.0933799493297903,1.6715638253693954
47,-0.0479708782279641,1.6791085747967154
48,-0.0706081503086203,1.6866533242240351
49,-0.0742136842645659,1.6941980736513549
50,-0.0777391737106791,1.7017428230786749
51,-0.1174027730929912,1.7092875725059948
52,-0.0268111416218121,1.7168323219333146
53,0.0332120547306689,1.7243770713606343
54,0.0007829623095947,1.7319218207879543
55,-0.0218390714907307,1.7394665702152745
56,-0.019100224939235,1.747011319642594
57,-0.0174877275122313,1.7545560690699138
58,-0.0168170085610053,1.7621008184972338
59,-0.0185097684899798,1.7696455679245535
60,0.0072402867753742,1.7771903173518735
61,-0.0067621472114568,1.7847350667791932
62,-0.0259597290495696,1.7922798162065132
63,-0.0512828268147764,1.7998245656338332
64,-0.0411491762948313,1.807369315061153
65,-0.1095428143902804,1.814995190826401
66,-0.1796983833123706,1.8225399402537208
67,-0.1596467696721105,1.8300846896810403
68,-0.1818170654060102,1.8376294391083603
69,-0.1915717953444665,1.8451741885356805
70,-0.2237723871190349,1.852718937963
71,-0.2068697040494416,1.86026368739032
72,-0.1952325469590158,1.86780843681764
73,-0.0738405145399533,1.87535318624496
74,0.0171994376323481,1.8828979356722797
75,-0.0926168978121636,1.8904426850995997
76,-0.09703317593389,1.8979874345269196
77,-0.0922072814073538,1.9055321839542392
78,-0.0751794923992124,1.913076933381559
79,-0.0827842677568797,1.920621682808879
80,-0.0786875328413222,1.9281664322361989
81,-0.0699712832142513,1.9357111816635184
82,-0.0962711463287816,1.9432559310908384
83,-0.0810343253804933,1.9508006805181584
84,-0.0755550176132707,1.9583454299454783
85,-0.0622019471442861,1.965890179372798
86,-0.0739512050549141,1.9734349288001176
87,-0.0808765772861411,1.9809796782274376
88,-0.0792340698014045,1.9885244276547576
89,-0.0845943754562594,1.996069177082077
90,-0.1546387524318327,2.0036139265093973
91,-0.1347815909381262,2.0111586759367173
92,-0.0846878341512749,2.018703425364037
93,-0.0695690531862057,2.026248174791357
94,-0.0809302510523908,2.0337929242186767
95,-0.0860244892806763,2.0413376736459967
96,-0.1093946085657845,2.0488824230733167
97,-0.1094295968625842,2.056427172500636
98,-0.1116703892818492,2.063971921927956
99,-0.1116748527021832,2.071516671355276
100,-0.1079649590576646,2.079061420782596
101,-0.1169635184670549,2.086606170209916
102,-0.0976973468563796,2.094150919637236
103,-0.1057795466698899,2.101695669064555
104,-0.1039949814727585,2.109240418491876
105,-0.0880554382376585,2.116785167919195
106,-0.045307015976562,2.124329917346515
107,-0.0755668079078141,2.131874666773835
108,-0.0551772778273475,2.1394194162011546
109,-0.0525666215644848,2.1469641656284746
110,-0.0547250624542667,2.1545089150557946
111,-0.0634594258758988,2.162053664483114
112,0.0002942173434395,2.1695984139104345
113,0.0035990329614808,2.177143163337754
114,-0.0274699904209262,2.184687912765074
115,0.000813645515262,2.192232662192394
116,-0.0610065191971616,2.199777411619713
117,-0.1040311637000633,2.207322161047033
118,-0.0063727968683403,2.214866910474353
119,-0.0128382990701551,2.2224927862396013
120,-0.0551463339838698,2.2300375356669213
121,-0.0489999953393313,2.2375822850942413
122,-0.0591280729305061,2.245127034521561
123,-0.043915137781233,2.252671783948881
124,-0.0386776820858689,2.2602165333762008
125,-0.0443974095363728,2.2677612828035203
126,-0.0523943908892284,2.2753060322308407
127,-0.0509273308977128,2.28285078165816
128,-0.0786002298457569,2.29039553108548
129,-0.0325372377775928,2.2979402805128
130,-0.0233537457612458,2.30548502994012
131,-0.025966651418311,2.31302977936744
132,-0.0152415053189171,2.32057452879476
133,-0.0059502271572336,2.328119278222079
134,-0.0049037956579049,2.335664027649399
135,-0.0456723789828166,2.343208777076719
136,-0.0238899537350108,2.3507535265040387
137,-0.0209278116292082,2.358298275931359
138,-0.072271949128599,2.365843025358678
139,-0.0397863733729934,2.3733877747859986
140,-0.0436830957726237,2.3809325242133186
141,-0.0643373990027975,2.388477273640638
142,-0.0695289025471726,2.396022023067958
143,-0.0847192532437429,2.403566772495278
144,-0.0936723835010838,2.4111115219225976
145,-0.1160994825360943,2.418656271349918
146,-0.1220185723116618,2.426201020777237
147,-0.153373536390175,2.433745770204557
148,-0.1837482507798847,2.441290519631877
149,-0.2273244151356812,2.448835269059197
150,-0.1993714358979017,2.456380018486517
151,-0.2090446832298675,2.463924767913837
152,-0.205557670985887,2.4714695173411565
153,-0.2941385583125007,2.4790142667684765
154,-0.191609831166506,2.4865590161957964
155,-0.2214883338742423,2.494103765623116
156,-0.1905568416402227,2.5016485150504364
157,-0.2502267767515771,2.509193264477756
158,-0.1743025915922865,2.516738013905076
159,-0.1622212331972203,2.524282763332396
160,-0.1729075049591956,2.5318275127597154
161,-0.146720747668602,2.5393722621870354
