,Lag-1 AC,a
0,-0.3645519601965801,1.3040615145547831
1,-0.3984603261512397,1.3124986536993128
2,-0.4048896672492963,1.3209357928438423
3,-0.3694388059074102,1.3293729319883725
4,-0.3425901990316889,1.337810071132902
5,-0.3427415590259537,1.3463283366153598
6,-0.3424876798606872,1.3547654757598897
7,-0.2915476244465672,1.3632026149044194
8,-0.3161607735780209,1.3716397540489491
9,-0.2985811820672402,1.3800768931934788
10,-0.2880856068445254,1.3885140323380083
11,-0.2790412179546545,1.3969511714825382
12,-0.2698900544235904,1.405388310627068
13,-0.2727478888537581,1.413906576109526
14,-0.2829717114269992,1.4223437152540557
15,-0.1862547879037723,1.4307808543985854
16,-0.2618590544774041,1.439217993543115
17,-0.3106749187487939,1.4476551326876448
18,-0.2315633297026887,1.4560922718321745
19,-0.2274233132829646,1.4645294109767044
20,-0.2284650810700505,1.472966550121234
21,-0.2148658006733761,1.481484815603692
22,-0.2184848262912685,1.4899219547482216
23,-0.1964873779034069,1.4983590938927516
24,-0.2176731641932694,1.506796233037281
25,-0.1924295811479711,1.515233372181811
26,-0.1787555045774957,1.523670511326341
27,-0.1595594619261159,1.5321076504708704
28,-0.1777231543867106,1.5405447896154
29,-0.1246061035349276,1.5489819287599298
30,-0.0560707538526977,1.5575001942423876
31,-0.0734431966409486,1.5659373333869175
32,-0.0633680329188866,1.5743744725314472
33,-0.0544054167402266,1.582811611675977
34,-0.0087869906329343,1.5912487508205069
35,0.0854001995460936,1.5996858899650364
36,0.0361290038982477,1.6081230291095665
37,-0.047294464272229,1.6165601682540958
38,-0.0690055329978579,1.6250784337365538
39,-0.0443287583139977,1.6335155728810835
40,-0.0467674523618048,1.6419527120256132
41,-0.0449151654313516,1.650389851170143
42,-0.0611001536178543,1.6588269903146728
43,-0.087557702701302,1.6672641294592023
44,-0.0745739848911387,1.6757012686037325
45,-0.0907787504716217,1.6841384077482615
46,-0.0786648617973824,1.6926566732307198
47,-0.0978442530877134,1.7010938123752497
48,-0.1046105046198065,1.7095309515197794
49,-0.1073313557571257,1.7179680906643089
50,-0.0789546818084342,1.7264052298088388
51,-0.1435693118055757,1.7348423689533683
52,-0.0560052821392886,1.7432795080978982
53,-0.0009260679824512,1.751716647242428
54,0.0065795512498451,1.760234912724886
55,-0.0587656562432698,1.7686720518694157
56,-0.0700009062291345,1.7771091910139454
57,-0.0992971454816985,1.785546330158475
58,-0.0679632271058185,1.7939834693030048
59,-0.0474659684528391,1.8024206084475345
60,-0.0138116700829698,1.810857747592064
61,-0.0350968481161986,1.819294886736594
62,-0.0551703878420063,1.827813152219052
63,-0.0852548488345747,1.8362502913635816
64,-0.051550980012601,1.8446874305081116
65,-0.098720764132956,1.853124569652641
66,-0.1830070268706053,1.8615617087971708
67,-0.1440762146920322,1.869998847941701
68,-0.1616693153500808,1.8784359870862304
69,-0.1670473487129253,1.88687312623076
70,-0.1696371133560761,1.895391391713218
71,-0.1709657072115994,1.903828530857748
72,-0.1462607305788205,1.912265670002277
73,-0.06795018577223,1.9207028091468072
74,-0.0416066937730355,1.9291399482913367
75,-0.0777835157938328,1.9375770874358669
76,-0.1055721161821492,1.946014226580396
77,-0.1549556505278433,1.954451365724926
78,-0.1091709941687669,1.962969631207384
79,-0.1478760359203539,1.9714067703519136
80,-0.0776801917136606,1.9798439094964435
81,-0.0027041572287525,1.9882810486409728
82,-0.1097008930099018,1.996718187785503
83,-0.0837577958991674,2.0051553269300326
84,-0.0779736709783807,2.013592466074562
85,-0.0599374684749406,2.022029605219092
86,-0.060856111288065,2.030466744363622
87,-0.0665562219688129,2.03898500984608
88,-0.0624410379583489,2.0474221489906093
89,-0.071941726976288,2.055859288135139
90,-0.1375713429650238,2.064296427279669
91,-0.1194260750227008,2.0727335664241986
92,-0.1064848774716168,2.081170705568728
93,-0.0826646445212058,2.089607844713258
94,-0.1075551455385988,2.098044983857788
95,-0.1247678676301043,2.1065632493402457
96,-0.1388804904075999,2.1150003884847752
97,-0.1394619911798853,2.123437527629305
98,-0.1329049059779726,2.131874666773835
99,-0.0820291592482277,2.140311805918365
100,-0.1007468956627633,2.1487489450628945
101,-0.1000961507847665,2.1571860842074244
102,-0.0962383577624896,2.165623223351954
103,-0.117515511333649,2.174141488834412
104,-0.1209485192958699,2.182578627978941
105,-0.1189702073527992,2.191015767123471
106,-0.1200290516987813,2.199452906268001
107,-0.1253186890832085,2.2078900454125305
108,-0.1322069246639198,2.2163271845570605
109,-0.1010143584642264,2.2247643237015904
110,-0.1099031905751814,2.23320146284612
111,-0.1049045785873107,2.2417197283285777
112,-0.0544580032536674,2.250156867473108
113,0.0614154830403496,2.258594006617637
114,-0.0302157369019389,2.267031145762167
115,0.013131901023243,2.2754682849066965
116,-0.0367647616167777,2.2839054240512264
117,-0.1154955622762452,2.2923425631957564
118,-0.013460159916633,2.300779702340286
119,0.0351080718242279,2.309297967822744
120,-0.0288627120983908,2.3177351069672736
121,-0.0374968856616069,2.3261722461118035
122,-0.0389715218867791,2.334609385256333
123,-0.0566545839214067,2.3430465244008625
124,-0.0334450630600463,2.3514836635453924
125,-0.0157035705604938,2.3599208026899223
126,-0.0293904140533074,2.368357941834452
127,-0.080705462014714,2.3768762073169096
128,-0.0686091948750032,2.38531334646144
129,-0.0574498813861635,2.393750485605969
130,-0.0344865116872702,2.402187624750499
131,-0.0259378253704532,2.410624763895029
132,-0.0384775748108622,2.419061903039559
133,-0.0313659158546952,2.4274990421840883
134,-0.0387005138080903,2.4359361813286178
135,-0.1350479661880733,2.444454446811076
136,-0.0764351191000816,2.452891585955605
137,-0.0734723773129395,2.4613287251001355
138,-0.0664252421598871,2.469765864244665
139,-0.0300214881622558,2.478203003389195
140,-0.0213587165522555,2.486640142533725
141,-0.0121240672651747,2.4950772816782543
142,0.0048074113299788,2.503514420822784
143,0.0010744994213342,2.5119515599673137
144,0.0149936693674644,2.520469825449772
145,-0.0773807760336903,2.5289069645943014
146,-0.0663256291676686,2.537344103738831
147,-0.0700842257541663,2.545781242883361
148,-0.1085454104276584,2.5542183820278908
149,-0.1805237970401534,2.56265552117242
150,-0.1489907439601643,2.57109266031695
151,-0.1844242711464019,2.57952979946148
152,-0.1764296810320485,2.588048064943938
153,-0.1694807493779589,2.5964852040884674
154,-0.1880324232863935,2.604922343232997
155,-0.2582955366362983,2.613359482377527
156,-0.2174826753505778,2.6217966215220567
157,-0.2220757108245225,2.630233760666586
158,-0.224957929193769,2.638670899811116
159,-0.204507649327619,2.647108038955646
160,-0.3339511655720576,2.655626304438104
161,-0.2218865669330809,2.6640634435826334
162,-0.2227292561371325,2.6725005827271637
163,-0.1946783952116067,2.680937721871693
164,-0.2721202842000168,2.6893748610162227
165,-0.177844115566627,2.697812000160752
166,-0.1813540413308697,2.706249139305282
167,-0.1842716506260876,2.714686278449812
168,-0.146700407748771,2.72320454393227
169,-0.1529543380789989,2.7316416830767998
170,-0.148075324179821,2.7400788222213293
171,-0.1165318056160358,2.748515961365859
172,-0.132103763153875,2.7569531005103887
173,-0.1326312228779917,2.765390239654918
174,-0.1324067961708513,2.773827378799448
175,-0.1360192808175933,2.782264517943978
176,-0.1291074603958468,2.790782783426436
177,-0.1811334852762022,2.7992199225709653
178,-0.1970985298121263,2.8076570617154952
179,-0.2058699302066853,2.816094200860025
180,-0.2091691174618188,2.824531340004554
181,-0.1553380808717931,2.832968479149085
182,-0.1982665596739986,2.8414056182936145
183,-0.2710673912500868,2.849842757438144
184,-0.2730555695644254,2.858361022920602
185,-0.2753150124409023,2.8667981620651317
186,-0.2964875429556565,2.875235301209661
187,-0.3198064165428314,2.883672440354191
188,-0.314336447395853,2.8921095794987206
189,-0.3166677187700279,2.9005467186432505
190,-0.2845481526476253,2.9089838577877805
191,-0.2770345198639017,2.91742099693231
192,-0.2819607935113464,2.925939262414768
193,-0.2811721094056509,2.9343764015592977
194,-0.2744809600776965,2.942813540703828
195,-0.3127106935222731,2.951250679848357
196,-0.267373053025963,2.9596878189928866
197,-0.3255656593105274,2.9681249581374165
198,-0.3279244700937832,2.9765620972819464
199,-0.3181856160177062,2.984999236426476
200,-0.2824771524350745,2.993436375571006
201,-0.3860937510199748,3.001954641053464
202,-0.390937782491944,3.0103917801979936
203,-0.3758686147631194,3.018828919342523
204,-0.3699920630880052,3.027266058487053
205,-0.3203760084619605,3.0357031976315825
206,-0.2919461317146061,3.0441403367761124
207,-0.3371811599065908,3.052577475920642
208,-0.365381101819125,3.061014615065172
209,-0.3912878364107632,3.0695328805476296
210,-0.4201796249250057,3.07797001969216
211,-0.4062997493225706,3.086407158836689
212,-0.4233564365878314,3.094844297981219
213,-0.4091565658194931,3.1032814371257484
214,-0.4161260660947619,3.1117185762702784
215,-0.4154546150399041,3.120155715414808
216,-0.4182550300971205,3.1285928545593378
217,-0.4466662326125362,3.137111120041796
218,-0.4378627906592883,3.145548259186325
219,-0.3963310382946163,3.153985398330855
220,-0.3954691389020014,3.162422537475385
221,-0.3673885814704649,3.1708596766199144
222,-0.3159073841697726,3.1792968157644443
223,-0.2733683809996994,3.1877339549089743
224,-0.291941055198978,3.196171094053504
225,-0.2767465134897841,3.2046893595359616
226,-0.3195548954622244,3.2131264986804915
227,-0.3729360675448614,3.2215636378250214
228,-0.3647055780649114,3.230000776969551
229,-0.3666973198720751,3.238437916114081
230,-0.358580915744435,3.2468750552586103
231,-0.3420341926088566,3.25531219440314
232,-0.3493910648938618,3.2637493335476697
233,-0.3342944515477357,3.272267599030128
234,-0.3368244381882351,3.280704738174657
235,-0.3094333826181933,3.2891418773191874
236,-0.2979478381743255,3.297579016463717
237,-0.2965563224068854,3.306016155608247
238,-0.3085612077287097,3.3144532947527763
239,-0.316169055982526,3.322890433897306
240,-0.3651875216575927,3.331327573041836
241,-0.4408669873342102,3.339845838524294
242,-0.4618500297548168,3.3482829776688234
243,-0.4395540614446128,3.3567201168133534
244,-0.4150458385969783,3.365157255957883
245,-0.3759463136841305,3.3735943951024128
246,-0.3368146864643325,3.3820315342469423
247,-0.3603148724380867,3.390468673391472
248,-0.3462595113350428,3.398905812536002
249,-0.3049925447156695,3.40742407801846
250,-0.2797822767128078,3.4158612171629894
251,-0.2824899299168164,3.4242983563075198
252,-0.2862709667881039,3.4327354954520493
253,-0.2701246622345947,3.4411726345965787
254,-0.2512900450874952,3.4496097737411087
255,-0.284744536097324,3.458046912885638
256,-0.3057069346374973,3.466484052030168
257,-0.296394699890676,3.4749211911746976
258,-0.3056772179206232,3.483439456657156
259,-0.3184741040469586,3.4918765958016853
260,-0.3236267826803585,3.5003137349462152
261,-0.3545494342334138,3.5087508740907447
262,-0.3347379968276643,3.517188013235274
263,-0.2596492255211056,3.525625152379804
264,-0.2514602941648084,3.534062291524334
265,-0.2298161943155459,3.5424994306688635
266,-0.2760163033751348,3.551017696151322
267,-0.294950184165183,3.5594548352958517
268,-0.2891367575361316,3.567891974440381
269,-0.2987440120976931,3.5763291135849107
270,-0.2959365243144357,3.5847662527294406
271,-0.3805118897045425,3.59320339187397
272,-0.4278038911295287,3.6016405310185
273,-0.4311345264042597,3.61007767016303
274,-0.4408781411289488,3.618595935645488
275,-0.3462231739857564,3.627033074790017
276,-0.2706259076626247,3.635470213934547
277,-0.1901417315787935,3.6439073530790766
278,-0.2010088005888915,3.652344492223607
279,-0.2236123242403132,3.660781631368137
280,-0.2374809277347441,3.669218770512666
281,-0.2585710542745901,3.677655909657196
282,-0.2382459940677037,3.6861741751396537
283,-0.2356094770256608,3.694611314284184
284,-0.2754598950940501,3.703048453428713
285,-0.1457247277190489,3.711485592573243
286,-0.1954750720234096,3.719922731717773
287,-0.2057962175593166,3.7283598708623034
288,-0.1816666868718328,3.736797010006832
289,-0.1689929656140266,3.745234149151362
290,-0.1597707235842959,3.75375241463382
291,-0.0614183553231487,3.7621895537783496
292,-0.1799135969165088,3.770626692922879
293,-0.0134211215351724,3.779063832067409
294,-0.0527897844623351,3.7875009712119385
295,-0.0086637201679057,3.795938110356469
296,-0.0896827589805999,3.804375249500998
297,0.066836939411541,3.812812388645528
298,0.1438815891618827,3.8213306541279857
299,0.1203855528824575,3.829767793272516
300,0.0970104304096541,3.838204932417045
301,0.097186880171639,3.846642071561575
302,0.1179033654554799,3.855079210706105
303,0.1624499519881877,3.8635163498506335
304,0.1673119218652163,3.871953488995164
305,0.1642052681614321,3.880390628139694
306,0.1491879858689679,3.888908893622152
307,0.0825099990914363,3.8973460327666816
308,0.1114401938491017,3.905783171911211
309,0.1284426917278593,3.914220311055741
310,0.139115208070819,3.922657450200271
311,0.1373939399255725,3.9310945893448
312,0.1699331079304962,3.9395317284893294
313,0.2145793246055086,3.94796886763386
314,0.2048095941075396,3.9564060067783897
315,0.2076081020919107,3.964924272260848
316,0.2084408247898259,3.9733614114053775
317,0.2118185739754602,3.981798550549907
318,0.2377932365047623,3.990235689694437
319,0.1336387498164814,3.9986728288389664
320,0.1028876572560027,4.007109967983496
321,0.0577957772168965,4.015547107128025
322,0.0637804216536762,4.023984246272556
323,0.0663837869969809,4.0325025117550135
324,0.0510198902954129,4.040939650899544
325,0.0499262757065419,4.049376790044073
326,0.0505411276609513,4.057813929188603
327,0.0330837526916722,4.066251068333132
328,0.1418940201932176,4.074688207477662
329,0.1060723218546833,4.083125346622192
330,0.1295099469400569,4.091562485766722
331,0.0205253434393856,4.10008075124918
332,0.0765772758114893,4.10851789039371
333,0.0366486989471993,4.116955029538239
334,0.0286450915391211,4.125392168682769
335,0.0323581096492373,4.133829307827298
336,0.0610801262343094,4.142266446971828
337,0.0767066980585417,4.150703586116358
