,Lag-1 AC,a
0,-0.3538175062982525,1.2924604482310549
1,-0.3700076612182424,1.2999240713204463
2,-0.3814384323001911,1.3074688207477665
3,-0.3442519086619666,1.314932443837158
4,-0.2810974617131463,1.322477193264478
5,-0.297242043024632,1.3299408163538695
6,-0.2890415078085096,1.3374855657811893
7,-0.2809382488625529,1.3449491888705811
8,-0.282210313899073,1.3524939382979009
9,-0.2850230016725622,1.3599575613872923
10,-0.2933463600147986,1.3674211844766844
11,-0.3083926231081001,1.374965933904004
12,-0.2022653776499212,1.3824295569933958
13,-0.2682535166619307,1.3899743064207155
14,-0.2950337270691532,1.3974379295101074
15,-0.2568904782118292,1.4049826789374271
16,-0.235101012028418,1.4124463020268188
17,-0.2524663680676913,1.4199910514541387
18,-0.2093316696221973,1.4274546745435304
19,-0.2238985720712481,1.434918297632922
20,-0.2067151098475164,1.442463047060242
21,-0.211534727736315,1.4499266701496336
22,-0.1973833605786471,1.4574714195769536
23,-0.1718485526299835,1.4649350426663452
24,-0.1596483076062345,1.472479792093665
25,-0.1810191564467712,1.4799434151830568
26,-0.1219762424670054,1.4874881646103766
27,-0.0515597072467944,1.4949517876997682
28,-0.068139420293884,1.50241541078916
29,-0.0574923942413209,1.5099601602164798
30,-0.0624646019478342,1.5174237833058717
31,-0.0550933895006179,1.5249685327331912
32,-0.0589811337607079,1.532432155822583
33,-0.0885792178214516,1.5399769052499028
34,-0.1079538418962665,1.5474405283392945
35,-0.0669954033710863,1.5549852777666144
36,-0.0372326356574918,1.562448900856006
37,-0.0302300445039754,1.5699125239453977
38,-0.0328902469709987,1.5774572733727177
39,-0.0479954504341134,1.584920896462109
40,-0.0492969337747263,1.5924656458894293
41,-0.0530242695173587,1.599929268978821
42,-0.0633717676474251,1.607474018406141
43,-0.0790890364794859,1.6149376414955323
44,-0.0751962576173414,1.6224823909228523
45,-0.0933509744754401,1.629946014012244
46,-0.1101799043565053,1.6374096371016358
47,-0.1054769981169831,1.6449543865289555
48,-0.1008303971767061,1.6524180096183474
49,-0.091145496317226,1.659962759045667
50,-0.0675273843366119,1.6674263821350588
51,-0.0850322458021028,1.6749711315623783
52,-0.0341689207203569,1.6824347546517702
53,0.0032189242380506,1.68997950407909
54,-0.0714787055592429,1.6974431271684818
55,-0.0695307336850943,1.7049878765958018
56,-0.0379116570310436,1.7124514996851934
57,-0.0209677007205413,1.719915122774585
58,-0.0212203167009793,1.727459872201905
59,-0.0275875604699739,1.7349234952912966
60,-0.0134470586673202,1.7424682447186166
61,-0.0329418113487286,1.7499318678080082
62,-0.0499399436755604,1.757476617235328
63,-0.0700828853521112,1.76494024032472
64,-0.0276032953069319,1.7724849897520396
65,-0.0709838512541972,1.7799486128414312
66,-0.1630439500758655,1.787412235930823
67,-0.1377563686731119,1.7949569853581429
68,-0.158566351868722,1.8024206084475345
69,-0.1798000372839618,1.8099653578748545
70,-0.1843743514594092,1.8174289809642457
71,-0.1916690228196576,1.8249737303915656
72,-0.1544953059477632,1.8324373534809573
73,-0.0888938652062697,1.8399821029082772
74,-0.1126008421539275,1.847445725997669
75,-0.1161173657325089,1.8549093490870607
76,-0.1539424304130763,1.8624540985143807
77,-0.089400618530058,1.8699177216037723
78,-0.0082875086814557,1.8774624710310923
79,-0.1008723434524321,1.884926094120484
80,-0.0861409673445807,1.892470843547804
81,-0.0804485187276205,1.899934466637196
82,-0.0935955434115999,1.9074792160645155
83,-0.0793493293975883,1.914942839153907
84,-0.0767636973713968,1.9224064622432988
85,-0.0579576062463109,1.9299512116706183
86,-0.0683298482519186,1.9374148347600104
87,-0.0654578436096307,1.94495958418733
88,-0.0647408094901468,1.9524232072767216
89,-0.0669107241071609,1.9599679567040416
90,-0.1501900777383787,1.9674315797934327
91,-0.1385640863129024,1.9749763292207527
92,-0.1268436125079806,1.9824399523101448
93,-0.0904212006567505,1.9899847017374648
94,-0.1085270909036167,1.9974483248268564
95,-0.120326989566501,2.004911947916248
96,-0.084724764934344,2.012456697343568
97,-0.1023709840387118,2.01992032043296
98,-0.1036741804659166,2.02746506986028
99,-0.0946108302468425,2.0349286929496717
100,-0.1086576960071963,2.0424734423769912
101,-0.1094029581495533,2.0499370654663824
102,-0.1117486309629085,2.057481814893703
103,-0.1198591262042571,2.064945437983094
104,-0.1198874284968765,2.072409061072486
105,-0.1266113080596489,2.0799538104998057
106,-0.1024788790075952,2.0874174335891977
107,-0.1138864983991253,2.0949621830165173
108,-0.1031519411601241,2.1024258061059093
109,-0.0772523246286406,2.109970555533229
110,-0.0198996953917134,2.1174341786226205
111,-0.0622886503702551,2.1249789280499405
112,-0.034620201013381,2.132442551139332
113,0.0159656395273189,2.139906174228724
114,-0.0230763650732223,2.147450923656044
115,0.0023437979342426,2.154914546745436
116,0.0023444195678994,2.162459296172755
117,-0.1202627244384702,2.169922919262147
118,-0.0195052677237619,2.1774676686894665
119,-0.02712787709136,2.1849312917788586
120,-0.0472216756224999,2.192476041206178
121,-0.0277070983333127,2.19993966429557
122,-0.0251977427226092,2.2074032873849614
123,-0.0220087928279688,2.214948036812282
124,-0.0727691855366709,2.222411659901673
125,-0.0463118303938249,2.229956409328993
