,Lag-1 AC,a
0,-0.3329564904530534,1.3064953046926282
1,-0.31375162601756,1.3137966751061636
2,-0.3360835913174781,1.3210980455196988
3,-0.2924449033188179,1.3283994159332342
4,-0.2725457441609737,1.3357007863467696
5,-0.2681748920928663,1.343002156760305
6,-0.2779738652651813,1.3503035271738404
7,-0.2865029408005846,1.3576048975873756
8,-0.3107500738897208,1.3648251416629829
9,-0.2190254320307217,1.3721265120765185
10,-0.2871905166839106,1.3794278824900534
11,-0.3150357117883635,1.3867292529035888
12,-0.2669370359815744,1.3940306233171242
13,-0.2400591241845186,1.4013319937306594
14,-0.2352129841761722,1.4086333641441948
15,-0.2356263811253708,1.4159347345577302
16,-0.2325657839843009,1.4232361049712656
17,-0.2323867960927836,1.4305374753848008
18,-0.2075053256307285,1.4378388457983362
19,-0.2043454044596016,1.4451402162118716
20,-0.1833509257223734,1.4524415866254068
21,-0.1562724420875628,1.4597429570389422
22,-0.1870348300063633,1.4670443274524776
23,-0.1182660570871383,1.474345697866013
24,-0.0499841490213495,1.4816470682795484
25,-0.0688375381928641,1.4889484386930836
26,-0.0570988514309478,1.496249809106619
27,-0.058933921777977,1.5035511795201544
28,-0.0510440894275318,1.5108525499336896
29,-0.0551120299041376,1.518153920347225
30,-0.0932603912305698,1.5254552907607604
31,-0.1382851382409102,1.5327566611742958
32,-0.1595358810056126,1.5400580315878312
33,-0.1326348623960454,1.5472782756634382
34,-0.0940010171413349,1.5545796460769736
35,-0.0348852270887659,1.561881016490509
36,-0.0409526825602616,1.5691823869040444
37,-0.0333688648256238,1.5764837573175796
38,-0.0406812112527382,1.583785127731115
39,-0.0509320213691128,1.5910864981446502
40,-0.0448330724865374,1.5983878685581856
41,-0.0598837145856733,1.605689238971721
42,-0.0700668886422919,1.6129906093852564
43,-0.1073493849817354,1.6202919797987918
44,-0.0844551922740345,1.6275933502123272
45,-0.0919677393681063,1.6348947206258624
46,-0.0950001439879309,1.6421960910393978
47,-0.0946539876664044,1.649497461452933
48,-0.0493228350666722,1.6567988318664684
49,-0.0634538290799335,1.6641002022800038
50,-0.0539265304577127,1.6714015726935392
51,-0.1432290674769071,1.6787029431070746
52,-0.0486458847633366,1.68600431352061
53,0.0185518481560141,1.6933056839341452
54,-0.0008682086681912,1.7006070543476806
55,-0.0220325838678789,1.7079084247612155
56,-0.0171645558484597,1.7152097951747511
57,-0.0209165255728604,1.7225111655882863
58,-0.0194617677318537,1.7297314096638936
59,-0.0236242807081299,1.737032780077429
60,-0.0027535917809999,1.7443341504909644
61,-0.0136769873040883,1.7516355209044998
62,-0.0244407410044427,1.7589368913180352
63,-0.0497823514553161,1.7662382617315706
64,-0.0226666916014439,1.7735396321451058
65,-0.0854887185710096,1.7808410025586412
66,-0.175768796761373,1.7881423729721764
67,-0.1579539877129859,1.7954437433857118
68,-0.180705518467923,1.8027451137992472
69,-0.1859000571758131,1.8100464842127824
70,-0.1925893276547708,1.817347854626318
71,-0.2287264062501169,1.8246492250398532
72,-0.1760790465038189,1.8319505954533888
73,-0.1348097197508388,1.839251965866924
74,-0.0505650952775154,1.8465533362804591
75,-0.0130911097246976,1.8538547066939943
76,-0.103152976197899,1.86115607710753
77,-0.0940531227022156,1.8684574475210651
78,-0.083112949062279,1.8757588179346008
79,-0.0850173209617668,1.883060188348136
80,-0.0758962283610928,1.8903615587616716
81,-0.0743419311171841,1.8976629291752063
82,-0.0907707787473303,1.9048831732508136
83,-0.0857128380511504,1.9121845436643488
84,-0.075795113742226,1.9194859140778844
85,-0.0631562782386554,1.92678728449142
86,-0.0626202335558405,1.9340886549049552
87,-0.0746512107492377,1.9413900253184904
88,-0.0804880634166515,1.948691395732026
89,-0.0843616643912072,1.9559927661455612
90,-0.1550069683420341,1.9632941365590968
91,-0.1382630611748238,1.970595506972632
92,-0.122668833672714,1.9778968773861672
93,-0.0506751320813866,1.9851982477997023
94,-0.0818535037103167,1.992499618213238
95,-0.0930781711555319,1.9998009886267731
96,-0.0965495888219109,2.0071023590403088
97,-0.1090663434428801,2.014403729453844
98,-0.1110433054079046,2.021705099867379
99,-0.1092350053534431,2.0290064702809145
100,-0.1120797834582195,2.03630784069445
101,-0.1083590255674581,2.0436092111079853
102,-0.1188681415915244,2.0509105815215207
103,-0.1029009514170282,2.058211951935056
104,-0.1079098332010577,2.0655133223485915
105,-0.1025855253435893,2.072814692762127
106,-0.0870169245551322,2.0801160631756623
107,-0.0419817242447498,2.0873363072512694
