,Lag-1 AC,a
0,-0.3646101757202089,1.306819810044341
1,-0.4520245931083396,1.315824833554368
2,-0.4065634177553946,1.3248298570643948
3,-0.3817497604240648,1.3339160069123497
4,-0.3699863367504742,1.3429210304223766
5,-0.354919162999359,1.3519260539324036
6,-0.3517386577248143,1.3609310774424306
7,-0.3563649700576844,1.3700172272903857
8,-0.3468624984398292,1.3790222508004126
9,-0.2999068054447034,1.3880272743104396
10,-0.321490029462871,1.3970322978204663
11,-0.290886682822595,1.4060373213304933
12,-0.2725655373624336,1.4151234711784486
13,-0.2659448873365567,1.4241284946884754
14,-0.2492588052806484,1.4331335181985023
15,-0.260084061020468,1.4421385417085293
16,-0.2854705191277817,1.4512246915564844
17,-0.1959976055588556,1.4602297150665111
18,-0.2305806892854524,1.4692347385765383
19,-0.2994016773708892,1.4782397620865653
20,-0.2468505280653968,1.48732591193452
21,-0.2145811886981582,1.496330935444547
22,-0.228366534574986,1.505335958954574
23,-0.2143145357690633,1.514340982464601
24,-0.2166663703485892,1.523427132312556
25,-0.2000644629301347,1.532432155822583
26,-0.2216975395711446,1.5414371793326098
27,-0.2011919058600149,1.5504422028426368
28,-0.1737950158109061,1.559528352690592
29,-0.1599407072273567,1.568533376200619
30,-0.1962215819024476,1.5775383997106458
31,-0.1235743989463074,1.5865434232206728
32,-0.0570617175182875,1.5956295730686278
33,-0.0729311720663214,1.6046345965786548
34,-0.0100283158365165,1.6136396200886818
35,0.0833700703765082,1.6226446435987087
36,0.0986879443753625,1.6317307934466636
37,0.0987001844576826,1.6407358169566906
38,0.0374246862719123,1.6497408404667175
39,-0.0529602532371617,1.6587458639767445
40,-0.0829146180509464,1.6678320138246996
41,-0.0503311093856397,1.6768370373347266
42,-0.051283906249838,1.6858420608447535
43,-0.0880680891592873,1.6948470843547805
44,-0.077993763885472,1.7039332342027356
45,-0.0808775961979891,1.7129382577127623
46,-0.0940452994954517,1.7219432812227895
47,-0.0988393161458454,1.7309483047328162
48,-0.0823526703352225,1.740034454580771
49,-0.0935078771698724,1.7490394780907983
50,-0.0757141104051873,1.7580445016008253
51,-0.1625784516859633,1.7670495251108522
52,-0.0701067927659339,1.7760545486208792
53,-0.0045227979448258,1.785140698468834
54,-0.0452690163389086,1.794145721978861
55,-0.0793369504363003,1.803150745488888
56,-0.0206245300925289,1.812155768998915
57,-0.055438151277319,1.82124191884687
58,-0.0721482824365139,1.830246942356897
59,-0.1059263631555103,1.839251965866924
60,-0.0580072746839666,1.8482569893769507
61,-0.0575297862343752,1.857343139224906
62,-0.0580714692897964,1.866348162734933
63,-0.0836917483641211,1.87535318624496
64,-0.0545859873993404,1.8843582097549867
65,-0.1064061596000155,1.8934443596029416
66,-0.1929022539327566,1.9024493831129687
67,-0.1631099714975469,1.911454406622996
68,-0.1849229099263563,1.920459430133023
69,-0.1758530715456917,1.9295455799809773
70,-0.1693009840981543,1.9385506034910045
71,-0.1769127725020145,1.9475556270010317
72,-0.1284722171897434,1.9565606505110584
73,-0.0223474917377583,1.9656468003590133
74,-0.0332087576776126,1.9746518238690405
75,-0.0737074669578759,1.9836568473790677
76,-0.08331796510118,1.9926618708890944
77,-0.0814700120309339,2.001748020737049
78,-0.0883328737367937,2.0107530442470765
79,-0.1532377965225042,2.0197580677571034
80,-0.106253625213063,2.0287630912671304
81,-0.1333674924956543,2.0378492411150853
82,-0.0903819172891673,2.046854264625112
83,-0.0008789842896614,2.055859288135139
84,-0.0866076750272987,2.064864311645166
85,-0.062328492593429,2.073950461493121
86,-0.0668014062071484,2.082955485003148
87,-0.06406187214677,2.091960508513175
88,-0.0634837344909874,2.100965532023202
89,-0.0692779939590632,2.110051681871157
90,-0.1319659209686583,2.119056705381184
91,-0.1213619409789288,2.128061728891211
92,-0.1050279608271435,2.137066752401238
93,-0.068247917223879,2.146071775911265
94,-0.0860327882048395,2.15515792575922
95,-0.1168528638771569,2.164162949269247
96,-0.1394158531685241,2.173167972779273
97,-0.1380272847895322,2.1821729962893004
98,-0.1394803955837059,2.191259146137256
99,-0.1369235593226215,2.2002641696472827
100,-0.1299421903136245,2.2092691931573096
101,-0.0814697762440579,2.2182742166673366
102,-0.1012535057359319,2.227360366515292
103,-0.1065722910494828,2.236365390025319
104,-0.1053007897133333,2.2453704135353454
105,-0.1190671318060813,2.2543754370453724
106,-0.1179998260002069,2.263461586893327
107,-0.1256609700994333,2.272466610403354
108,-0.1269050556819899,2.281471633913381
109,-0.1170132616436191,2.290476657423408
110,-0.1314389470061881,2.2995628072713634
111,-0.1064446351971846,2.3085678307813904
112,-0.0842676760895829,2.3175728542914174
113,-0.0142179877858892,2.3265778778014443
114,-0.0449572912889726,2.335664027649399
115,0.0641051871514459,2.344669051159426
116,-0.0479716836053987,2.353674074669453
117,-0.1149076788443867,2.36267909817948
118,0.0028493473655683,2.371765248027435
119,-0.0114959349319827,2.380770271537462
120,-0.0214727666852425,2.389775295047489
121,0.0291001529303957,2.398780318557516
122,-0.044157932703951,2.407866468405471
123,-0.0362362230637805,2.416871491915498
124,-0.042093769287114,2.425876515425525
125,-0.0525046581681962,2.434881538935552
126,-0.0330989999063871,2.443967688783507
127,-0.0298935168437915,2.452972712293534
128,-0.0368010600176829,2.461977735803561
129,-0.0698846361319639,2.470982759313588
130,-0.0405578798866561,2.4800689091615427
131,-0.0509673484735394,2.4890739326715696
132,-0.0350032450573803,2.4980789561815966
133,-0.0207339354324702,2.507083979691624
134,-0.0460308480425217,2.5160890032016505
135,-0.1152603822516116,2.525175153049606
136,-0.0950942248440893,2.534180176559633
137,-0.1156471998910073,2.5431852000696598
138,-0.0683811005443445,2.5521902235796863
139,-0.0411501896492852,2.561276373427641
140,-0.0424557118294501,2.570281396937668
141,-0.0328437774727049,2.579286420447695
142,-0.0213042718787211,2.588291443957722
143,-0.0150903422734986,2.5973775938056773
144,0.0123025778707481,2.6063826173157043
145,-0.022284002168664,2.6153876408257317
146,-0.019071572046592,2.6243926643357582
147,-0.0858412026580213,2.633478814183713
148,-0.0866210674455697,2.64248383769374
149,-0.150862462914199,2.651488861203767
150,-0.1294801474735255,2.660493884713794
151,-0.1513996420142735,2.669580034561749
152,-0.1631149916157149,2.678585058071776
153,-0.1847655520965249,2.687590081581803
154,-0.165651915472724,2.6965951050918298
155,-0.2242313594436172,2.705681254939785
156,-0.2032132762845656,2.714686278449812
157,-0.2268373466308283,2.723691301959839
158,-0.2290664843095038,2.732696325469866
159,-0.2153058089404489,2.741782475317821
160,-0.2416826517821056,2.750787498827848
161,-0.246312924974823,2.7597925223378748
162,-0.3462627771897845,2.7687975458479013
163,-0.1995712028354286,2.7778836956958566
164,-0.2188335458631601,2.7868887192058835
165,-0.2114433541247511,2.7958937427159105
166,-0.2852109656242096,2.804898766225937
167,-0.1960056113430607,2.813984916073893
168,-0.1825682113588138,2.82298993958392
169,-0.1822810162203929,2.8319949630939467
170,-0.1540979637697117,2.840999986603973
171,-0.1458225953191055,2.8500861364519285
172,-0.1625338741979205,2.859091159961955
173,-0.1411864789532477,2.868096183471982
174,-0.1351633127209619,2.877101206982009
175,-0.1425145586834248,2.886106230492036
176,-0.149217345187077,2.8951923803399917
177,-0.1542949018133622,2.9041974038500182
178,-0.1551287295279464,2.913202427360045
179,-0.2064310420561364,2.922207450870072
180,-0.2136595056476595,2.931293600718027
181,-0.1831741263417379,2.940298624228054
182,-0.1824649819472925,2.949303647738081
183,-0.1640266297563025,2.958308671248108
184,-0.1970325115587721,2.967394821096063
185,-0.2634518050349838,2.9763998446060898
186,-0.2632335912037316,2.9854048681161167
187,-0.2595503309796628,2.994409891626144
