,Lag-1 AC,a
0,-0.3640230819642752,1.2908379214724912
1,-0.3968746219850923,1.298707176251524
2,-0.3937283217923151,1.3065764310305563
3,-0.3541007808387517,1.3144456858095888
4,-0.3459839730975694,1.3223149405886214
5,-0.3300104325919434,1.330184195367654
6,-0.2890212484810625,1.3380534501466863
7,-0.3126300839346067,1.345922704925719
8,-0.2935960569072777,1.3537919597047516
9,-0.2878031932344361,1.361661214483784
10,-0.2872277810148415,1.3694493429248884
11,-0.2775296843838558,1.377318597703921
12,-0.2785243696781385,1.3851878524829535
13,-0.2969673309902864,1.3930571072619862
14,-0.1828769709184906,1.4009263620410186
15,-0.2613707763452359,1.408795616820051
16,-0.2993210805405756,1.4166648715990835
17,-0.2691122852129735,1.4245341263781164
18,-0.2090460154196006,1.4324033811571488
19,-0.2323499953707065,1.4402726359361813
20,-0.2234654511215717,1.448141890715214
21,-0.2100074689085895,1.4559300191563185
22,-0.2053745729212683,1.4637992739353507
23,-0.2111031482769919,1.4716685287143834
24,-0.1951015028201878,1.4795377834934158
25,-0.1755385221685523,1.4874070382724485
26,-0.1572474349356108,1.495276293051481
27,-0.1853775245032276,1.5031455478305134
28,-0.1169168484084701,1.511014802609546
29,-0.0507050975899911,1.518884057388579
30,-0.0791409489996438,1.5267533121676111
31,-0.0565749536520779,1.5346225669466436
32,-0.0618826114485136,1.5424918217256762
33,-0.0538154495019034,1.5502799501667806
34,-0.0072252311134683,1.558149204945813
35,0.0248812099080056,1.5660184597248457
36,-0.0466353575920288,1.5738877145038783
37,-0.0695153805717536,1.5817569692829108
38,-0.0380610461338831,1.5896262240619432
39,-0.0372576971430513,1.5974954788409756
40,-0.0483829997119894,1.6053647336200083
41,-0.0538179135445886,1.613233988399041
42,-0.0531676133245828,1.6211032431780734
43,-0.0933528817605761,1.628972497957106
44,-0.078027757705361,1.6367606263982104
45,-0.0716264271948628,1.6446298811772428
46,-0.0959582457751065,1.6524991359562753
47,-0.1025918567305008,1.660368390735308
48,-0.1139597302919974,1.6682376455143406
49,-0.1008593773799079,1.676106900293373
50,-0.0726850378638211,1.6839761550724055
51,-0.1377159356492691,1.691845409851438
52,-0.0576530346858258,1.6997146646304706
53,0.050716153317727,1.7075839194095033
54,-0.0271068269437616,1.7154531741885355
55,-0.0735772956045413,1.7233224289675682
56,-0.0982099212794773,1.7311105574086727
57,-0.0665512408004562,1.7389798121877051
58,-0.0412156640459644,1.7468490669667376
59,-0.0297300618002461,1.7547183217457702
60,-0.012010873976055,1.762587576524803
61,-0.0344927915334111,1.7704568313038354
62,-0.0571676875295032,1.7783260860828678
63,-0.0805419973813048,1.7861953408619002
64,-0.0478970590291246,1.794064595640933
65,-0.0919727828193692,1.8019338504199656
66,-0.1696314986105486,1.809803105198998
67,-0.1363839337903226,1.8175912336401023
68,-0.162154380880184,1.825460488419135
69,-0.1672978005056749,1.8333297431981677
70,-0.1652866165586267,1.8411989979772
71,-0.1870373582721318,1.8490682527562323
72,-0.151589392002557,1.8569375075352648
73,-0.0704551666862663,1.8648067623142977
74,-0.0437839467999542,1.87267601709333
75,-0.095479342765387,1.8805452718723623
76,-0.1585004401159722,1.8884145266513952
77,-0.1206659491320253,1.896283781430428
78,-0.1397785168379894,1.9041530362094603
79,-0.0866753413941005,1.9119411646505649
80,-0.0094533350739082,1.9198104194295973
81,-0.0880149249038424,1.9276796742086295
82,-0.0996805158036139,1.9355489289876624
83,-0.0853776791756248,1.9434181837666948
