DEV,a
0.793734634707356,1.2219721070672822
0.7558982782747736,1.367843086784888
0.7818144369521964,1.5137140665024935
0.6792721606861606,1.6595850462200994
0.7970971735865673,1.805456025937705
0.6997089589342511,1.9513270056553107
0.8513851305098257,2.097197985372916
0.8163467757176184,2.2430689650905222
0.8179059712738947,2.388858815230977
0.8326677651359943,2.5347297949485825
0.8037072903071641,2.680600774666188
0.7699424607515323,2.826471754383794
0.7137871791479082,2.9723427341014
0.7367562587363848,3.1182137138190056
0.7615666465625377,3.2640846935366112
0.7968543993999606,3.409955673254217
0.7999820115352427,3.5558266529718225
0.707878046786446,3.701697632689428
0.6591221948316318,3.847568612407034
0.839259500906336,3.99343959212464
