DEV,a
0.8462961866007787,1.3663827543961689
0.8621755793603988,1.541460381888156
0.8178983491198935,1.7164568798029922
0.8619287088276189,1.89153450729498
0.8132605213782923,2.066531005209816
0.8460781830892663,2.241608632701803
0.8783056580874131,2.4166051306166394
0.8258528711641058,2.5916827581086266
0.7970280983024508,2.7666792560234628
0.7827483254417116,2.94175688351545
0.71517355999599,3.116753381430286
0.7818325511680401,3.2918310089222738
0.8859851539109876,3.46682750683711
0.8364777878592969,3.641905134329097
