DEV,a
0.7536297443641589,1.3222482644259923
0.8536677354411626,1.488401638431363
0.8186062084500286,1.6544738828595826
0.8060534799895618,1.8206272568649533
0.8502706168654531,1.986780630870324
0.8841848799448855,2.152852875298544
0.8846788589866689,2.3190062493039143
0.8779395157840095,2.485159623309285
0.8576117991613431,2.6512318677375046
0.566449907074505,2.817385241742876
0.8726930519796537,2.983457486171095
0.8886351941350218,3.1496108601764656
0.9465313103370677,3.3157642341818363
0.8074914303199012,3.481836478610056
0.7758033935840266,3.647989852615426
0.8783101214641252,3.814143226620797
0.8248081878787035,3.980215471049017
0.8879252743953007,4.146368845054388
0.7109615104702249,4.312441089482608
