DEV,a
0.7687630958944515,1.3222482644259923
0.6478159785378746,1.488401638431363
0.6829032899070724,1.6544738828595826
0.7989598421597299,1.8206272568649533
0.8165005691722136,1.986780630870324
0.8314201133652518,2.152852875298544
0.695892493871371,2.3190062493039143
0.7908611307017032,2.485159623309285
0.8057490691144056,2.6512318677375046
0.7884961902918396,2.817385241742876
0.8431724557668958,2.983457486171095
0.8738326841714062,3.1496108601764656
0.8723835583949497,3.3157642341818363
0.7706803699538755,3.481836478610056
0.5954912638849098,3.647989852615426
0.7499476447798638,3.814143226620797
0.6923180551189113,3.980215471049017
0.8262632047952706,4.146368845054388
0.7959405746325237,4.312441089482608
