DEV,a
0.7803360885436269,1.2952321152346893
0.8129044892236384,1.455949807570939
0.8291323963028148,1.6165863703300376
0.8406401573382716,1.7773040626662873
0.8021357760942065,1.937940625425386
0.8182427073681572,2.098577188184485
0.7953859702294425,2.2592948805207342
0.8603288165844325,2.4199314432798325
0.8126505238627293,2.5806491356160826
0.855642113364402,2.741285698375181
0.8589618587071834,2.90192226113428
0.834503327203103,3.062639953470529
0.782676983570017,3.223276516229628
0.810901759890452,3.383913078988727
