DEV,a
0.7419245826949686,1.4266620302194064
0.6323850512908451,1.6139090942840526
0.8081728612920751,1.8010750287715478
0.8181039281661472,1.988322092836194
0.8677107795486526,2.175488027323689
0.9092007210474934,2.362735091388336
0.6947747123866349,2.549982155452982
0.8344559903076324,2.737148089940477
0.8474886574682067,2.9243951540051234
0.8609103396293794,3.1115610884926186
0.893834691781422,3.298808152557265
0.8256007799239323,3.48597408704476
0.7880494564698476,3.673221151109406
0.6402668583740307,3.860468215174053
