DEV,a
0.8837669351791865,1.2349528394114515
0.8589711768189509,1.3834199655978914
0.6023563579094933,1.531887091784331
0.7369928977449417,1.680354217970771
0.7507460675268208,1.8288213441572103
0.8634480870706154,1.977369599920801
0.7304561565532078,2.1258367261072406
0.825171802369497,2.2743038522936803
0.8557958869377573,2.42277097848012
0.8733274891644696,2.57123810466656
0.7590903855585618,2.719705230852999
0.8505474595331193,2.868172357039439
0.8311488546631255,3.016720612803029
0.8221498121245837,3.165187738989469
0.8226850708943235,3.313654865175909
0.8589041740884696,3.4621219913623484
0.8325612264140861,3.610589117548788
0.8641464513603075,3.759056243735228
0.7360831030436964,3.9075233699216674
0.8162475208873323,4.056071625685258
