DEV,a
0.7152726094765557,1.2349528394114515
0.6428094044667918,1.3834199655978914
0.545766987647944,1.531887091784331
0.7270670281127075,1.680354217970771
0.6502529733998434,1.8288213441572103
0.8433118933182504,1.977369599920801
0.7787498212989785,2.1258367261072406
0.8397062644439852,2.2743038522936803
0.8382857225088943,2.42277097848012
0.8451927860805823,2.57123810466656
0.7841073944306148,2.719705230852999
0.8267892542108813,2.868172357039439
0.8206602400436429,3.016720612803029
0.699461932192932,3.165187738989469
0.785509393013761,3.313654865175909
0.6833817125730405,3.4621219913623484
0.8062652195689392,3.610589117548788
0.8177273705626695,3.759056243735228
0.750691447163459,3.9075233699216674
0.7832666382252107,4.056071625685258
