DEV,a
0.9103148280525989,1.2778703857243623
0.8555261529117666,1.4350183766659654
0.8887574143222301,1.5921663676075686
0.7467865467162855,1.7493143585491715
0.8029256759157114,1.9064623494907744
0.8593485423217294,2.0636103404323776
0.8332513867275451,2.2207583313739807
0.7610031477780017,2.377906322315584
0.8270618829117391,2.535054313257187
0.8993586529392199,2.6922023041987897
0.9357570619134347,2.849350295140393
0.9378462392654823,3.006498286081996
0.8486192165808911,3.163646277023599
0.9393535445840302,3.320794267965202
0.9039402222374741,3.477942258906805
