DEV,a
0.7938521124185083,1.2778703857243623
0.7834288523327928,1.4350183766659654
0.9001880328914954,1.5921663676075686
0.7813816961703804,1.7493143585491715
0.8370425680041568,1.9064623494907744
0.8166382818391416,2.0636103404323776
0.7784482675105489,2.2207583313739807
0.790186352518024,2.377906322315584
0.6731327954494231,2.535054313257187
0.7972043405481228,2.6922023041987897
0.8187603136715065,2.849350295140393
0.8877890662818829,3.006498286081996
0.7835686554554894,3.163646277023599
0.9037755828352324,3.320794267965202
0.9298637069258213,3.477942258906805
