DEV,a
0.718020779578706,1.219051442289844
0.6972018260118785,1.3643545149673924
0.6298664716997218,1.5095764580677895
0.8457328925001178,1.654879530745338
0.8185791816776803,1.800182603422886
0.80718691333817,1.945404546523284
0.6266021092548711,2.090707619200832
0.8318447947966604,2.23601069187838
0.85928570684533,2.381232634978777
0.7790862412708632,2.526535707656325
0.7945055437049896,2.6717576507567227
0.7473831813605816,2.817060723434271
0.8033243482089123,2.9623637961118194
0.7241997140058642,3.1075857392122166
0.7914804224836698,3.2528888118897648
0.7662319275781384,3.3981918845673134
0.8445855347122752,3.5434138276677105
0.8463723717308985,3.688716900345258
