DEV,a
0.7486609642719384,1.161855090398347
0.6617188126930035,1.2956377631204443
0.5582743272767757,1.4293393062653914
0.7881136372448037,1.563040849410338
0.8275974824476565,1.6968235221324357
0.824876818492661,1.8305250652773823
0.8054340382833174,1.9642266084223288
0.6966548266110513,2.097928151567276
0.7077885098478017,2.2317108242893737
0.8004965744693646,2.3654123674343204
0.8622608831869225,2.4991139105792675
0.8531581121793655,2.632815453724214
0.8688868633179232,2.766598126446312
0.8353080462593244,2.9002996695912584
0.8448078607968272,3.034001212736205
0.8134627210646906,3.167783885458303
0.8333035062170853,3.30148542860325
0.8483784862613037,3.4351869717481964
0.8517105704365234,3.568888514893143
