DEV,a
0.86975496712967,1.297666002549221
0.8980392588853349,1.458789342771226
0.8215165684885636,1.619912682993231
0.844657702210427,1.781117152792387
0.8189374715276629,1.942240493014392
0.8425629712185451,2.103363833236397
0.8507170890275302,2.264568303035553
0.8030596320552658,2.425691643257558
0.7889861673942105,2.586814983479563
0.8580891927886453,2.748019453278719
0.8126546406015113,2.909142793500724
0.7087215732758505,3.070266133722729
0.8661100767449939,3.231470603521885
0.8768256014631122,3.39259394374389
0.871090247125581,3.553717283965895
0.884720336608363,3.714921753765051
0.8927419634988107,3.876045093987056
