DEV,a
0.8232827920401034,1.297666002549221
0.8387036521769592,1.458789342771226
0.820790893487811,1.619912682993231
0.7928243997545679,1.781117152792387
0.7731310601131273,1.942240493014392
0.7884047998540845,2.103363833236397
0.7308404279118531,2.264568303035553
0.7422313689439874,2.425691643257558
0.7618439595801358,2.586814983479563
0.8284779470633771,2.748019453278719
0.8280419110919139,2.909142793500724
0.8134745264940759,3.070266133722729
0.8519023362720647,3.231470603521885
0.8728620539286187,3.39259394374389
0.8387841625328607,3.553717283965895
0.9725109934491417,3.714921753765051
0.8293450929211864,3.876045093987056
