,Time,Residuals,p
0,0,-0.0467197118300946,0.42
1,1,-0.008937084589401,0.4188684661326913
2,2,-0.0009782525702455,0.4186277142460299
3,3,-0.0020545290445725,0.4183869623593684
4,4,0.0131637232603558,0.4182906616047039
5,5,0.0219857870506967,0.4179054585860456
6,6,0.0331315387574424,0.4175443307560535
7,7,0.0410498625370396,0.4164127968887448
8,8,-0.0128648982147299,0.4143904810407889
9,9,0.0098156394800998,0.4141256539654613
10,10,0.0374787018163901,0.4133552479281448
11,11,0.002815427614609,0.412368165192833
12,12,0.0105746607713635,0.4116218343441826
13,13,0.0293807007900763,0.4114051576461873
14,14,0.0622350706993742,0.4109477290615306
15,15,0.0409624342890505,0.4100328718922172
16,16,0.0457750089325914,0.4099847215148849
17,17,0.0420490227804074,0.4095272929302282
18,18,0.0329004305050261,0.4082753831195888
19,19,0.0368124237346393,0.4082031575535904
20,20,-0.0245519808814628,0.4070475484976156
21,21,0.025896314699093,0.4053382101023195
22,22,0.0246485888874262,0.4050974582156581
23,23,0.0520040919292934,0.4035807213296912
24,24,0.0157586348439211,0.4024491874623825
25,25,0.0137374920012764,0.4020158340663919
26,26,-0.0019339027140101,0.4017991573683966
27,27,-0.1697291961908265,0.4004027964257604
28,28,-0.1829880821353943,0.3999694430297699
29,29,-0.1879207023375766,0.3996083151997777
30,30,-0.1963679655234275,0.3992953377471179
31,31,-0.099735355919289,0.3980915783138108
32,32,-0.0920856951783597,0.3978989768044816
33,33,-0.14565062859028,0.3975378489744895
34,34,-0.1443614068174994,0.3972007963331636
35,35,-0.0579299022333383,0.3954914579378675
36,36,-0.0572172040067899,0.3954433075605352
37,37,-0.0709120243813445,0.395250706051206
38,38,-0.0730576382647292,0.3951544052965415
39,39,0.0231254643350938,0.3921209315246076
40,40,-0.0021930194497419,0.3919524052039446
41,41,-0.0640722604391783,0.3913023751099588
42,42,-0.0880881018091458,0.3908208713366359
43,43,-0.071037508436006,0.3905560442613083
44,44,-0.0751340062843277,0.3904597435066438
45,45,-0.0765833694152124,0.3886059539793509
46,46,-0.0768818663222612,0.3885818787906847
47,47,-0.0793017513150308,0.3885096532246863
48,48,-0.0979013965404811,0.3877392471873697
49,49,-0.0800689747672435,0.3874262697347099
50,50,0.0284856569186291,0.3847539237927682
51,51,0.020476590862262,0.3845131719061067
52,52,0.0134812093382247,0.3844409463401083
53,53,0.0207351947033633,0.3841520440761146
54,54,0.0962401284074038,0.3822741793601555
55,55,0.0924969280455064,0.3822019537941571
56,56,0.0839091301207665,0.3820575026621602
57,57,0.0783548176798309,0.3819612019074957
58,58,0.0719391826299813,0.3819371267188295
59,59,0.0628268631370909,0.381672299643502
60,60,0.0631944593615403,0.3806370665308579
61,61,0.0545619658450762,0.3791684800222232
62,62,0.015478990392433,0.3774832168155932
63,63,-0.0286213464456939,0.3766646604009445
64,64,-0.029775616127698,0.3753405250243066
65,65,-0.0487576753737268,0.3747867956849854
66,66,-0.0510543621419568,0.3747627204963192
67,67,-0.0412379012825417,0.3740886152136672
68,68,-0.0617989877234934,0.3708143895550719
69,69,-0.0375846711191236,0.3706699384230751
70,70,-0.0002393199753891,0.3700439835177554
71,71,-0.0056611094836358,0.3699958331404231
72,72,-0.0075599540653168,0.3697550812537617
73,73,0.0091989459170549,0.3686235473864531
74,74,0.0290482353334768,0.3681901939904625
75,75,0.0327161300370522,0.3681179684244641
76,76,0.0245934422328897,0.3679012917264688
77,77,0.0324263351059683,0.3673234871984814
78,78,0.0703542122615714,0.3669382841798231
79,79,0.1080823252582801,0.3654937728598546
80,80,0.1135943756901765,0.3653733969165239
81,81,0.1163448979393106,0.3647955923885365
82,82,0.0554838247106583,0.3637844344645585
83,83,0.052915655454973,0.3637603592758924
84,84,0.0602390061334918,0.3629177276725774
85,85,0.1216063335392649,0.3617621186166026
86,86,0.1156022895877175,0.3613769155979443
87,87,0.0812108008565757,0.3603416824853002
88,88,0.018782704943338,0.3593545997499884
89,89,0.0181358683938768,0.3593305245613222
90,90,-0.0062479846070517,0.358608268901338
91,91,-0.0093280840241156,0.3584878929580073
92,92,-0.0169972524273644,0.3583193666373443
93,93,-0.0032174765345138,0.3574526598453632
94,94,-0.0215085938028316,0.3571396823927033
95,95,-0.0115625496195066,0.3554303439974072
96,96,-0.0968775541071258,0.3539617574887726
97,97,-0.0738229565215417,0.3535765544701143
98,98,-0.1512063906294494,0.3523968702254734
99,99,-0.1494960047280356,0.3515301634334923
100,100,-0.1148863304649513,0.3497485994721978
101,101,-0.1044620497134638,0.3495800731515348
102,102,-0.0697021347280828,0.3493393212648733
103,103,-0.0600711545563709,0.3483763137182277
104,104,0.0529961594998922,0.3467873512662623
105,105,0.1026153828790288,0.3450780128709662
106,106,0.105809293950644,0.3430556970230103
107,107,0.0728474288007214,0.3419000879670354
108,108,0.076663861431528,0.3418519375897032
109,109,0.0032873512012012,0.3405518774017315
110,110,-0.0270921875384322,0.340118524005741
111,111,-0.0265293507016024,0.3392036668364276
112,112,-0.018655418022482,0.3388425390064354
113,113,-0.0591607426082734,0.3384814111764433
