,Time,Residuals,p
0,0,0.006917470269281,0.42
1,1,0.0121717702809667,0.4193018195286818
2,2,0.0123116826396613,0.4192536691513496
3,3,0.0111862665744849,0.4187240150006944
4,4,0.0092113137368285,0.4182425112273716
5,5,0.0007531012888417,0.4176887818880503
6,6,0.0004321203409056,0.417472105190055
7,7,0.0015812349889009,0.4172795036807259
8,8,-0.0025150767608289,0.4171591277373952
9,9,-0.0061116731162884,0.4170387517940645
10,10,-0.011856148155336,0.4163646465114125
11,11,-0.0170213143028362,0.4153775637761007
12,12,-0.0100848640581834,0.4150164359461086
13,13,-0.0075428283282015,0.4147756840594472
14,14,-0.0063760605364796,0.4141738043427936
15,15,-0.0015263741844697,0.414077503588129
16,16,-0.0005233353336567,0.4140534283994629
17,17,0.008296072365174,0.4136441501921385
18,18,0.0006350338440572,0.412536691513496
19,19,0.0081313057549963,0.4120551877401731
20,20,-0.0021412917367253,0.4095995184962266
21,21,-0.0117846116815422,0.4092143154775683
22,22,-0.0202195192097843,0.4086605861382471
23,23,-0.0194019459705557,0.4083235334969211
24,24,-0.0254575671380419,0.406614195101625
25,25,-0.0191720110568544,0.4063252928376313
26,26,-0.0038993828277008,0.4052419093476549
27,27,-0.0009139247009554,0.4047122551969998
28,28,0.0072706253936944,0.4044715033103384
29,29,0.0064881731798814,0.4031714431223667
30,30,0.009393710595542,0.4021121348210565
31,31,0.0072356916229811,0.4018713829343951
32,32,0.0086958050377988,0.4007879994444187
33,33,0.0053785476756286,0.3991990369924533
34,34,0.0125918132351886,0.3985008565211352
35,35,0.0185510010731784,0.3975137737858234
36,36,0.0191263708182225,0.3972730218991619
37,37,0.0194156870772085,0.3971526459558313
38,38,0.0234246709135598,0.3963581647298486
39,39,-0.0003616609561266,0.3950340293532108
40,40,0.0082618981775479,0.3941191721838973
41,41,0.0100279053305738,0.3937580443539052
42,42,0.0069008938676369,0.3936617435992406
43,43,0.0021272763395149,0.3935895180332422
44,44,0.0024386555615615,0.3934932172785776
45,45,-0.0171187174559469,0.3914227510532895
46,46,-0.0172077439073253,0.3903393675633131
47,47,-0.0204462765844269,0.3901708412426501
48,48,-0.0155132170849929,0.3899782397333209
49,49,-0.0165427880352934,0.3898578637899902
50,50,-0.0250495561869524,0.3890393073753414
51,51,-0.0198055647022548,0.3888707810546784
52,52,-0.0163572126017297,0.3876429464327052
53,53,-0.0073791811901339,0.3870169915273855
54,54,-0.005450450774118,0.3869447659613871
55,55,-0.0036532762305829,0.3867280892633918
56,56,0.0003207014996442,0.3866077133200611
57,57,-0.0152014022408982,0.3853076531320894
58,58,-0.0089417838099582,0.3842724200194453
59,59,-0.0023377270535945,0.3835020139821288
60,60,0.0030553011020737,0.3817204500208342
61,61,0.002738514763083,0.3795777582295476
62,62,0.0131942769863968,0.3788795777582295
63,63,0.017752099650133,0.3786147506829019
64,64,0.0156844161997999,0.3771702393629335
65,65,0.0195242458179456,0.376929487476272
66,66,0.0034772081471585,0.3762313070049539
67,67,0.0088967151968808,0.3760627806842909
68,68,0.0053280005868556,0.3759424047409602
69,69,0.003318898313052,0.3759183295522941
70,70,0.0011288950179327,0.3732219084216862
71,71,0.0026840582004317,0.3729811565350247
72,72,-0.0156369935795206,0.3720181489883791
73,73,-0.022791095381072,0.3718014722903838
74,74,-0.0186051413080987,0.3704291865364137
