,Time,Residuals,p
0,0,0.0060339115724291,0.42
1,1,0.0030912837177551,0.4199277744340015
2,2,0.0057328056766795,0.4197351729246724
3,3,0.0129691474472115,0.4191814435853511
4,4,0.0170260516206541,0.4187721653780267
5,5,0.012609011654326,0.4185554886800314
6,6,0.0076129483728973,0.4177128570767165
7,7,0.0160533604532566,0.4165572480207417
8,8,0.0165820065978281,0.4163887217000787
9,9,0.0175011874047584,0.416099819436085
10,10,0.0053235054531195,0.4156183156627621
11,11,0.0018951362740573,0.4151127367007731
12,12,-0.009441313419351,0.4146312329274503
13,13,0.0016544782803151,0.4140293532107967
14,14,0.0020289787750032,0.4139812028334645
15,15,-0.0037947988292733,0.413740450946803
16,16,0.0045885321994019,0.4135959998148062
17,17,0.0084022274154967,0.4125848418908283
18,18,-0.0041021481499005,0.4088531876475763
19,19,-0.0081771543993279,0.4084920598175841
20,20,-0.0073531376521192,0.4084198342515857
21,21,-0.0052930201566975,0.4080587064215936
22,22,-0.0024596072936829,0.4078661049122644
23,23,-0.0063115376334862,0.4077698041575999
24,24,-0.0087136228486152,0.4075290522709384
25,25,-0.0348847946963786,0.406277142460299
26,26,-0.0316111144094208,0.4060845409509699
27,27,-0.0247167466413027,0.4058678642529746
28,28,-0.0181658675179027,0.4057474883096439
29,29,-0.0216284688991748,0.4046159544423353
30,30,-0.0233672698318009,0.4038214732163526
31,31,-0.0185197014517524,0.4034362701976943
32,32,-0.0312919990708092,0.4030992175563683
33,33,-0.0256929285712579,0.4026417889717116
34,34,-0.0173782785783168,0.4010528265197463
35,35,-0.0056217432143077,0.4001861197277651
36,36,-0.0027584487317152,0.399319412935784
37,37,-0.0044299713964899,0.398982360294458
38,38,-0.0045304983841756,0.3988619843511273
39,39,-0.004293409282341,0.3988379091624612
40,40,-0.0005847183552769,0.3987656835964628
41,41,0.0033649913615945,0.398645307653132
42,42,0.0052165150623579,0.3985971572757998
43,43,0.0088537033171103,0.3981156535024769
44,44,0.0137046639535604,0.3976341497291541
45,45,-0.0003699852015359,0.3952266308625399
46,46,0.0053523357825026,0.3943358488818926
47,47,0.0050434396587374,0.3942395481272281
48,48,0.0001361426443091,0.3936858187879068
49,49,0.0183898196216221,0.3928431871845919
50,50,0.0214605921472481,0.3926024352979304
51,51,0.002643668432241,0.3915912773739525
52,52,-0.0140690320065538,0.3908208713366359
53,53,-0.0165527333613791,0.3898578637899902
54,54,-0.0176590015872672,0.388967081809343
55,55,-0.013362539195167,0.3864632621880642
56,56,-0.0039412164574532,0.3842483448307792
57,57,0.0076589988784427,0.3836705403027918
58,58,0.0072203818769436,0.3833816380387981
59,59,0.0044425769347966,0.3829242094541414
60,60,-0.003959915098481,0.3825390064354831
61,61,0.0071632228726296,0.3822019537941571
62,62,0.0059282087545827,0.3821297282281587
63,63,-0.0062534143651353,0.3812870966248437
64,64,-0.0161060195579677,0.3807092920968563
65,65,-0.0030402570078472,0.380155562757535
66,66,-0.0015110941144563,0.3796740589842122
67,67,0.0223455694512402,0.3789758785128941
68,68,0.0105389395505139,0.3785184499282374
69,69,0.0183589038911834,0.3763276077596185
70,70,0.0126353473161772,0.37625538219362
71,71,0.0071233303201417,0.3761590814389555
72,72,0.007529528365281,0.3761109310616232
73,73,0.0199949321404993,0.3756775776656326
74,74,0.0080559005247479,0.3753164498356405
75,75,0.0111167115129227,0.3751719987036436
76,76,0.0095062144901684,0.3744978934209917
77,77,8.441424045446677e-05,0.3741608407796657
78,78,-0.0056070545818671,0.373703412195009
79,79,-0.0026443880569314,0.3732941339876846
80,80,-0.0163951329516502,0.3725478031390342
81,81,-0.0158342916668375,0.3723311264410389
82,82,-0.017611491707079,0.3721144497430436
83,83,-0.0162283718055207,0.3719699986110468
84,84,-0.028404501139897,0.3707903143664058
85,85,-0.0339087001806507,0.3704051113477475
86,86,-0.0387404533542081,0.3702606602157507
87,87,-0.0421057734631947,0.3699236075744247
88,88,-0.0344203145642186,0.3697069308764295
89,89,-0.0277511368448458,0.3693458030464373
90,90,-0.0230703986424207,0.3683105699337932
91,91,-0.024743284459446,0.3681420436131302
92,92,-0.0097746337888036,0.3672994120098152
93,93,0.0407509614096919,0.3645789156905412
94,94,0.0391112842033989,0.3639770359738876
95,95,0.0411795364606438,0.3636881337098939
96,96,0.0518523945752653,0.3632788555025695
97,97,0.0466678148623044,0.3622676975785915
98,98,0.036879786750906,0.3616898930506041
99,99,0.0330626664725389,0.3612806148432798
100,100,0.0354788726266884,0.3611602388999491
101,101,0.0525109653450143,0.3607750358812908
102,102,0.0524424773242321,0.3606546599379601
103,103,0.0457173171671986,0.3601250057873049
104,104,0.045230373317361,0.3601009305986388
105,105,0.0627815542003584,0.3591379230519931
106,106,0.0361459112755772,0.3571396823927033
107,107,0.0353070113731276,0.3561285244687254
108,108,0.0374894135911035,0.3552618176767442
109,109,0.0410841859741349,0.3548043890920875
110,110,0.0182253958081748,0.3539136071114403
111,111,0.0113007873847906,0.3528302236214639
112,112,-0.0234125891183214,0.3501097273021899
113,113,-0.0290473924478754,0.3499412009815269
114,114,-0.0228456369898661,0.3494837723968702
115,115,-0.0156917171835629,0.3488096671142182
116,116,-0.0120499328414731,0.3484244640955599
117,117,-0.0071714180139633,0.3479188851335709
118,118,-0.0188076012622808,0.3463058474929394
119,119,-0.0288647994351263,0.3459928700402796
120,120,-0.022889859269862,0.3447168850409741
121,121,-0.024111295524008,0.3446928098523079
122,122,-0.0301812441359451,0.3444761331543127
123,123,-0.0204864970040045,0.3442113060789851
124,124,-0.0103538242622159,0.3438742534376591
125,125,0.0037533349820766,0.3425501180610213
126,126,0.0044250245361715,0.3424538173063567
127,127,0.0042438937434945,0.3422612157970276
128,128,-0.0002133481470016,0.3419963887217001
129,129,0.0002178303916954,0.3419723135330339
130,130,0.0001478005581415,0.3418760127783693
131,131,-0.0008097473699014,0.3418519375897032
132,132,-0.0067862742521032,0.3412741330617158
133,133,-0.0189540902514341,0.3406241029677299
134,134,-0.0203553119525654,0.3392036668364276
135,135,-0.0048908561947386,0.3376869299504607
136,136,-0.0136226707095729,0.3369405991018102
137,137,-0.0156352239883684,0.3364831705171535
138,138,-0.0241401013730422,0.3363387193851567
139,139,-0.0200742468653287,0.3356164637251724
140,140,-0.0197220611246055,0.3352312607065141
141,141,-0.0226048551453436,0.3350627343858511
142,142,-0.0243928482775912,0.3341719524052039
143,143,-0.0061487162330811,0.3334496967452197
144,144,-0.0079656342400598,0.3332811704245567
145,145,-0.0102267141756742,0.3331126441038937
146,146,-0.0133913611840358,0.3326792907079031
147,147,0.004160719915512,0.3307051252372794
148,148,0.0096243053893759,0.3301032455206259
149,149,0.010735609784539,0.3288513357099865
150,150,0.0210841133986945,0.3282735311819991
151,151,0.0217016409864883,0.3274790499560164
152,152,0.0327054438756757,0.3263475160887077
153,153,0.0226655812779337,0.3261308393907125
154,154,0.0221836485548655,0.3258900875040511
155,155,0.0206101647642255,0.3258178619380527
156,156,0.0113144630500453,0.3245900273160794
157,157,0.002812638767092,0.3236992453354321
158,158,0.003302323212354,0.3236510949580999
159,159,0.0032846556397843,0.3234344182601046
160,160,0.0028720542189796,0.3234103430714384
161,161,0.0145837660714049,0.322832538543451
162,162,0.0250625176318524,0.3221825084494652
163,163,0.0203689349209167,0.32196583175147
164,164,0.0199276237478698,0.3215084031668133
165,165,0.0307421321151259,0.3206898467521644
166,166,0.029511204162836,0.32028056854484
167,167,0.0133814237463349,0.3193897865641927
168,168,0.0160402708471838,0.318932357979536
169,169,0.0244097006975897,0.3184749293948793
170,170,0.0199947116163206,0.3182582526968841
171,171,0.0366043423821523,0.3173433955275707
172,172,0.0232488921436376,0.3166692902449187
173,173,0.0012009914977109,0.3152247789249502
174,174,-0.0063460094110819,0.314863651094958
175,175,-0.0048330556169428,0.3147914255289596
176,176,-0.0007039710966747,0.314333996944303
177,177,-0.0151614996603519,0.3138765683596463
178,178,-0.01504969793743,0.313828417982314
179,179,-0.0051447331639321,0.3127209593036714
180,180,-0.0114773129133033,0.3125042826056762
181,181,-0.0049314923849125,0.3119987036436872
182,182,-0.0155319786543471,0.3116857261910273
183,183,-0.0220596231399167,0.3104819667577202
184,184,-0.0228290465592653,0.3100726885503958
185,185,-0.023258505070408,0.309928237418399
186,186,-0.0234273978823137,0.3094948840224084
187,187,-0.0233677687580431,0.3094708088337423
188,188,-0.0200161319919015,0.309254132135747
189,189,-0.0132784469552774,0.308411500532432
190,190,-0.0315983049006447,0.3076410944951155
191,191,-0.008807190992246,0.3068466132691328
192,192,-0.0076623505000499,0.3067984628918005
193,193,0.0156002100434697,0.306028056854484
194,194,0.0130689556839269,0.3057391545904903
195,195,0.0004036719279995,0.3050409741191722
196,196,-0.0199128427445026,0.3043187184591879
197,197,-0.0260594936146265,0.3041020417611926
198,198,-0.0140634243069469,0.3032834853465438
199,199,-0.0113161859353039,0.3031149590258808
200,200,0.0022885395072279,0.3020075003472383
201,201,-0.0017648802425003,0.3009722672345941
202,202,0.0004066589443146,0.2988055002546413
203,203,0.00061858527654,0.2985888235566461
204,204,-0.0050013091570344,0.2955312745960461
205,205,-0.0078103023750805,0.2946886429927311
206,206,-0.015037591842398,0.2945441918607343
207,207,-0.0185620463338476,0.2944719662947358
208,208,0.000807653966543,0.293990462521413
209,209,0.0004566833733803,0.2936052595027547
210,210,0.0110942544546547,0.2923533496921153
211,211,0.0104337943004814,0.2915588684661326
212,212,0.0056378792038278,0.2906440112968192
213,213,0.0041996076951777,0.2901143571461642
214,214,-0.0073386477847224,0.2886216954488633
215,215,0.0076901851251741,0.2866234547895736
216,216,0.0083349265944835,0.2850826427149405
217,217,0.0182167812036843,0.2840474096022963
218,218,0.0204881183993207,0.2838788832816333
219,219,0.0186754533417572,0.2825065975276633
220,220,0.0119614056145703,0.2818806426223436
221,221,-0.004211352861413,0.2813028380943562
222,222,-0.0044084704484743,0.2812546877170239
223,223,-0.005926391909767,0.2809417102643641
224,224,-0.013550954515316,0.2805805824343719
225,225,-0.0122826470630045,0.2804361313023751
226,226,0.0050981271898643,0.2796898004537247
227,227,0.0034206163148976,0.2794971989443955
228,228,-0.004187095241584,0.2793286726237325
229,229,-0.0043500000282608,0.2793045974350664
230,230,0.0033228713160047,0.2788712440390758
231,231,-0.0038865920057271,0.278558266586416
232,232,5.558987314180364e-05,0.2776674846057687
233,233,-0.0054392501382469,0.2772822815871105
234,234,-0.0023284831460252,0.2769211537571183
235,235,0.004165241235137,0.2767285522477892
236,236,0.0062518032390301,0.2764878003611278
237,237,0.0066486094325559,0.2764396499837955
238,238,0.0037590447534161,0.2749229130978285
239,239,0.0022543300594264,0.2746821612111672
240,240,-0.000377632862073,0.2729005972498726
241,241,0.0067510357053459,0.2725153942312144
242,242,0.0155439971281527,0.271769063382564
243,243,0.0142453668359721,0.2717449881938978
244,244,0.017517906255565,0.2714079355525718
