,Time,Residuals,p
0,0,0.0035945831817304,0.42
1,1,0.0024709242427831,0.4199036992453354
2,2,0.0059719736886107,0.4176165563220519
3,3,0.0053534802760695,0.415762766794759
4,4,0.002033640866948,0.4155460900967637
5,5,-0.0044548412803173,0.4142701050974582
6,6,-0.0141188300204839,0.4139812028334645
7,7,-0.0133297516824644,0.4139571276447983
8,8,-0.006625488848832,0.4133552479281448
9,9,0.0011136583078983,0.41219963887217
10,10,-0.001488750612823,0.4120551877401731
11,11,-0.0027276794360071,0.412031112551507
12,12,-0.0021675392891334,0.4117422102875133
13,13,-0.003335468062636,0.4103699245335432
14,14,0.0056386837595838,0.4098161951942219
15,15,0.001438809179957,0.4088291124589101
16,16,0.0081762675543471,0.4083716838742534
17,17,0.0024241086517833,0.4058437890643085
18,18,-0.0111094406909142,0.4053382101023195
19,19,-0.0100899718124448,0.4051696837816565
20,20,-0.0091811870457674,0.4050252326496596
21,21,-0.0061218905372657,0.4049770822723274
22,22,-0.0058264239553275,0.4047604055743321
23,23,0.0012061221557706,0.4043029769896754
24,24,0.0130692274415187,0.4036529468956896
25,25,0.0155429094971057,0.4034844205750266
26,26,0.0194101775318565,0.4034121950090282
27,27,0.026999933962837,0.4021121348210565
28,28,0.0257808094397101,0.4018954581230612
29,29,0.0182367309911125,0.4005953979350896
30,30,0.0224525568592974,0.4002342701050974
31,31,0.0274134921089801,0.3987656835964628
32,32,0.0171906886559034,0.3980915783138108
33,33,0.0005726024837106,0.3973211722764942
34,34,-0.0115517901213335,0.3942395481272281
35,35,-0.0196693722193169,0.3940228714292328
36,36,-0.0199099751054603,0.3939987962405666
37,37,-0.0275333746482391,0.3926265104865966
38,38,-0.0320037417914227,0.3921209315246076
39,39,-0.0301577123189894,0.3920005555812769
40,40,-0.0059733055853127,0.3914468262419556
41,41,-0.0146651588439258,0.3899782397333209
42,42,-0.0090922850213377,0.3894726607713319
43,43,0.0006383676434701,0.3881485253946942
44,44,0.0011224964004947,0.387618871244039
45,45,0.0049895643896028,0.3872577434140469
46,46,0.0077139971238828,0.3870410667160516
47,47,0.0046293881252595,0.3861984351127366
48,48,-0.0020948314714832,0.3855243298300847
49,49,-0.0106977707035463,0.3849946756794296
50,50,-0.0112735882550318,0.3840316681327839
51,51,-0.0092256576137917,0.383887217000787
52,52,0.0032443937358833,0.3833334876614658
53,53,0.010662184410131,0.3814556229455067
54,54,0.0257630479636806,0.3797222093615445
55,55,0.0253451190697218,0.3788555025695634
56,56,0.0375416729626135,0.3782776980415759
57,57,0.0336998023757477,0.3769535626649382
58,58,0.0329708985140609,0.3768813370989397
59,59,0.0406908453236252,0.3761109310616232
60,60,0.0342511536153481,0.3756294272883003
61,61,0.0139629875216263,0.3727404046483633
62,62,0.0151480526684806,0.3724996527617019
63,63,-0.00090085580392,0.3718255474790499
64,64,-0.0100457377900414,0.3693217278577712
65,65,-0.0117700366238723,0.3689365248391129
66,66,-0.0081943872177593,0.3685753970091208
67,67,-0.0083353074314737,0.3677809157831381
68,68,-0.0068289032527131,0.3677568405944719
69,69,-0.0039368381308029,0.3673475623871475
70,70,-0.0046022646715851,0.3652770961618593
71,71,-0.0067687696326874,0.3651326450298625
72,72,0.0010350297393316,0.3634233066345664
73,73,0.0025850105672606,0.3629418028612435
74,74,-0.0101441572703453,0.3613769155979443
75,75,-0.0054853379584033,0.3608954118246215
76,76,-0.0280384078746313,0.3601009305986388
77,77,-0.0343116301827201,0.3595231260706514
78,78,-0.0292301429373025,0.3591860734293254
79,79,-0.0102931041471329,0.3586323440900041
80,80,-0.0130904339824142,0.3584156673920088
81,81,-0.0151056424062491,0.3582471410713458
82,82,-0.015676591777293,0.3577897124866891
83,83,-0.0150326020612427,0.3573563590906986
84,84,0.0017460353028805,0.3562489004120561
85,85,0.0134268729504952,0.3536728552247788
86,86,0.014868721105636,0.3523487198481411
87,87,0.015979872340505,0.3521801935274781
88,88,0.0254302662882607,0.3515542386221584
89,89,0.0160297095751508,0.3500856521135237
90,90,0.0145472420771488,0.3499171257928608
91,91,0.0078849977760668,0.3497004490948655
92,92,0.0011043975446155,0.3493633964535395
93,93,0.0027973182212797,0.3492189453215426
94,94,0.0111161332010923,0.3483281633408954
95,95,0.017359038380685,0.3479429603222371
96,96,0.0027657896211072,0.3476059076809111
97,97,-0.0050980490381036,0.3469318023982591
98,98,-0.0124235404433897,0.3461373211722764
99,99,-0.0227061493247171,0.3450780128709662
100,100,-0.0220114564830287,0.3444761331543127
101,101,-0.0110402745628951,0.3435372007963331
102,102,-0.0131177783995521,0.3424778924950229
103,103,-0.0161944157530407,0.3423093661743599
104,104,-0.0049918030037027,0.3419000879670354
105,105,-0.0020264351541923,0.3418760127783693
