,Time,Residuals,p
0,0,0.0348020289049948,0.42
1,1,0.0089597975647043,0.4193499699060141
2,2,0.0054831833975913,0.4192536691513496
3,3,-0.0128545476325748,0.4181943608500393
4,4,-0.0158907334097594,0.4181702856613732
5,5,-0.0214498186702321,0.4181221352840409
6,6,-0.0349522845816699,0.417977684152044
7,7,-0.0485286667362722,0.4173998796240566
8,8,-0.0230277422987266,0.4166294735867401
9,9,-0.0179425834710535,0.4165331728320755
10,10,-0.0051592366870687,0.4144627066067873
11,11,-0.0088869935751207,0.4142219547201259
12,12,-0.0026920797665604,0.4129941200981527
13,13,-0.0049573964811534,0.4119829621741747
14,14,0.0072854885184281,0.4118385110421778
15,15,0.0081358575816584,0.4118144358535117
16,16,0.0102475642959695,0.4114533080235196
17,17,0.0030622319017533,0.4109236538728644
18,18,0.0070222771130659,0.4105625260428723
19,19,0.0087764643227457,0.4104662252882077
20,20,0.0166734368731695,0.410345849344877
21,21,0.0244552807227356,0.4099606463262188
22,22,0.0238670927240988,0.409840270382888
23,23,0.0299005768440013,0.4095272929302282
24,24,0.0204825615122086,0.4091902402889023
25,25,-0.020499361454549,0.4071438492522802
26,26,-0.0208735817334558,0.4070716236862817
27,27,0.0045395991857335,0.406277142460299
28,28,0.0184528328669594,0.4057474883096439
29,29,0.0241753117741844,0.4054826612343163
30,30,0.0422638251297889,0.4051215334043243
31,31,0.0105698289155526,0.4044955784990046
32,32,0.0081933345595728,0.4043270521783416
33,33,-0.008186056574172,0.4038214732163526
34,34,-0.0471222609366629,0.4020158340663919
35,35,-0.0209099312321906,0.401004676142414
36,36,-0.0220070308619201,0.4008120746330848
37,37,-0.0153029672802725,0.3999453678411037
38,38,3.995264834055767e-05,0.3997046159544423
39,39,0.0135489095778827,0.399319412935784
40,40,0.0123198981220276,0.3988619843511273
41,41,0.0018329545133706,0.3976100745404879
42,42,-0.0062409954970886,0.3947932774665493
43,43,-0.0020170549978325,0.3943839992592249
44,44,0.0084603394784468,0.3939747210519005
45,45,-0.0021254247896131,0.3913746006759572
46,46,0.0058446179957172,0.3906041946386406
47,47,0.0066999333109505,0.3905078938839761
48,48,0.0092786783129289,0.3904115931293115
49,49,0.0097766031019598,0.3903875179406453
50,50,0.0102488046013525,0.3895208111486642
51,51,0.0101767872314839,0.3892559840733367
52,52,0.0119487440781561,0.3881485253946942
53,53,0.0215429594498937,0.3875466456780406
54,54,0.040420424158812,0.3870410667160516
55,55,0.0142766516381679,0.3860299087920736
56,56,0.0042924710060365,0.3854521042640862
57,57,0.0122494324709218,0.384392795962776
58,58,0.0134977903482236,0.3842483448307792
59,59,0.0291993057660157,0.3836223899254595
60,60,0.0138327856004614,0.3833094124727996
