,Time,Residuals,p
0,0,-0.0088730410331793,0.42
1,1,-0.0082665296982843,0.4193499699060141
2,2,-0.0069364054614035,0.4189647668873559
3,3,-0.0014935207106177,0.4187721653780267
4,4,-0.0025989432599313,0.4185554886800314
5,5,0.0001522771176597,0.4184591879253669
6,6,0.0070439892446531,0.4180499097180425
7,7,0.0097671117575092,0.4174961803787212
8,8,0.009584388998122,0.4173998796240566
9,9,0.0283854860301118,0.4159072179267558
10,10,0.0255193554588792,0.4157386916060928
11,11,0.0135290226638732,0.4151849622667716
12,12,0.0019720008209738,0.4147756840594472
13,13,-0.0068173626413133,0.4146071577387842
14,14,-0.0066048469319835,0.4145108569841196
15,15,-0.0039805457965492,0.4141738043427936
16,16,0.0026718266027644,0.4139571276447983
17,17,-0.0018982445674887,0.4132589471734802
18,18,-0.0139578278011522,0.4117903606648456
19,19,0.0050860323585577,0.410177323024214
20,20,-0.0008683726417038,0.4099606463262188
21,21,0.0148758258070554,0.4083957590629196
22,22,0.0095626588145064,0.407793879346266
23,23,-0.0045770740889579,0.4063734432149636
24,24,-0.0110386079831875,0.4062289920829668
25,25,0.0006695275841979,0.4056030371776471
26,26,-0.0199825764353605,0.4044955784990046
27,27,-0.0171730488941507,0.4044474281216723
28,28,-0.0159574349781622,0.4043752025556738
29,29,-0.0148030791559647,0.4043029769896754
30,30,-0.0054032663652023,0.4026417889717116
31,31,-0.0131797534857613,0.4008843001990833
32,32,-0.0226746389916396,0.4001138941617667
33,33,-0.023663671153253,0.3995842400111116
34,34,-0.0211131165943888,0.399319412935784
35,35,-0.0012078318473681,0.3987175332191305
36,36,0.0071928718681166,0.3981397286911431
37,37,0.0266774255650905,0.3973452474651604
38,38,0.0410800954668416,0.3959729617111903
39,39,0.0515821529095278,0.3953470068058706
40,40,0.0524484402572386,0.3952025556738737
41,41,0.065362746950529,0.3941913977498958
42,42,0.0621131083355755,0.3941432473725635
43,43,0.051908480232967,0.3937339691652391
44,44,0.0494771209571505,0.3930117135052549
45,45,0.0041867446296521,0.3912060743552942
46,46,-0.0151593380828097,0.3899300893559886
47,47,-0.0107341013770477,0.3893522848280012
48,48,-0.0014145440446601,0.3890633825640076
49,49,0.0002822434121322,0.3887744803000139
50,50,-0.0011787314696526,0.3879077735080327
51,51,-0.0009247203687711,0.3878596231307005
52,52,0.0015709503842841,0.3876429464327052
53,53,0.0018900865433791,0.3875466456780406
54,54,-0.0024927398240627,0.3873540441687115
55,55,-0.0153455301161212,0.3866558636973933
56,56,-0.0110843181310972,0.3865595629427288
57,57,-0.0018158482519755,0.3861021343580721
58,58,-0.0148331182466876,0.3851150516227603
59,59,-0.0237192761095652,0.384392795962776
60,60,-0.0046923904259053,0.3838631418121209
61,61,0.0004665058103218,0.3836223899254595
62,62,0.0016379446173434,0.3835260891707949
63,63,0.0030503741077692,0.3834297884161303
64,64,0.0104355983587409,0.3828038335108106
65,65,-0.0068176818834012,0.3819130515301634
66,66,-0.0200772675977887,0.3808778184175193
67,67,-0.0068106111182293,0.3802037131348673
68,68,-0.002183691955686,0.3799388860595398
69,69,-0.00824319940335,0.3795536830408815
70,70,-0.0062294918317448,0.3795296078522153
71,71,-0.0047042431475377,0.3790721792675586
72,72,-0.0002210500836282,0.3780369461549145
73,73,0.0005754944669238,0.3779647205889161
74,74,0.0023073051470052,0.3778443446455854
75,75,0.0012148109127853,0.3773387656835964
76,76,-0.0081357062694692,0.3758220287976295
77,77,0.0036873546560837,0.3747627204963192
78,78,0.0291962728313758,0.3735589610630122
79,79,0.0345368841012609,0.3729089309690263
80,80,0.0372757066802966,0.372860780591694
81,81,0.0120127407333313,0.3719459234223806
82,82,0.0253618306268088,0.3705977128570767
83,83,0.0161248319057264,0.3700439835177554
84,84,-0.0016284998008516,0.3682624195564609
85,85,0.0012174447767195,0.3682383443677948
86,86,0.0323277366932672,0.3666734571044955
87,87,0.0287055946286678,0.366071577387842
88,88,0.0362017449760924,0.3656863743691837
89,89,0.0291608490509078,0.3643622389925459
90,90,0.027555438238817,0.3643381638038798
91,91,0.0176902780509093,0.3638807352192231
92,92,0.0188895560150448,0.3635677577665632
93,93,0.0102446704130338,0.3634233066345664
94,94,-0.0092241665418756,0.3627010509745821
95,95,-0.0075912597662602,0.3623880735219222
96,96,-0.0179047544904555,0.361497291541275
97,97,-0.0122888083027294,0.3608231862586231
98,98,-0.0105886253946114,0.3606305847492939
99,99,-0.0109801266338903,0.3603657576739664
100,100,-0.009087724745767,0.3603176072966341
101,101,-0.0118444069139791,0.3599805546553081
102,102,0.0062419600464221,0.3583193666373443
103,103,0.016644977492055,0.3575008102226955
104,104,-0.0190978870384922,0.3540580582434371
105,105,-0.0123484337414535,0.3530228251307931
106,106,-0.0058428168362463,0.3525894717348025
107,107,-0.0123970773116686,0.3507116070188434
108,108,-0.0073830631039716,0.3506153062641788
109,109,-0.0069171407654521,0.3505430806981804
110,110,-0.0082830446104215,0.3503745543775174
111,111,-0.0008534147597303,0.3499171257928608
112,112,-0.0063927733394451,0.3494596972082041
113,113,-0.0043947683347469,0.3494356220195379
114,114,-0.0015220195868852,0.3490263438122135
115,115,-0.0015462350995822,0.3467873512662623
116,116,0.0112351345458623,0.3458965692856151
117,117,-0.0177391224282064,0.3438261030603268
118,118,-0.0107754959575839,0.3435853511736654
119,119,-0.0059353870940429,0.3432964489096717
120,120,-0.0242012793212905,0.3429593962683457
121,121,-0.0155420207411984,0.3424056669290244
122,122,-0.0141735326932174,0.3423093661743599
123,123,-0.0115526651649247,0.3418760127783693
124,124,-0.0001701285909803,0.3400944488170748
125,125,-0.013472765162566,0.3395647946664197
126,126,-0.0102052344168394,0.3394203435344228
127,127,0.0007219274005423,0.3389629149497661
128,128,-0.0037894764791575,0.3386258623084401
129,129,-0.0016623039688786,0.3385777119311079
130,130,0.0008174189314079,0.3379036066484559
131,131,-0.0022687830526963,0.3377832307051252
132,132,0.018772933879944,0.3325348395759062
133,133,0.0206206245731122,0.3317403583499236
134,134,0.0087188931292663,0.329429140237974
135,135,0.0071403031016874,0.3291402379739803
136,136,-0.0070736746833722,0.3280568544840038
137,137,-0.0030622811817339,0.3276957266540117
138,138,0.0002361168495454,0.3276235010880133
139,139,-0.0002990949676885,0.3275994258993471
140,140,0.0002919905596526,0.327575350710681
141,141,0.002837492636328,0.327406824390018
142,142,-0.0066701145400241,0.327069771748692
143,143,0.0027203453304313,0.3258178619380527
144,144,0.0013687273672671,0.3254085837307282
145,145,-0.0160192253299618,0.3239640724107597
146,146,-0.012413071758184,0.3237473957127644
147,147,-0.0111974418467281,0.3229529144867817
148,148,0.0051323728233111,0.3225195610907912
149,149,-0.0030455355103683,0.3222547340154637
150,150,-0.011003519207607,0.3217250798648085
151,151,-0.0078505950341432,0.3215806287328117
152,152,0.0106656660510221,0.3208102226954951
153,153,0.0032096271101679,0.3197509143941849
154,154,0.0084445096147962,0.3188601324135376
155,155,0.007778997564696,0.3188119820362053
156,156,0.0147185548230402,0.3181138015648872
157,157,0.0166390734010283,0.3173433955275707
158,158,0.0106909214204825,0.31722301958424
159,159,0.0069942772572995,0.3166692902449187
160,160,0.0028899693769264,0.3161155609055974
161,161,0.010155563518142,0.314189545812306
162,162,0.0008516976527698,0.313491365340988
163,163,0.0010971053817656,0.3133709893976573
164,164,0.0030102920704191,0.3125042826056762
165,165,0.0120870254757746,0.3122394555303486
166,166,0.0054027765825208,0.3111079216630399
167,167,0.0065398563277038,0.3103856660030556
168,168,0.0209755064899016,0.3080503727024399
169,169,0.0210344792501355,0.3079781471364414
170,170,0.0176971145749043,0.3073040418537895
171,171,0.0103279189295296,0.3071595907217926
172,172,-0.0275866816956242,0.3057873049678226
173,173,-0.0437307375891922,0.3047761470438446
174,174,-0.0520132794684348,0.304342793647854
175,175,-0.0610468740319571,0.3027056808185564
176,176,-0.0783756060927606,0.3009722672345941
177,177,-0.0786292249527487,0.3007555905365989
178,178,-0.0701542425976916,0.3000092596879485
179,179,-0.0641028141963117,0.2997925829899532
180,180,-0.0629738496225114,0.2990703273299689
181,181,-0.0675277976689078,0.2989981017639705
182,182,-0.0692222181798664,0.2966868836520209
183,183,-0.0289230195135884,0.2930996805407657
184,184,-0.0178159073831711,0.2927626278994397
185,185,-0.0161698934401927,0.292305199314783
186,186,-0.0149401870857861,0.289921755636835
187,187,0.0156228046532992,0.289416176674846
188,188,0.0101333792091212,0.2889828232788555
189,189,0.0041540446468946,0.2885494698828649
190,190,0.0200777562946037,0.2873938608268901
191,191,0.0021525675813806,0.2864790036575767
192,192,-7.1117399550457705e-06,0.2862623269595814
193,193,-7.324811616393756e-05,0.2859493495069216
194,194,-0.0008099813563167,0.2857567479975924
195,195,-0.0049955883916628,0.2834696050743089
196,196,0.0096385413225964,0.2830603268669845
197,197,0.0242953591902227,0.2820250937543405
198,198,0.0161823604304062,0.2818084170563452
199,199,0.0258032234121825,0.2815435899810176
200,200,0.0258569897075647,0.2811583869623593
201,201,0.0226449757070342,0.2795934996990601
202,202,-0.0017212571799859,0.2781008380017593
203,203,0.0033038923692776,0.2769693041344506
204,204,-0.0073135631441634,0.2766563266817908
205,205,-0.0055669754667128,0.2756451687578128
206,206,-0.0214047900398338,0.2743932589471735
207,207,-0.0185799559970005,0.2742247326265105
208,208,-0.0157097995778663,0.2724190934765498
209,209,-0.0141222337903768,0.2723227927218852
210,210,-0.0222572910379911,0.2713357099865734
211,211,-0.0294417646228232,0.2707097550812537
212,212,-0.0353424706668983,0.270252326496597
213,213,-0.0263567388959371,0.2698189731006065
214,214,-0.0104289367557602,0.2683263114033056
215,215,-0.0159571234915686,0.2664002963100143
216,216,-0.0166954889428068,0.2651243113107088
217,217,-0.0151265746930348,0.2650280105560442
