,Time,Residuals,p
0,0,-0.0104617278078075,0.42
1,1,-0.013955698780582,0.4197110977360063
2,2,-0.0081283812218289,0.4182425112273716
3,3,-0.000444693331567,0.4172313533033936
4,4,-0.0139681650255222,0.416605398398074
5,5,-0.0095271183216382,0.4163164961340803
6,6,-0.0054871440178863,0.4156905412287606
7,7,-0.0159511482290408,0.4139330524561322
8,8,-0.0099024800887789,0.4137645261354692
9,9,-0.0128604478282746,0.4132589471734802
10,10,-0.0111385941170828,0.4104662252882077
11,11,-0.0019346191380492,0.409671744062225
12,12,-0.0006320664140825,0.4084439094402518
13,13,0.0057571009805847,0.4082513079309227
14,14,0.0083272012999279,0.4081550071762581
15,15,0.0178964632312381,0.4078901801009306
16,16,0.0313199354475239,0.4069993981202833
17,17,0.0198152412076909,0.4062289920829668
18,18,0.0194259451845045,0.4059641650076392
19,19,0.0216424644854681,0.4058919394416408
20,20,0.0216764142165192,0.4058197138756423
21,21,0.0222000979261993,0.4056511875549793
22,22,0.0173368537479009,0.4051696837816565
23,23,0.0160640100065804,0.4035807213296912
24,24,0.0130755528562176,0.4032677438770313
25,25,0.0132400366159753,0.4024010370850502
26,26,0.0135170607752661,0.402376961896384
27,27,0.0115490614050433,0.4020880596323903
28,28,0.001910381305701,0.4017510069910643
29,29,-0.0040568354043243,0.4013898791610722
30,30,-0.0006078487658244,0.4008120746330848
31,31,0.000612625172193,0.4000898189731006
32,32,0.0016340222306977,0.4000657437844344
33,33,-0.0034366405466306,0.399824991897773
34,34,-0.0046413444188168,0.3995842400111116
35,35,-0.0221297949489138,0.3985490068984675
36,36,-0.0259368468397512,0.3966229918051761
37,37,-0.0208899261700807,0.3962859391638501
38,38,-0.0135849148455113,0.3955396083151997
39,39,0.0016743533839108,0.3950099541645446
40,40,0.0004643640178721,0.3948895782212139
41,41,-0.0096003698327884,0.3936858187879068
42,42,-0.020108323505548,0.392530209731932
43,43,-0.0194209333623301,0.3924339089772674
44,44,-0.0104103969256834,0.3921209315246076
45,45,-0.0053950111713684,0.39185610444928
46,46,-0.0106950575151035,0.3917116533172832
47,47,-0.0118716353800821,0.3915912773739525
48,48,-0.0077065352097186,0.3909412472799666
49,49,-0.0106373881430045,0.3905560442613083
50,50,-0.0089633083118858,0.3904597435066438
51,51,-0.0029269500321327,0.3902189916199824
52,52,-0.0049341294210952,0.3897374878466595
53,53,0.0170782342272394,0.3878836983193666
54,54,0.0197470115071969,0.387618871244039
55,55,0.020553078118855,0.3875225704893745
56,56,0.0216778734053622,0.3874984953007083
57,57,0.0116569936538173,0.3863669614333996
58,58,0.0114629242510535,0.3845372470947729
59,59,0.0118532415260173,0.384392795962776
60,60,0.0157689155756014,0.3831649613408028
61,61,0.0140640044231511,0.3825149312468169
62,62,0.0083710608096271,0.3821297282281587
63,63,0.0035939574785424,0.3794573822862169
64,64,0.0045648172745712,0.3793129311542201
65,65,0.008202832676935,0.3791925552108893
66,66,-0.0004220803050938,0.3783739987962405
67,67,-0.0008876213847969,0.3781091717209129
68,68,0.0012527214588117,0.3777961942682531
69,69,0.0051903596768915,0.3768813370989397
70,70,0.008351716227809,0.3768091115329413
71,71,0.0132711681026251,0.3766405852122783
72,72,0.0139531339805158,0.3741849159683318
73,73,-0.0101054484811218,0.3733904347423492
74,74,-0.0157902158169009,0.3716329459697208
75,75,-0.0139456275665947,0.3714884948377239
76,76,-0.0107938759367314,0.3712236677623964
77,77,-0.021746175432225,0.3709588406870688
78,78,-0.0218279593836686,0.3704051113477475
79,79,-0.0051173000703147,0.3693458030464373
80,80,-0.0009172036035112,0.3691050511597759
81,81,-0.0050583932807349,0.3689365248391129
82,82,-0.0066991185310614,0.3687439233297838
83,83,-0.0020660890024307,0.3683346451224593
84,84,0.0048985902468837,0.3679012917264688
85,85,-0.0120817464460535,0.3668901338024908
86,86,-0.004750049888535,0.3662641788971711
87,87,-0.0047469604144539,0.3660956525765081
88,88,-0.0093604283867854,0.3657826751238483
89,89,-0.009852402569575,0.3655419232371868
90,90,-0.0119215488780979,0.3654696976711885
91,91,-0.0156762995907742,0.3645066901245428
92,92,-0.0161390988125442,0.3641214871058845
93,93,-0.0149751889548029,0.3632788555025695
94,94,-0.0382968283829256,0.3612565396546136
95,95,-0.0430835621115553,0.3603176072966341
96,96,-0.0346191242432678,0.3600527802213065
97,97,-0.0123095636365813,0.3584878929580073
98,98,-0.0100508934139301,0.3578619380526876
99,99,-0.0070145434439913,0.3575730357886939
100,100,0.0192784466791918,0.3555988703180702
101,101,0.0083144944561599,0.3548525394694198
102,102,-0.0030565188318499,0.3541302838094356
103,103,-0.0054476857828686,0.3532876522061206
104,104,-0.0047449515481202,0.3531913514514561
105,105,0.0051734072944737,0.3526616973008009
106,106,0.0058320555021031,0.3526135469234687
107,107,-0.0013086897656394,0.3524450206028057
108,108,0.0027440134537529,0.3521801935274781
109,109,-0.0079086696761923,0.3502541784341867
110,110,-0.0054337196366498,0.3500134265475253
111,111,-0.0036355352216599,0.3489541182462151
112,112,-0.0030785477692496,0.3484244640955599
113,113,-0.0083017821164846,0.3481114866429001
114,114,-0.0040666573318224,0.3479911106995694
115,115,-0.0038700827705354,0.3478707347562387
116,116,0.0072191632285795,0.3460891707949441
117,117,0.0060524997274463,0.3457761933422844
118,118,0.0145081165878512,0.3451983888142969
119,119,0.0085775149668895,0.3450298624936339
120,120,0.0103023017341843,0.3445483587203111
121,121,0.0141661071924242,0.343850178248993
122,122,0.0100966754595896,0.342670494004352
123,123,0.0038429513443768,0.3420686142876984
124,124,-0.0040477936919101,0.3417556368350386
125,125,-0.0078783992084926,0.3417315616463725
126,126,-0.0082910175871655,0.3415389601370434
127,127,-0.0115564077798744,0.3414667345710449
128,128,-0.0069702664063843,0.3411296819297189
129,129,-0.0070429335867011,0.3398536969304134
130,130,-0.0038266100129544,0.339107366081763
131,131,-0.0037211272243797,0.3390351405157646
132,132,0.0082861205003668,0.3378073058937914
133,133,0.0079953933476477,0.3370368998564748
134,134,0.0021829650339704,0.3364350201398213
135,135,0.0165604766403606,0.3349423584425204
136,136,0.0120402942972577,0.3339552757072086
137,137,0.0105610370023814,0.3338108245752118
138,138,-0.0076569804780193,0.3318607342932543
139,139,0.0120941931517211,0.3289957868419834
140,140,0.0092344003595343,0.3288754108986527
141,141,0.0055513095488846,0.3283698319366637
142,142,0.0007165124034065,0.327069771748692
143,143,0.0016698646827766,0.3267086439186999
144,144,0.0189119982542766,0.3229769896754479
145,145,0.0187493850258433,0.3226158618454557
146,146,0.0132685398364593,0.3215565535441455
147,147,0.0185517605576721,0.3208342978841613
148,148,0.0186919406966981,0.3206416963748321
149,149,0.017289253982921,0.3204972452428353
150,150,0.028202809318943,0.3200879670355109
151,151,0.0274168973456008,0.3199675910921802
152,152,0.0291300095516513,0.3196305384508542
153,153,0.018898132583633,0.3193416361868605
154,154,0.0066881050264173,0.3185471549608778
155,155,0.004999358142903,0.3181378767535534
156,156,-0.0060129766121518,0.3172952451502384
157,157,0.0083506298939985,0.3163322376035927
158,158,0.0061840350456665,0.3155859067549423
159,159,0.0074639076132734,0.315200703736284
160,160,0.0047728141782583,0.3151044029816195
161,161,0.0075597593023903,0.3150803277929533
162,162,0.0059605245139569,0.3147673503402935
