,Time,Residuals,p
0,0,0.0180124926661846,0.42
1,1,0.03219870459284,0.418988842076022
2,2,0.0109657081114661,0.4188684661326913
3,3,-0.0204938889818202,0.4174961803787212
4,4,-0.0265692820533699,0.4165331728320755
5,5,-0.0136699912413547,0.416268345756748
6,6,8.675766300536569e-05,0.4161720450020834
7,7,0.0045053060743488,0.416099819436085
8,8,0.0066321555009736,0.4159553683040881
9,9,-0.0005833682150638,0.4151127367007731
10,10,-0.0023171859375827,0.4131626464188156
11,11,0.0109868047817962,0.4123922403814991
12,12,0.0253299597286016,0.41219963887217
13,13,0.0330336767965715,0.4121274133061716
14,14,0.0490071817996323,0.4119829621741747
15,15,0.050828903273435,0.4119588869855086
16,16,0.0734291782960833,0.4112125561368582
17,17,0.052101301833197,0.4107069771748692
18,18,0.0387115480342639,0.4105866012315385
19,19,0.0185449979470182,0.4104662252882077
20,20,-0.0898674988379208,0.4055308116116486
21,21,-0.123294441404033,0.4043029769896754
22,22,-0.1497485167225195,0.4029547664243715
23,23,-0.153298223088163,0.4027621649150423
24,24,-0.1108238354593635,0.4009324505764156
25,25,-0.1084055643367296,0.4005953979350896
26,26,-0.161139063993844,0.3998731422751053
27,27,-0.1684937405659081,0.399824991897773
28,28,-0.1908316445437734,0.3996323903884439
29,29,-0.2429880069254523,0.3978989768044816
30,30,-0.1565283590554945,0.3967433677485069
31,31,-0.0826988858748672,0.3955636835038659
32,32,-0.0950121453923098,0.3949377285985462
33,33,-0.0281680079597377,0.3940710218065651
34,34,-0.0335695384255022,0.3937580443539052
35,35,-0.0161315658985319,0.3933246909579147
36,36,0.0663919553517382,0.3906523450159729
37,37,0.0551741610711804,0.3905319690726422
38,38,0.0646224027190534,0.3901708412426501
39,39,0.0606039466707111,0.3901467660539839
40,40,0.0310635153408256,0.3895208111486642
41,41,0.023669998226065,0.3889911569980091
42,42,0.0431385777838617,0.3884133524700217
43,43,0.0370278121050209,0.3873540441687115
44,44,0.0286693583226373,0.3856447057734154
45,45,0.0049836027646337,0.3819852770961618
46,46,-0.0297559857428646,0.3798666604935413
47,47,-0.0398483358743728,0.379818510116209
48,48,-0.0680249158094841,0.3792166303995555
49,49,-0.0665532625919662,0.3790721792675586
50,50,0.0199753581524919,0.3772424649289319
51,51,0.0058395332894476,0.3771220889856012
52,52,0.012966927280992,0.3763276077596185
53,53,0.026599125552255,0.3757979536089633
54,54,0.0223617448085027,0.3757738784202972
55,55,0.0180281323562558,0.3757016528542988
56,56,0.0149959724381651,0.3756053520996342
57,57,0.0204301052163913,0.3754609009676374
58,58,0.0181810838771283,0.3754368257789712
59,59,0.0105297656848752,0.3747386453076531
60,60,0.0462252161864149,0.3739682392703365
61,61,0.0468167292085919,0.3738237881383397
62,62,0.0566507234186637,0.373703412195009
63,63,0.0533785489114393,0.3732459836103523
64,64,0.0706443823876119,0.3718255474790499
65,65,0.0688995550654492,0.3718014722903838
66,66,0.0380219111697728,0.3712477429510625
