,Time,Residuals,p
0,0,0.060651660011907,0.42
1,1,0.0557051512553794,0.4185314134913653
2,2,0.0544092955274841,0.4185073383026992
3,3,0.0163498969988538,0.417303578869392
4,4,-0.0045265632213644,0.4169424510394
5,5,-0.0002359881860694,0.4168461502847354
6,6,0.0001486202683841,0.4167979999074031
7,7,-0.0023421521083621,0.4161479698134173
8,8,-0.0075697031344678,0.416099819436085
9,9,-0.0237291136771874,0.415762766794759
10,10,-0.0286388689205161,0.4148479096254456
11,11,-0.027026932310149,0.4146793833047826
12,12,-0.0217235084184346,0.4142701050974582
13,13,-0.019937930609491,0.4139330524561322
14,14,-0.0353098367142438,0.4130181952868188
15,15,-0.0448069707819084,0.4127292930228251
16,16,-0.0452082547946368,0.4126811426454928
17,17,-0.0474290555502167,0.4124885411361637
18,18,-0.0409129136674681,0.4118385110421778
19,19,-0.0154068866399527,0.4110440298161952
20,20,-0.0153914151424566,0.411019954627529
21,21,-0.0165471594780138,0.4109958794388629
22,22,0.0170005060142195,0.4102976989675447
23,23,0.0098597057191915,0.4098643455715542
24,24,0.0254311940916293,0.4080346312329274
25,25,0.0472370481582931,0.4070234733089494
26,26,0.0304201459742172,0.4060123153849715
27,27,0.0396350294394424,0.4055067364229825
28,28,0.0916838644444142,0.40439927774434
29,29,0.0923598093571814,0.404062225103014
30,30,0.098702031182288,0.4036770220843557
31,31,0.0681211669420985,0.4030269919903699
32,32,-0.0126475374809391,0.3996323903884439
33,33,-0.0194874186166561,0.3995120144451132
34,34,-0.0265581556282393,0.3982360294458076
35,35,-0.0309466607739101,0.3981638038798092
36,36,-0.0242311916533082,0.3979952775591462
37,37,-0.023201848642576,0.3979712023704801
38,38,-0.0074890122084882,0.3978267512384832
39,39,-0.0061790608543682,0.3973452474651604
40,40,0.0123885132753278,0.3967433677485069
41,41,0.044231451050425,0.3949377285985462
42,42,0.0058891702743681,0.3932283902032501
43,43,0.0281154826046035,0.3925783601092643
44,44,0.0291464420815417,0.3925542849205982
45,45,0.0271239594548543,0.3918801796379462
46,46,0.0654069623044505,0.3907004953933052
47,47,0.10799337841057,0.3898337886013241
48,48,0.0592388143314759,0.3875707208667068
49,49,0.0077653819120691,0.3854039538867539
50,50,-0.0007632389892795,0.3853076531320894
51,51,-0.0194668347845413,0.3849946756794296
52,52,-0.0201558601212832,0.3849465253020973
53,53,-0.0257255240425685,0.3847057734154359
54,54,-0.0334313567386047,0.384392795962776
55,55,-0.0402044339678253,0.383887217000787
56,56,-0.0619582106428838,0.3832371869068012
57,57,-0.0689408715714827,0.3831408861521366
58,58,-0.0855829192732722,0.3819371267188295
59,59,-0.0717292102067844,0.3816963748321681
60,60,-0.0338502720127465,0.3810704199268484
61,61,-0.0315510284599086,0.3809500439835177
62,62,0.0338468702586625,0.3796740589842122
63,63,0.0302459087431163,0.3795536830408815
64,64,0.0344378328235221,0.3791203296448909
