,Time,Residuals,p
0,0,-0.0261495338378804,0.42
1,1,-0.0210556964478182,0.419494421038011
2,2,-0.0013074122171525,0.4174961803787212
3,3,-0.0018865090355753,0.4169424510394
4,4,0.0005108319874935,0.4165813232094078
5,5,0.0043083733141191,0.4165090976434094
6,6,0.0295868485651218,0.4153534885874346
7,7,0.0298262622294582,0.41525718783277
8,8,0.0395531261063266,0.4146793833047826
9,9,0.0407511872917838,0.4140293532107967
10,10,-0.017220293533758,0.4113088568915227
11,11,-0.0139879912569689,0.4105625260428723
12,12,-0.0084658469805865,0.4104903004768739
13,13,-0.0130649328886629,0.4098884207602203
14,14,-0.0165757609892517,0.4096958192508912
15,15,5.445279815430304e-05,0.4088291124589101
16,16,0.0032371108188704,0.4085642853835826
17,17,-0.0050411242919241,0.408299458308255
18,18,0.001735880914373,0.407625353025603
19,19,0.0005782088866592,0.4073364507616093
20,20,-0.0112566828130827,0.4070716236862817
21,21,-0.0123416606858515,0.406614195101625
22,22,-0.0160971690133875,0.406108616139636
23,23,-0.0024732254756896,0.4046881800083337
24,24,0.0099415221835124,0.404062225103014
25,25,-0.003338852113587,0.4032918190656974
26,26,-0.0145614712657934,0.4018232325570628
27,27,0.0044428727785539,0.4002583452937636
28,28,0.0108331319918113,0.4000898189731006
29,29,0.0125293081831034,0.3998490670864392
30,30,-0.0047961530453161,0.3989342099171258
31,31,-0.0033511549544782,0.3989101347284596
32,32,-0.0017055988217047,0.3971285707671651
33,33,0.0146344917483278,0.3961414880318533
34,34,0.0181364594811285,0.396093337654521
35,35,0.0233466330683992,0.3948173526552155
36,36,0.0093372083912061,0.3941673225612296
37,37,0.0071342917114446,0.3940950969952312
38,38,0.0011904365433756,0.3939024954859021
39,39,0.0017568999761113,0.3938784202972359
40,40,-0.003538616602784,0.3935172924672438
41,41,0.0103360271636048,0.3923376082226029
42,42,-0.0080239612283394,0.3906764202046391
43,43,0.0300674357510658,0.388461502847354
44,44,0.0347347516468399,0.3879799990740312
45,45,0.0286519235406573,0.3872336682253808
46,46,0.0223822468065458,0.3865354877540626
47,47,0.012495368594484,0.3861743599240705
48,48,0.0166524557419756,0.3857169313394138
49,49,-0.0032129088806642,0.3844890967174406
50,50,-0.0017451488373582,0.3843205703967776
51,51,-0.0055291574312466,0.384224269642113
52,52,-0.0012069098899658,0.3828279086994768
53,53,-0.0086585200333867,0.3822501041714894
54,54,-0.0071736787374387,0.3808778184175193
55,55,-0.0267963929795854,0.380492615398861
56,56,-0.0204516567908521,0.3803722394555303
57,57,-0.01379611767974,0.3802277883235335
58,58,-0.0112838388341113,0.3800351868142043
59,59,-0.0145679396149653,0.3794573822862169
60,60,-0.0139360255344316,0.3791203296448909
61,61,-0.0079536627165605,0.3788073521922311
62,62,-0.0109257320477217,0.3783258484189082
63,63,-0.0231702674366516,0.3776276679475902
64,64,-0.0247756573909225,0.3759664799296263
65,65,-0.0133940319742112,0.3753886754016389
66,66,-0.0101185895929134,0.3751960738923098
67,67,-0.0193046204615425,0.3740645400250011
68,68,-0.0162498264848673,0.373871938515672
69,69,-0.0261051643726282,0.3727644798370295
70,70,-0.0358004678221436,0.3725959535163665
71,71,-0.0308491109727527,0.3718255474790499
72,72,-0.0355706948810445,0.3715366452150562
73,73,-0.0226379125851565,0.3704051113477475
74,74,0.0090481202966499,0.3690087504051113
75,75,0.0026344538983497,0.3682624195564609
76,76,-0.0058322335850141,0.3656382239918515
77,77,-0.0163632725210832,0.365060419463864
78,78,-0.0057560298564713,0.3640251863512199
79,79,-0.0002443615342524,0.3639288855965554
80,80,-3.572010428987138e-05,0.3638566600305569
81,81,0.0049496204108439,0.3634233066345664
82,82,0.0002175635854559,0.3629658780499097
83,83,-0.0028182054726718,0.3628214269179128
84,84,-0.0033248688809244,0.3623880735219222
85,85,-0.009070253752186,0.3623158479559238
86,86,-0.0191632636502925,0.3605102088059632
87,87,-0.0187484818035866,0.3593545997499884
88,88,-0.0034204425427074,0.3574526598453632
89,89,0.0030156813409891,0.3559359229593962
90,90,0.0015697364747978,0.3551655169220797
91,91,-0.0009636153031359,0.3549488402240844
92,92,0.032331792638745,0.3531191258854576
93,93,0.0287896635576063,0.3527579980554655
94,94,0.0264854353467469,0.3527339228667994
95,95,0.0199595488282942,0.3509282837168387
96,96,0.043902263178009,0.3504949303208481
97,97,0.0622145404212965,0.3500615769248576
98,98,0.0499082873839809,0.3495078475855363
99,99,0.0548359728391822,0.3486652159822214
100,100,0.0575568652618665,0.3477744340015741
101,101,0.0556099530662543,0.3472207046622528
102,102,0.0369017414571544,0.3460891707949441
103,103,0.0500040127207628,0.3450539376823001
104,104,0.0500570149647359,0.3450298624936339
105,105,0.0521047697204657,0.3449817121163017
106,106,0.0431040107178943,0.3445965090976434
107,107,0.0357905621727241,0.3443076068336497
108,108,0.0371433952113073,0.3423815917403583
109,109,0.0175857889250088,0.3410574563637205
110,110,0.0118761766435764,0.3405278022130654
111,111,-0.000306588127094,0.3393721931570905
112,112,-0.0170504305582577,0.3385777119311079
113,113,-0.0116749967238019,0.3382165841011157
114,114,-0.0176585751667222,0.336892448724478
115,115,-0.0163233753785906,0.3365313208944858
116,116,-0.0140336448746224,0.3362905690078244
117,117,-0.0162964525081397,0.3355923885365063
118,118,-0.0185976793761951,0.3353516366498449
119,119,-0.0317418632635991,0.3346775313671929
120,120,-0.0278960770591286,0.3339312005185425
121,121,-0.031188169310831,0.3334015463678874
122,122,-0.018015306888288,0.3326792907079031
123,123,-0.0027484656646468,0.3319570350479188
124,124,-0.0140567734955585,0.3307292004259456
125,125,-0.0185065586567074,0.330632899671281
126,126,-0.0317621803677006,0.330295847029955
127,127,-0.033883177185445,0.3302236214639567
128,128,-0.0339578695295317,0.3293087642946432
129,129,-0.0112005835593747,0.3286828093893235
130,130,0.0032498069895677,0.3278642529746747
131,131,0.0114381378835407,0.3273586740126857
132,132,0.0159393957444931,0.3268049446733645
133,133,0.0181446249434461,0.32639566646604
134,134,0.0218327033602199,0.3239159220334274
135,135,0.0227595268374676,0.3238918468447613
136,136,-0.0032288160389322,0.3225436362794573
137,137,-0.0038490781035139,0.3224714107134589
138,138,-0.0028259998750346,0.3220621325061345
139,139,0.0216758948402148,0.320786147506829
140,140,0.0239087867777911,0.3204972452428353
141,141,0.0221809757898072,0.3197268392055187
142,142,0.0248786080741499,0.3196786888281864
143,143,0.0231757040290534,0.319606463262188
144,144,0.0111140216413494,0.3183064030742163
145,145,0.008703473578967,0.3181619519422195
146,146,0.0079812358221165,0.3177767489235612
147,147,0.004040507555911,0.3175359970368998
148,148,0.0050350565841751,0.3173193203389045
149,149,0.009844184424447,0.3172470947729061
150,150,0.0113590202443164,0.31722301958424
151,151,-0.0027435409689062,0.316380387980925
152,152,-0.0158140716425805,0.316043335339599
153,153,-0.0183776846031892,0.3159951849622667
154,154,-0.0066315128513235,0.3144784480762998
155,155,-0.0022324212289328,0.3141173202463077
156,156,-0.0099736545454033,0.3135635909069864
157,157,-0.0186925177446966,0.3133469142089911
158,158,-0.018716397147097,0.3131783878883281
159,159,-0.0166094943087494,0.3131061623223297
160,160,-0.0180339864166395,0.3125042826056762
161,161,-0.0078555047412376,0.3115653502476966
162,162,-0.0054544669759836,0.311469049493032
163,163,-0.0062245267646541,0.3105782675123848
164,164,6.8896069941315474e-06,0.309928237418399
165,165,0.0033175144922421,0.3097837862864021
166,166,0.0010699763089729,0.3093504328904116
167,167,-0.0012983143755973,0.3092059817584147
168,168,-0.0047293076038276,0.3089893050604194
169,169,0.0095377315500719,0.3079781471364414
170,170,0.0131892499186095,0.3078096208157784
171,171,0.0045568743923545,0.3067743877031343
172,172,0.0079510310133174,0.3066058613824713
173,173,0.0088201065417325,0.3064373350618083
174,174,-0.0007819396285089,0.3059558312884856
175,175,-0.0007639418069103,0.3059317560998194
176,176,-0.0069371515956035,0.3046076207231816
177,177,-0.0138375429782469,0.3035242372332052
