,Time,Residuals,p
0,0,-0.0329549579402699,0.42
1,1,0.0313055957160257,0.419325894717348
2,2,0.0723176664372127,0.4188925413213574
3,3,0.0200536734399425,0.4184351127367007
4,4,-0.023195973689208,0.4182425112273716
5,5,-0.0355778539017428,0.4181702856613732
6,6,-0.0707810102276154,0.4147997592481133
7,7,-0.0739254640254335,0.4146793833047826
8,8,0.0296106394551667,0.4138126765128015
9,9,0.0436080837405337,0.4135237742488078
10,10,0.0786070303163022,0.4130663456641511
11,11,0.0842082259251566,0.4129941200981527
12,12,0.0974624599780049,0.4121033381175054
13,13,0.048562273123442,0.4115496087781841
14,14,0.0002558979555453,0.4111403305708597
15,15,0.0081149451057573,0.4108273531181999
16,16,0.0009937967843778,0.4107551275522014
17,17,-0.0479647133446414,0.4103217741562109
18,18,0.0088982248722599,0.4093106162322329
19,19,-0.0319425270246513,0.4083957590629196
20,20,-0.0773437430279953,0.4072401500069447
21,21,-0.0620891292059055,0.4070716236862817
22,22,-0.1396369055047724,0.4063734432149636
23,23,0.0234550581175581,0.404904856706329
24,24,0.0234560358169622,0.4048567063289967
25,25,0.0472919376742178,0.4043511273670077
26,26,-0.0070137293399881,0.4032436686883652
27,27,-0.0135428550662013,0.4030751423677022
28,28,-0.0205351070800017,0.4028343904810407
29,29,-0.0691882147044877,0.4011250520857446
30,30,-0.0963410336020924,0.400836149821751
31,31,-0.1032296473311682,0.4008120746330848
32,32,-0.0622484782149597,0.3995120144451132
33,33,0.0345576282556809,0.3980675031251446
34,34,0.0357105297870961,0.3980434279364785
35,35,0.0457699998545533,0.3978508264271493
36,36,0.0598837264876426,0.3972248715218297
37,37,0.0206124166925558,0.395587758692532
38,38,0.0547469867989942,0.3943599240705588
39,39,0.1281739487008886,0.3929154127505903
40,40,0.1226497248675657,0.392867262373258
41,41,0.1172532772111503,0.3925783601092643
42,42,-0.0456956610203245,0.391350525487291
43,43,-0.0855426025731549,0.3912060743552942
44,44,-0.0925630482223152,0.3907727209593036
45,45,-0.1590783141364937,0.3899060141673225
46,46,-0.1041195111416166,0.3893763600166674
47,47,-0.1023780077827032,0.3893282096393351
48,48,-0.0753285546097055,0.3880522246400296
49,49,-0.0378079202844945,0.3873781193573776
50,50,0.0134204760965039,0.3856447057734154
51,51,0.0285060773340524,0.3844650215287745
52,52,0.0427848228669989,0.3842964952081115
53,53,0.058466289373896,0.3841279688874485
54,54,0.1180278735420292,0.3832612620954673
55,55,0.1145091791596686,0.3831649613408028
56,56,0.1012305220884317,0.3830205102088059
57,57,0.0761445015341955,0.3828038335108106
58,58,0.0587498586446006,0.3824908560581508
59,59,0.0626199867124868,0.3822019537941571
60,60,0.0871997534282937,0.3817926755868327
61,61,0.112838114322997,0.3807574424741886
62,62,0.0837028699485615,0.3802759387008657
63,63,0.0824676043426109,0.3802518635121996
64,64,0.0830159643616075,0.380155562757535
65,65,0.1059375041646961,0.3797944349275429
66,66,0.0999051031837481,0.3795536830408815
67,67,0.073841118695598,0.3789036529468956
68,68,0.0917220355984995,0.3785184499282374
69,69,0.0624981330767393,0.3774591416269272
70,70,0.1031395124731338,0.3770498634196027
71,71,0.112711545455894,0.3769776378536043
72,72,0.135325414270369,0.3767128107782767
73,73,0.1086615810797901,0.3757016528542988
74,74,0.0861254855382276,0.3754849761563035
75,75,-0.0603175579905512,0.3744738182323255
76,76,-0.1353821654498889,0.3738478633270058
77,77,-0.1374456491360888,0.3736793370063428
78,78,-0.1600367170607545,0.3720903745543775
79,79,-0.1836895552448968,0.3717773971017176
80,80,-0.1849374937390254,0.3715847955923885
81,81,-0.1624846031033742,0.3712718181397286
82,82,-0.1523420511943171,0.3707903143664058
83,83,-0.1324333714556564,0.370308810593083
84,84,-0.0889701707612194,0.3694180286124357
85,85,-0.1529017587075252,0.3691050511597759
86,86,-0.1644992186494155,0.3689124496504468
87,87,-0.1538887713467803,0.3678290661604704
88,88,-0.0687923475899142,0.3665049307838325
89,89,-0.0314393072631427,0.3655178480485207
90,90,-0.0192605906127276,0.3654215472938562
91,91,-0.1175204550180196,0.3642177878605491
92,92,-0.1106950692597633,0.3640733367285522
93,93,-0.0097778287354892,0.3627251261632482
94,94,-0.0195538893838242,0.3606787351266262
95,95,-0.023331106012516,0.3606305847492939
96,96,-0.0240578670777296,0.3600046298439742
97,97,-0.0246037731124098,0.3599083290893097
98,98,-0.0166715004561688,0.3598120283346451
99,99,-0.002296095670154,0.359450900504653
100,100,0.025144447396062,0.3592582989953238
101,101,0.039424358146916,0.359113847863327
102,102,0.0490388103610131,0.3589212463539978
103,103,0.0586828281289522,0.3586323440900041
104,104,0.0716426418885218,0.3584156673920088
105,105,0.1718183441701855,0.3577415621093568
106,106,0.1820120795791244,0.3575730357886939
107,107,0.1127775259213132,0.3565859530533821
108,108,0.1139144542197534,0.3565378026760498
109,109,0.1123416247748516,0.3559118477707301
110,110,0.117384864446838,0.3553821936200749
111,111,0.1576098662263685,0.3549006898467521
112,112,0.1064642049020074,0.3541302838094356
113,113,0.1748408031485253,0.3528061484327978
114,114,0.1668415105974285,0.3522042687161442
115,115,0.0833411527571734,0.351819065697486
116,116,0.0340333132318415,0.3515542386221584
117,117,-0.0810120214479962,0.3502541784341867
118,118,-0.0801988251279849,0.3497485994721978
119,119,-0.1095094328585568,0.3484485392842261
120,120,-0.1428176430156658,0.3478466595675725
121,121,-0.1537152220382392,0.3477262836242418
122,122,-0.1785595042780191,0.3476059076809111
123,123,-0.1861040486997129,0.3473892309829158
124,124,-0.1913466258618668,0.3458965692856151
125,125,-0.1656080277724246,0.3455595166442891
