,Time,Residuals,p
0,0,0.003771390982084,0.42
1,1,0.0062135573297936,0.419325894717348
2,2,-0.0094200949408823,0.4187962405666929
3,3,0.0079911610354002,0.4182665864160377
4,4,0.0110753673880314,0.4180980600953747
5,5,0.0131261851803716,0.4180258345293763
6,6,0.0081186255775832,0.4175684059447196
7,7,0.0003400593923049,0.4172795036807259
8,8,0.0136718107479077,0.4162442705680818
9,9,0.013379244053355,0.4160757442474188
10,10,0.0130866878753982,0.4150645863234409
11,11,-0.0011608062175451,0.4144386314181212
12,12,-0.0107552123759449,0.4136441501921385
13,13,-0.0036580708894875,0.4125126163248298
14,14,-0.009738351016532,0.4118385110421778
15,15,-0.0234957765398814,0.4113810824575211
16,16,-0.0334598212609303,0.4105384508542062
17,17,-0.0338603714137721,0.4104903004768739
18,18,-0.0404046820338537,0.4093346914208991
19,19,0.0045673160886644,0.4070956988749479
20,20,0.0051387077200434,0.4069030973656187
21,21,0.002650864328927,0.4068549469882865
22,22,-8.182076284390938e-06,0.4068067966109542
23,23,0.0036227490019312,0.4058437890643085
24,24,-0.0018221095568689,0.4056511875549793
25,25,-0.0038324537357831,0.4056030371776471
26,26,0.0034948863608991,0.4046641048196676
27,27,0.0044059654779311,0.4044955784990046
28,28,0.0009942128217139,0.4041344506690124
29,29,-0.0219930652730833,0.4037010972730219
30,30,-0.0035262771906212,0.4012213528404093
31,31,-0.0048042155523723,0.4011972776517431
32,32,-0.0077979987406175,0.4010528265197463
33,33,-0.0131134357709709,0.4004750219917589
34,34,0.0035337224243403,0.3994157136904486
35,35,0.0133210308331843,0.396261863975184
36,36,0.0155630357970666,0.3957803602018612
37,37,0.0200762358881876,0.39491365340988
38,38,0.0246720479439299,0.3924098337886013
39,39,0.0213338054211451,0.3913986758646233
40,40,0.0139519309136022,0.3912782999212926
41,41,0.0501718558579986,0.3899541645446548
42,42,0.0526148199624834,0.3898819389786564
43,43,0.0520037606581265,0.3887504051113477
44,44,-0.000798319465487,0.3874021945460438
45,45,0.0012217827151117,0.3866799388860595
46,46,-0.0018413097011862,0.3865354877540626
47,47,-0.0098215293451973,0.3863669614333996
48,48,0.0079911981988107,0.3844890967174406
49,49,0.0023553775879732,0.3841761192647807
50,50,0.0049568993290984,0.3840798185101162
51,51,-0.0018659189831651,0.3839353673781193
52,52,0.0010886254215933,0.3837427658687902
53,53,0.0086022203070315,0.3834779387934626
54,54,0.0145848751446786,0.3833094124727996
55,55,0.0154413392026788,0.3831890365294689
56,56,-0.012975067556732,0.379818510116209
57,57,-0.0099884637712939,0.3796018334182138
58,58,-0.0110136623668303,0.3795296078522153
59,59,-0.0248936264086097,0.3790962544562248
60,60,-0.0214123848937721,0.3788555025695634
61,61,-0.0230567959378038,0.3787110514375665
62,62,-0.0228665366150463,0.3785666003055696
63,63,-0.017284651182813,0.3782054724755775
64,64,-0.0120756848249935,0.3778202694569192
65,65,0.002847759397637,0.3772424649289319
66,66,0.0283623494621619,0.3763035325709523
67,67,0.0075517976213288,0.3739200888930042
68,68,0.0096712396597626,0.3738960137043381
69,69,-0.0166256819684768,0.3703810361590814
70,70,-0.0122281328170894,0.37014028427242
71,71,-0.0228099329739734,0.3687679985184499
72,72,-0.0223734161673431,0.3681661188017963
73,73,-0.0219531985310332,0.3671068105004861
74,74,-0.0110628330453951,0.3660234270105097
75,75,0.0113509828949096,0.3642418630492152
76,76,0.0558429893150715,0.3619547201259317
77,77,0.0586440101699951,0.3610639381452845
78,78,0.05701386864137,0.3608713366359553
79,79,0.0554908750929952,0.3608472614472892
80,80,0.0638658505328761,0.3606065095606278
81,81,0.0721887093761651,0.3581508403166813
82,82,0.0750497169827196,0.3579100884300198
83,83,0.0723682849210501,0.3575008102226955
84,84,0.0458175194316817,0.3565137274873836
85,85,0.0206638310291665,0.3557914718273994
86,86,0.0024866780097639,0.3553821936200749
87,87,0.0088724792194684,0.3537450807907773
88,88,0.0077088253754069,0.3537210056021111
89,89,-0.0289344872763238,0.3512894115468308
90,90,-0.0233724693350079,0.3490263438122135
91,91,-0.0215922428693601,0.3483281633408954
92,92,-0.0308709724558038,0.3479911106995694
93,93,-0.0290454460743067,0.3479188851335709
94,94,-0.0346902058964969,0.3473892309829158
95,95,-0.0373347288572692,0.3473170054169174
96,96,-0.02016561927138,0.3464743738136024
97,97,-0.0079050886455838,0.3460169452289457
98,98,-0.007679218754887,0.3458243437196166
99,99,0.0017704046739562,0.3443076068336497
100,100,-0.0059788943145491,0.3438742534376591
101,101,-0.0535514765754264,0.3411296819297189
102,102,-0.044560048434932,0.3387462382517708
103,103,-0.0388454624634648,0.3379517570257882
104,104,-0.0154142471610443,0.3366035464604843
105,105,-0.0034770890833739,0.3352794110838464
106,106,-0.0752160650218237,0.3337145238205472
107,107,-0.0507427570758799,0.3328959674058984
108,108,-0.0433366839099474,0.3306569748599472
109,109,-0.0005722163254124,0.3288272605213204
110,110,0.0145937800860558,0.3282735311819991
111,111,0.0278126829820735,0.3277198018426779
112,112,0.0208421415172965,0.3275512755220149
113,113,0.0303717898840758,0.326732719107366
114,114,0.0225235989918715,0.3265401175980369
115,115,0.0207080714267149,0.3264919672207046
116,116,0.0193842699256907,0.32639566646604
117,117,0.0162914485614171,0.3263475160887077
118,118,0.0136539702535971,0.3257937867493865
119,119,0.0145779759947375,0.3254326589193944
120,120,0.0205390809790004,0.3248067040140747
121,121,0.0256938874396923,0.324349275429418
122,122,0.0179684543252298,0.323169591184777
123,123,0.0079213276769118,0.322832538543451
124,124,0.0068015685705433,0.3228084633547849
125,125,8.174199842359009e-05,0.322664012222788
126,126,-0.0172404522506159,0.3218695309968054
127,127,-0.0152762836201638,0.3207139219408306
128,128,0.0202148910317376,0.3189082827908699
129,129,0.026307882556789,0.318763831658873
130,130,0.027329663225839,0.3186916060928746
131,131,0.0373506907604213,0.3184749293948793
132,132,0.0287983792291048,0.3181138015648872
133,133,-0.0091769610771796,0.3166452150562526
134,134,-0.0058607195400086,0.3164766887355896
135,135,0.012413139763266,0.3153451548682809
136,136,0.0103946314473315,0.31416547062364
137,137,0.0181819842627319,0.3136839668503171
138,138,-0.004934941628131,0.3128654104356683
139,139,-0.0135093925185785,0.3120468540210194
140,140,-0.0126669287669052,0.3118783277003565
141,141,-0.0187985548793402,0.3114208991156997
142,142,-0.0289987464423993,0.3104097411917218
143,143,-0.0283040442090338,0.3103615908143895
144,144,-0.036555953966056,0.3100486133617297
145,145,-0.0417891516088432,0.3079781471364414
146,146,-0.0535938959061949,0.3072077410991249
147,147,-0.0586667228786194,0.3067984628918005
148,148,-0.0138785858632398,0.3060039816658178
149,149,-0.0133970413420937,0.3053298763831659
150,150,0.0109018947598864,0.3037168387425343
151,151,0.008827397145696,0.303668688365202
152,152,0.0026991690833435,0.3029464327052178
153,153,-0.004795043306746,0.3023445529885643
154,154,0.0262773771925528,0.3006352145932682
155,155,0.0209638836947914,0.2984202972359831
156,156,0.016916794543053,0.2979387934626603
157,157,0.0213276310267596,0.2978424927079957
158,158,0.0120772160864572,0.2976258160100004
159,159,0.0163206648891955,0.2974332145006713
160,160,0.0036097410150084,0.2960127783693689
161,161,0.0214251473297184,0.2914144173341358
162,162,0.0059977347415063,0.2905236353534886
163,163,0.0096741646788398,0.2903310338441594
164,164,-0.0002866108244916,0.2894643270521783
165,165,-0.0064831684629544,0.2872494096948932
166,166,-0.0102618570020289,0.2870808833742302
167,167,-0.019762850753704,0.286695680355572
168,168,-0.0258596187236147,0.2864790036575767
169,169,-0.059676960972549,0.2851307930922727
170,170,-0.0612101730450422,0.2838788832816333
171,171,-0.0027579431823172,0.281952868188342
172,172,0.0103756772771907,0.2809898606416963
173,173,0.006372868989656,0.2803879809250428
174,174,0.0011588047299506,0.2802435297930459
175,175,-0.000979582576454,0.2802194546043798
176,176,-0.006921168553884,0.2800750034723829
177,177,0.0202790564754737,0.2788712440390758
178,178,0.0228554262583775,0.2788230936617435
179,179,0.0232887895350915,0.2787990184730774
180,180,0.0205018363422739,0.2786064169637483
181,181,0.0097559676341305,0.2781971387564239
182,182,0.0094195529330438,0.277378582341775
183,183,0.015211705306307,0.27653595073846
184,184,-0.0322817823889304,0.2753081161164868
185,185,-0.0191775190384347,0.2746340108338349
186,186,-0.0632071147244761,0.2736950784758553
187,187,-0.0679776779226988,0.2733098754571971
188,188,-0.0384394165544058,0.2704449280059262
189,189,0.007773924875877,0.2681096347053104
190,190,0.0001222864250223,0.2657261910273624
191,191,0.0013729283811616,0.2655576647066994
192,192,7.580432498865974e-05,0.2650280105560442
193,193,0.0150529405532171,0.2630538450854206
194,194,-0.0103061226714087,0.2623315894254363
195,195,0.0020789260089294,0.2617537848974489
196,196,0.01096565880594,0.2612000555581276
197,197,0.0165843149732506,0.2610796796147969
198,198,0.0265289650404423,0.2605741006528079
199,199,-0.0078972210891107,0.2580943562201954
200,200,-0.0017381149302972,0.2580221306541969
201,201,-0.0155648361693129,0.2562646418815685
202,202,-0.0160936633451416,0.2559757396175748
203,203,-0.0206258008448277,0.2557109125422473
204,204,-0.0120852459906602,0.2553497847122551
205,205,0.0137377306211555,0.2545553034862725
206,206,-0.004536220260346,0.2529904162229732
207,207,-0.0186553019495231,0.2526052132043149
208,208,-0.0106103138917725,0.2517385064123338
209,209,0.0029638002752402,0.2514736793370063
210,210,0.0160264755181179,0.2504143710356961
211,211,0.0131036003564856,0.2498606416963748
212,212,0.008456106531511,0.2482235288670771
213,213,-0.0165576663818303,0.247188295754433
214,214,-0.0161010602756668,0.2471401453771007
215,215,-0.0119065273708581,0.2469475438677716
216,216,-0.0031543865897418,0.2462975137737857
217,217,-0.0104062516109579,0.2450937543404787
218,218,-0.0160799764511473,0.2447567016991527
219,219,-0.0106070132600073,0.2436973933978424
220,220,0.0019463551149023,0.2416028519838881
221,221,0.037492114050652,0.2403509421732487
222,222,0.0401923384023618,0.2403268669845825
223,223,0.0113181794976251,0.2393397842492707
224,224,0.0063795887097484,0.2388342052872817
225,225,0.006954089834138,0.238376776702625
226,226,0.0082919214909539,0.2381119496272975
227,227,0.0148544821115598,0.2364748367979998
228,228,0.0260182562029253,0.2357525811380156
229,229,0.0306645176624964,0.2356081300060187
230,230,0.0429932691274338,0.2351266262326959
231,231,0.0505166057768758,0.2349580999120329
232,232,0.0379209920747951,0.2336580397240612
233,233,0.0375989471904453,0.2335858141580628
234,234,0.0320790579726706,0.2322135284040927
235,235,-0.0182773441095878,0.229035603500162
236,236,-0.0215606224156431,0.2288189268021667
237,237,-0.0212832006803929,0.228698550858836
238,238,-0.0443660239389579,0.2282170470855131
239,239,-0.0395421910277936,0.2280966711421825
240,240,-0.0414622290047286,0.225809528218899
241,241,-0.0361775815116015,0.2255928515209037
242,242,-0.0376131766543111,0.225472475577573
243,243,-0.0493863965313073,0.224292791332932
244,244,-0.0679523208173877,0.2236909116162785
245,245,-0.0329494275596725,0.2226075281263021
246,246,-0.0266068127733282,0.2224149266169729
247,247,-0.0003169243873016,0.2215000694476595
248,248,-0.0133164553113273,0.2211389416176674
249,249,0.0097053928996525,0.2200314829390249
250,250,0.0027251243587776,0.2198388814296958
251,251,0.0168895240409195,0.2186591971850548
252,252,0.0180829157830336,0.2186110468077225
253,253,0.0224540274540127,0.2181054678457335
254,254,0.0072314699123029,0.2170702347330894
255,255,0.0057449633210689,0.2165646557711004
256,256,-0.0386608723011836,0.2154571970924579
257,257,-0.0446081555207824,0.2148312421871382
258,258,-0.0407001285622838,0.2147349414324736
259,259,-0.025591225770731,0.2131459789805083
260,260,-0.0195358475114004,0.2102569563405713
261,261,0.001718293513062,0.2082827908699476
262,262,0.0089009285959239,0.2074883096439649
263,263,0.0082118625026473,0.2070068058706421
264,264,0.0387078485877079,0.2038770313440436
265,265,0.0400723081794396,0.2037325802120468
266,266,0.0290883976382356,0.2034196027593869
267,267,0.0212653350756496,0.2032751516273901
268,268,0.0094791030938863,0.2029621741747302
269,269,-0.0249583397206093,0.2008435575721097
270,270,-0.0199997217842704,0.1997842492707995
271,271,-0.013554270807184,0.19884531691282
272,272,0.0030384724469418,0.1981230612528357
273,273,0.0101310902861521,0.1979786101208389
274,274,-0.0002588729574671,0.1975934071021806
