,Time,Residuals,p
0,0,0.0069452698415912,0.42
1,1,0.0260367144251776,0.4195425714153433
2,2,0.0337082212352256,0.419494421038011
3,3,0.0550985135735905,0.4189647668873559
4,4,0.0190897996598924,0.4185314134913653
5,5,0.0012185773584183,0.4182425112273716
6,6,-0.081611146063147,0.4162442705680818
7,7,-0.0911459150253727,0.4157146164174267
8,8,-0.089302586091992,0.415425714153433
9,9,-0.1079205523341887,0.4149442103801102
10,10,-0.1197112506763248,0.4139571276447983
11,11,-0.0524838130904405,0.4112125561368582
12,12,-0.0058502741588355,0.4106106764202046
13,13,-0.003496095163964,0.4105384508542062
14,14,0.0101110724033197,0.4102013982128802
15,15,0.0636122408768002,0.4094069169868975
16,16,0.0593105403211523,0.4091180147229038
17,17,0.0536844292503988,0.408973563590907
18,18,0.052804733226839,0.4087328117042455
19,19,0.0364998684640721,0.4080105560442613
20,20,0.0405977331354004,0.4079864808555951
21,21,0.0479609981081485,0.4078179545349321
22,22,0.0198254375781249,0.4065660447242927
23,23,0.0266896861383023,0.404567804065003
24,24,0.0166671815444378,0.4042789018010093
25,25,0.0372625719112433,0.4040863002916801
26,26,0.0514227015501731,0.4037733228390203
27,27,0.031276823732671,0.4025695634057132
28,28,0.0273289052285659,0.4024251122737163
29,29,0.0015087153196228,0.4018473077457289
30,30,-0.0160769246595249,0.4014380295384045
31,31,-0.0150555301592133,0.4013658039724061
32,32,-0.0161746578445425,0.4012695032177416
33,33,-0.0160767947654539,0.4012213528404093
34,34,-0.0169745169904724,0.4011250520857446
35,35,-0.021123672076337,0.4007879994444187
36,36,-0.0235340412523887,0.4006916986897541
37,37,-0.0205410978011452,0.4004027964257604
38,38,-0.076694396542943,0.3993916385017825
39,39,-0.0522359436660232,0.3988860595397935
40,40,-0.0396480942995158,0.3975378489744895
41,41,-0.0309989599162792,0.3968155933145053
42,42,-0.0179266472299203,0.3966229918051761
43,43,-0.0417214304203384,0.3958525857678596
44,44,-0.0407290963763073,0.3958044353905273
45,45,-0.0291896077233886,0.3948655030325478
46,46,-0.0314239645629326,0.3948173526552155
47,47,-0.0353087084557462,0.3940469466178989
48,48,-0.0381792893979783,0.393035788693921
49,49,-0.0221840961970721,0.3927950368072596
50,50,-0.0192957289875647,0.392698736052595
51,51,0.0177616319119516,0.391181999166628
52,52,0.015689188875349,0.3896171119033288
53,53,0.0252470300323376,0.3879799990740312
54,54,0.0492463109850785,0.3865114125653965
55,55,0.0443168936634006,0.3847539237927682
56,56,0.0563517887603827,0.3844409463401083
57,57,0.0261650800470437,0.3834057132274642
58,58,0.0492095960991298,0.3829964350201398
59,59,0.0352462796335694,0.3829242094541414
60,60,0.0153014704828285,0.3827797583221445
61,61,0.0016114720844446,0.3817204500208342
62,62,0.002287446286239,0.3813593221908421
63,63,-0.0367156070692215,0.3803963146441965
64,64,-0.0176376718485476,0.3802518635121996
65,65,0.0382534416852843,0.3795296078522153
66,66,0.0400317174670908,0.3795055326635492
67,67,0.0133150023482052,0.3789277281355618
68,68,0.0109290098507528,0.3787832770035649
69,69,-0.0122142148405619,0.377098013796935
70,70,0.0191710072081481,0.3767850363442752
71,71,0.0211751478137384,0.3761590814389555
72,72,-0.0430377608609772,0.3753646002129728
73,73,-0.007909146562282,0.3746664197416547
74,74,0.0157620276556622,0.3742330663456641
75,75,0.0089410760349675,0.3718496226677161
76,76,0.0153741752555045,0.3717773971017176
77,77,0.021457386573793,0.3713440437057271
78,78,-0.0505191504042972,0.3704051113477475
79,79,-0.0129487182621418,0.3692254271031066
80,80,0.0650283681094645,0.3685031714431223
81,81,0.0034994742149343,0.3678531413491365
82,82,-0.0003976170775106,0.3677086902171396
83,83,-0.0163348740049145,0.3672512616324829
84,84,-0.0143002078517787,0.3671308856891522
85,85,0.0078503251387207,0.3665530811611648
86,86,0.0309160813828489,0.3660956525765081
87,87,-0.001031028686985,0.365565998425853
88,88,-0.0132050836666378,0.3641214871058845
89,89,-0.0200069656957926,0.3640492615398861
90,90,-0.0039129991747101,0.3638085096532246
91,91,-0.001624669405996,0.3635677577665632
92,92,-0.0375285762662385,0.3622917727672577
93,93,-0.0359524686383798,0.3621473216352608
94,94,-0.0095703254263257,0.3615695171072735
95,95,-0.0053810420017366,0.3615213667299412
96,96,0.0226654869887326,0.3611602388999491
97,97,0.0521375053754659,0.3602935321079679
98,98,0.0515895006516784,0.3601972313533034
99,99,0.0318048819455402,0.359450900504653
100,100,0.0018655604309174,0.3588249455993333
101,101,0.0005070668752988,0.3588008704106671
102,102,-0.0065341360455187,0.3585119681466734
103,103,0.0678664150079738,0.3572119079587018
104,104,0.0326462629896597,0.3568748553173758
105,105,0.0065056704735177,0.3566822538080466
106,106,-0.0433782338154342,0.3559118477707301
107,107,-0.020027753825825,0.3554784943747395
108,108,0.0050578109752215,0.3540099078661048
109,109,0.0279293459837107,0.3530469003194592
110,110,0.0202907221696397,0.3527098476781332
111,111,0.0302970055944884,0.3525653965461364
112,112,0.0390811008337954,0.3524450206028057
113,113,0.0616391554457649,0.3522283439048104
114,114,0.064300193867011,0.3521079679614797
115,115,0.0542892757865812,0.3517468401314875
116,116,0.0586432808275674,0.3516746145654891
117,117,0.0205228737742949,0.3506153062641788
118,118,0.0268892196108865,0.3499412009815269
119,119,0.0002319532118417,0.3488578174915505
120,120,0.001792234446778,0.3484003889068938
121,121,-0.0430995744883988,0.3478466595675725
122,122,-0.0641053263443707,0.3469799527755914
123,123,-0.062702099650416,0.3464984490022686
124,124,-0.0449874918256274,0.3461854715496087
125,125,-0.0675167578632689,0.3453187647576276
126,126,-0.1074668869129787,0.343007546645678
127,127,-0.1157717943887838,0.3423093661743599
128,128,-0.1252462200218408,0.3411778323070512
129,129,-0.1196459332537188,0.3409852307977221
130,130,-0.1214735233675928,0.3407444789110607
131,131,-0.0972567078364898,0.3404074262697347
132,132,-0.0911502641071326,0.340287050326404
133,133,-0.0898675814666576,0.3400944488170748
134,134,-0.084208911702067,0.3400462984397425
135,135,-0.0623892278755172,0.3398536969304134
136,136,-0.0292785558090533,0.3392277420250937
137,137,-0.0495419116349976,0.3387943886291031
138,138,-0.037380185516601,0.3382888096671141
139,139,-0.0427972036534997,0.3382165841011157
140,140,0.0023159394208082,0.3375184036297977
