DEV,b
0.7471012395898726,0.156765478488351
0.7481131379285411,0.1599973026414
0.6534209566713534,0.1628290557194101
0.9503574799497878,0.1662484131888836
0.9185139517298926,0.1684425529910504
0.8848948435840013,0.1720806993296858
0.9308883237498351,0.1753375279249248
0.9863890290914892,0.178300554324432
0.9374836119784857,0.1813698496032464
0.8091959832906183,0.1851892781477589
0.8114918072462224,0.1884523578535454
0.8066035749105804,0.1914278864741476
0.9629659281404775,0.1953223283452299
0.9072404353907594,0.198710430261966
0.9068843391628859,0.2017984788724229
0.9472921199062166,0.2050490563571144
0.9868324138129473,0.2079308183195043
0.9659658059682803,0.2115689646581398
