DEV,b
0.9596160597126231,0.1576781406282836
0.9914706938569984,0.1611787625348744
0.9548625507710597,0.1653795088227834
0.9348566293583176,0.1705866839088372
0.9346068728226371,0.1743748569006123
0.8776282315735615,0.1793132342331244
0.9392052371642846,0.1839015493749773
0.9229856013665492,0.1865957780209428
0.9391455443448712,0.1892587511141708
0.9320695838878708,0.1950722839233305
0.9881640813609325,0.1999043923765353
0.9510403182068732,0.2037050675894054
0.926335236963239,0.2083808982789231
0.9123662861143494,0.2111001313670785
