DEV,b
0.8596755351979987,0.1574593517591217
0.9746618945047276,0.1617226091525055
0.8744113702521181,0.1640355200550744
0.8424183705196907,0.1690051529403239
0.8871674424334222,0.1733559258813725
0.9070892367077291,0.1765689967027791
0.984665166336786,0.1804509363527664
0.9784855626019743,0.1843953871082285
0.9840877568553117,0.1887586622703721
0.9359196749857751,0.1917029353382369
0.905899521044625,0.1948597461647161
0.710251441966623,0.1986541702670386
0.9209563083472462,0.2005857634262111
0.9290425119960797,0.2050990652414942
0.9715954923328073,0.209012260444219
