DEV,b
0.8499153198656487,0.1556777852530889
0.919788345123483,0.1588971071850429
0.8917668473810932,0.1622352002173991
0.8674270407057201,0.1652232310590963
0.9920140827753003,0.1680549841371064
0.9683973239439665,0.1729183481430486
0.9381301951606137,0.1759751412007681
0.8798008441498342,0.1786006076307112
0.7790984932667079,0.1827325917025979
0.9949223599705519,0.1871083690858364
0.972891126943146,0.1902464265806732
0.9276275958390977,0.1925343330410522
0.8728136237981373,0.1948910017174535
0.7920533090608088,0.1977852659009384
0.9778084485381767,0.2016984611036631
0.9528529567055503,0.2041926542121091
0.9942740753270514,0.2062180140294938
0.9853096520036038,0.2092685559766658
0.9613966500725564,0.2130504778578933
0.7986212817101447,0.2168261486285735
