DEV,b
1.0051735735270637,0.1589096094061379
0.9521521361758494,0.1625727601869633
0.8639253325318557,0.1666109776006377
0.7009026004175715,0.1701366039494184
0.940070230698572,0.1739810369361208
0.9463198523159717,0.1773378833001195
0.9310415766575957,0.1802821563679843
0.8320513545706643,0.1843953871082285
0.9799189686952539,0.1879272645675568
0.9712835555950508,0.1913341198159353
1.0144992942091986,0.1948597461647161
0.9840911176706302,0.1984916413928041
0.9119015929247004,0.2024610965904561
0.7327599363025908,0.2063680406826334
