DEV,b
0.7733503575154527,0.1565904473930215
0.7888328380455291,0.1601848359578245
0.853224038854488,0.1637354667487952
0.8934901897923396,0.1674673797456429
0.9763518196445802,0.1703678950396753
0.8921932646561506,0.1738997724990036
0.7178395146488243,0.1772066099786224
0.9152167231963094,0.1807009807746657
0.9829438786562631,0.1838702938222399
0.8942037192452144,0.1880022778941266
0.820169670682948,0.1907715198666618
0.7656992475335332,0.1948159883908837
0.6971048246143942,0.1978540281169607
0.8064476295782201,0.2016234477770933
0.8733166894920815,0.2052490918946338
0.9512419577991433,0.2077182805608898
0.8343065577268889,0.2105687869705424
0.8027062841954843,0.2141506733142505
