DEV,b
0.7514027863120749,0.1541837698322403
0.8099280511840378,0.1585220405521939
0.9288323814371153,0.1635291801007282
0.8909954131129261,0.1667672553643248
0.7653762479316981,0.1701241017283234
0.7897206133284486,0.1728183303742889
0.94210427195722,0.1756875901155839
0.9132173526848837,0.1797508119714482
0.8304174209063854,0.1827263405920504
0.7741492504375141,0.1867333024529874
0.8159671413157927,0.1902839332439581
0.8983949344572109,0.1947847328381463
0.9347599795692579,0.1982103414181673
0.8625134384539598,0.2016109455559984
0.7558238774042886,0.2045989763976955
0.9111417714465341,0.2082933827312583
0.9605446702727933,0.2122815912605529
