DEV,b
0.875245689190911,0.1573718362114569
0.9801088714474103,0.1597660115511431
0.8938736498270351,0.1633916556686836
0.9109799899990245,0.1656795621290626
0.9339175271622598,0.1681487507953186
0.8591072829140312,0.1715556060436972
0.9406993113577525,0.1740935569259755
0.9701926900027517,0.1780755143447226
0.9429669339673871,0.1814573651509112
0.9044649672123801,0.184207853791804
0.8472898565210258,0.1868208180006522
0.8641448438428349,0.1897650910685169
0.7203337006444217,0.1931594440958005
0.9102233893051066,0.1967288282184137
0.7951086340820792,0.2005170012101887
0.946604683967603,0.2048552719301424
0.9927200569320141,0.2073869717018732
0.9522472445773673,0.2109938624877713
0.9544190065744714,0.2145819999420268
0.9194898733238087,0.21718246192978
