DEV,b
0.8792198544312323,0.1596909982245733
0.9359950785445986,0.1637479689698902
0.938578820887022,0.166098386535744
0.9626470073012807,0.1680737374687488
0.8255668508906328,0.1708242261096416
0.777631314130816,0.1742373324685677
0.8350125861352149,0.1781942854451248
0.8652519846244638,0.1812385762817493
0.7708119929133769,0.1866207824631327
0.8800023139625012,0.1890774689082937
0.9669074936519741,0.1928281352367839
0.9445092947858211,0.1970476348563353
0.8965802282938438,0.2002169479039095
0.7778534840781005,0.2030236965397296
