,AC red,p
0,0.9939711533142672,0.5628804709009779
1,0.991302372095098,0.562784265324852
2,0.9834234501526006,0.5617981581695624
3,0.9830697884539108,0.5593930187664167
4,0.9842727496172756,0.5579739865185608
5,0.9802262229943968,0.5573486502737429
6,0.979201293637692,0.5570119307573025
7,0.9789971157055158,0.5567473654229564
8,0.9654891164561475,0.5535004272287098
9,0.9454085571820282,0.5531637077122694
10,0.9642387994896826,0.5526345770435773
11,0.9775639279669782,0.5521294977689167
12,0.9851102359717548,0.5501091806702744
13,0.958069246426742,0.5495800500015824
14,0.9772580096972776,0.5476318870850344
15,0.9714039797846796,0.546717934111839
16,0.973725258157356,0.5464052659894301
17,0.9670569516950652,0.5458520839267066
18,0.9581247165947048,0.5444811544669136
19,0.9488561051345588,0.5436153042817811
20,0.9428111259477988,0.5433266875534036
21,0.9195911111596814,0.5392860533561189
22,0.8981843427659223,0.5384202031709865
23,0.8882522861370172,0.538131586442609
24,0.8759752658774859,0.5373378904395709
25,0.8735832623131418,0.5370733251052249
26,0.8774002237274238,0.5369530681350676
27,0.8841262177454674,0.5363998860723441
28,0.871696703810684,0.5361112693439666
29,0.8910421563747479,0.5342833633975759
30,0.902591014519138,0.5337301813348524
31,0.8843452725793073,0.5328402797556885
32,0.8731171452627423,0.5306035001107631
33,0.8889577996669848,0.5283667204658375
34,0.9080900933560114,0.527861641191177
35,0.9065673563173252,0.5268755340358873
36,0.9400456674211808,0.5256970157283458
37,0.9486269591326668,0.5247349599670876
38,0.9343003136134648,0.5246147029969304
39,0.8939396907576106,0.5240615209342068
40,0.9069303985541336,0.522546283110225
41,0.9036112352289288,0.5218006898952499
42,0.9024085785758076,0.5206221715877085
43,0.8963381874111243,0.5201892464951423
44,0.8904201463582382,0.5198765783727334
45,0.9128429597848688,0.5196120130383873
46,0.849895824397235,0.5178803126681224
47,0.8587650568334907,0.5177119529099022
48,0.8779982780413709,0.5161245609038261
49,0.8872166225795626,0.5145612202917814
50,0.9102465431281416,0.514224500775341
51,0.9096583527341272,0.5140080382290579
52,0.8820294827585786,0.5121079781005728
53,0.8707958442392054,0.5120117725244471
54,0.8723785906536896,0.5101838665780563
55,0.8749357435812712,0.5097749928795215
56,0.8813549779056865,0.5079230355390993
57,0.8808611158194972,0.5076103674166904
58,0.9124078297484154,0.5075141618405646
59,0.93331785786738,0.5073458020823445
60,0.916819873766824,0.5071293395360613
61,0.9206760459690836,0.5069128769897782
62,0.9690837666546614,0.5056862558941739
63,0.9942558886970064,0.5055659989240167
64,0.9966812707325376,0.503377322067154
65,0.9539429489209676,0.5026076774581474
66,0.9653305833285316,0.5018380328491409
67,0.9654667951145524,0.5015734675147948
68,0.9580791684262104,0.5005152061774107
69,0.952039387589487,0.4989999683534289
70,0.9497177583523486,0.4983505807145796
71,0.9419583765834286,0.4980619639862021
72,0.9124648337684232,0.4972923193771955
73,0.9243520678896878,0.4952960536725846
74,0.9170002509482268,0.4952479508845216
75,0.9365316057332574,0.494261843729232
76,0.9363197462176384,0.4942377923352005
77,0.9322587177097088,0.4934681477261939
78,0.9347931123336932,0.4900047469856641
79,0.9313333860282532,0.4889224342542486
80,0.930999269438627,0.4885135605557138
81,0.9380021744852498,0.4883933035855565
82,0.9377683605066466,0.4872147852780151
83,0.9439738738756454,0.4857957530301592
84,0.9244989763195848,0.4840400012658629
85,0.9284538766561544,0.4814424507104655
86,0.9296189029303524,0.4794702363998861
87,0.8846856200266863,0.4778587929997785
88,0.9369776377518538,0.475886578689199
89,0.924235790929666,0.4740827241368398
90,0.9255298895665582,0.4737219532263679
91,0.9428405301173828,0.4693927023007057
92,0.9403145320695828,0.4685749549036362
93,0.9350494289715052,0.4685268521155733
94,0.9214268937585102,0.46814202981107
95,0.9456443944666424,0.4677091047185038
96,0.9589320121760244,0.4674204879901263
97,0.9675055245175556,0.4664824836228994
98,0.9506990375844048,0.465616633437767
99,0.9465899314456137,0.4646545776765087
100,0.8762861819835407,0.4637406247033134
101,0.8858659185318043,0.4619608215449856
102,0.8979987234705074,0.4617203076046711
103,0.8378045694543753,0.4610468685717903
104,0.8675222103102707,0.4608304060255072
105,0.8586698866516544,0.4603012753568151
106,0.8784143245708854,0.4590987056552423
107,0.8966896447712049,0.4588341403208962
108,0.8843292565088872,0.4586417291686446
109,0.7390804763452365,0.457030285768537
110,0.7124112632932382,0.4565011550998449
111,0.7101539756066224,0.4561644355834046
112,0.7075107022812361,0.4551783284281148
113,0.7083546828278992,0.4549137630937688
114,0.7500644396050182,0.453975758726542
115,0.8833619016691505,0.4526288806607804
116,0.8978166835269522,0.4518111332637109
117,0.9077888902354884,0.4514503623532391
118,0.9038851259990136,0.4510655400487358
119,0.8958791819952104,0.4490211715560619
