,AC red,p
0,1.137993374789152,0.5508547738852496
1,1.137145479788475,0.5507826197031552
2,1.135255550049202,0.5504940029747777
3,1.1322491284273082,0.5497965125478654
4,1.1287249247867317,0.5496041013956138
5,1.1335996384565028,0.549243330485142
6,1.1376217477351018,0.5490990221209532
7,1.130849759844147,0.5488104053925758
8,1.1301636891540665,0.5459723408968639
9,1.1290706947687144,0.5440963321624103
10,1.1238892766152138,0.5411620620905725
11,1.1159853403531572,0.5404645716636602
12,1.109087916371069,0.5404405202696289
13,1.1104943176114224,0.5402962119054401
14,1.1255740805353531,0.5389974366277415
15,1.1409504190580395,0.5376746099560112
16,1.1532418516316902,0.5361593721320295
17,1.1526244187480406,0.5360631665559037
18,1.1245041254704031,0.5358948067976835
19,1.1198984078895804,0.5352213677648027
20,1.122426125357764,0.5343795689737018
21,1.1242023717413407,0.5333453590303491
22,1.1208400032763857,0.5331769992721289
23,1.120723518724549,0.5331288964840659
24,1.1208700458551464,0.5323111490869965
25,1.1205166926330816,0.5291604164688757
26,1.1189777714484967,0.528703439982278
27,1.112211960717726,0.5282224121016488
28,1.1223611359615095,0.5279337953732713
29,1.1290236049943203,0.5278135384031141
30,1.132185767761558,0.5276932814329568
31,1.1373353958348662,0.5273565619165164
32,1.1372707222856109,0.5270438937941074
33,1.135770440416722,0.5259856324567234
34,1.1282237440790648,0.5255527073641572
35,1.1339042755777389,0.5248552169372449
36,1.1236442682433156,0.5237488528117978
37,1.131278247890616,0.5230513623848856
38,1.1403656993899225,0.5218487926833129
39,1.121691355879558,0.5205500174056141
40,1.120362735506003,0.5198765783727334
41,1.1182841402856,0.5184094433368145
42,1.1187370566784005,0.5180486724263427
43,1.1036244628840142,0.5125168517991077
44,1.0921302740626335,0.5124446976170132
45,1.101980785579723,0.50975094148549
46,1.1025388104384457,0.5094863761511441
47,1.11354863552255,0.5072976992942815
48,1.1120588336808477,0.5067685686255894
49,1.112859150452318,0.5066002088673692
50,1.1138147093336346,0.5051811766195133
51,1.111292243731273,0.5029684483686193
52,1.1097632715194683,0.5027279344283048
53,1.1050512839855529,0.5025114718820216
54,1.1126276123434191,0.5016937244849521
55,1.1146582554878983,0.4996734073863097
56,1.1104130826142002,0.4991923795056806
57,1.110330005085434,0.4991683281116491
58,1.1110082906563918,0.4987354030190829
59,1.1101130757107447,0.4980619639862021
60,1.1090507753105108,0.4966188803443147
61,1.106711140747474,0.4953441564606475
62,1.1092860106086575,0.4948871799740498
63,1.109751324686855,0.4941896895471376
64,1.1096640964761872,0.4915921389917402
65,1.1096676622521118,0.4893072565587519
66,1.108608958467439,0.4873350422481725
67,1.1102471535011151,0.4853868793316244
68,1.1070856294501683,0.483679230355391
69,1.1083048808114937,0.4833906136270135
70,1.1068701304757034,0.4831019968986361
71,1.1064983288674894,0.4830538941105731
72,1.111115445233016,0.4829817399284788
73,1.111931428970969,0.482308300895598
74,1.1041899417217136,0.4809614228298364
75,1.1056097782668997,0.4790373113073198
76,1.1007395544592844,0.4767043260862685
77,1.1010988227866267,0.4751890882622868
78,1.0952198258920036,0.4737700560144309
79,1.087715768075223,0.4721826640083547
80,1.0852351798977522,0.4712927624291908
81,1.098895894175941,0.4701623469097123
82,1.0992534750448897,0.4696091648469889
83,1.098867245470345,0.469248393936517
84,1.096845960048588,0.467035665685623
85,1.0984130509043843,0.4668192031393399
86,1.0961705450400263,0.4660976613183962
87,1.0966285705544143,0.4652799139213266
88,1.0993263550778785,0.4650153485869806
89,1.1019319347641876,0.4648469888287604
90,1.0979325493768315,0.464245703977974
91,1.099497295055132,0.4617443589987025
92,1.0995578191689424,0.461455742270325
93,1.099831582499882,0.4611430741479161
94,1.099067610594556,0.4605658406911611
95,1.0976782364599516,0.4575834678312605
96,1.0925132800132178,0.4570783885565999
97,1.079543106982925,0.4568378746162853
98,1.075918297798696,0.4567897718282224
99,1.0813332118295529,0.45592392164309
100,1.0775708261242616,0.4552985853982721
101,1.0821413654941063,0.4549137630937688
102,1.0854930029551195,0.4530618057533466
103,1.087800243558836,0.4511136428367986
104,1.078222727140046,0.4500313301053831
105,1.0785506480242757,0.4498870217411944
106,1.0751044019450935,0.4481553213709295
107,1.0723334419779698,0.4478426532485206
108,1.0733314748277984,0.4477704990664262
109,1.0710918598170327,0.4476742934903003
110,1.0691077280700316,0.4474097281559543
111,1.0721488764718128,0.4466160321529162
112,1.0719239968329548,0.443128580018355
113,1.0702234189813555,0.4429361688661034
114,1.0718484481953643,0.4412525712839014
115,1.0728348526192064,0.4396411278837938
116,1.0701588085122666,0.4396170764897623
117,1.0718611786306942,0.4393044083673534
118,1.0647311534940669,0.438703123516567
119,1.0647529808905545,0.4369233203582392
120,1.0672742084491509,0.4358410076268236
