,AC red,p
0,1.1038632805321662,0.5782012088990158
1,1.1027016751750072,0.5739681635494794
2,1.1026089339123168,0.5719478464508371
3,1.1026428511074309,0.5718756922687427
4,1.103542208666473,0.5710819962657047
5,1.1039788510419932,0.5709136365074845
6,1.0981969025481817,0.5699996835342891
7,1.081721520621167,0.5654058672742809
8,1.091948906530007,0.5647324282414001
9,1.086663700782595,0.5632171904174184
10,1.0849384749345372,0.562832368112915
11,1.063852934891257,0.5587436311275673
12,1.0776847110508907,0.5575170100319631
13,1.0756119786979763,0.5558334124497611
14,1.07328887277552,0.5551840248109118
15,1.0802299626053085,0.554462482989968
16,1.0778941911843594,0.5509750308554069
17,1.0703707528398905,0.549772461153834
18,1.0740709709550609,0.5494838444254565
19,1.0688971346410043,0.5486901484224185
20,1.0779031519809716,0.5478964524193803
21,1.0797410813550945,0.5468381910819963
22,1.0862271266476011,0.5441444349504732
23,1.0845634200055778,0.54392797240419
24,1.079933170422706,0.5431583277951835
25,1.0787955359697416,0.5421000664577993
26,1.0827619167227618,0.5416911927592646
27,1.088047731254235,0.5388290768695212
28,1.0907290107420973,0.5387569226874268
29,1.098860128125812,0.5387088198993639
30,1.1166101532397117,0.537602455773917
31,1.0791671687010798,0.5332491534542233
32,1.0805288830651505,0.5329124339377829
33,1.0847668424448271,0.532022532358619
34,1.0814805832547676,0.5311085793854237
35,1.0743616905827456,0.5296654957435363
36,1.0803585170299637,0.5290642108927498
37,1.0820706718657842,0.5290161081046869
38,1.1104844136450729,0.5281983607076174
39,1.1155515082502772,0.5240615209342068
40,1.1101006087923395,0.5237488528117978
41,1.0984758150795435,0.5234602360834204
42,1.0982427134745625,0.5220412038355644
43,1.1142404239543762,0.5193233963100099
44,1.1104312431604508,0.518962625399538
45,1.1088163988922113,0.518433494730846
46,1.1036057254549247,0.5170385138770215
47,1.116077270070151,0.5154751732649767
48,1.122107192993679,0.5152106079306308
49,1.1260535826996347,0.5096066331213014
50,1.1124230123309629,0.5069128769897782
51,1.1152663663465814,0.5065521060793063
52,1.1151828441725964,0.5061432323807715
53,1.1425836221149095,0.5061191809867401
54,1.1813086836047892,0.5052292794075762
55,1.1595540959033062,0.5046760973448527
56,1.1374117316490369,0.5037621443716573
57,1.1136047474813455,0.5034975790373113
58,1.0845524233708834,0.5019101870312352
59,1.121242301123186,0.4994569448400266
60,1.1059854972723764,0.4982784265324852
61,1.116771822444646,0.4972923193771955
62,1.1196631700050803,0.4962821608278743
63,1.1225721671263371,0.4955125162188677
64,1.123408072737514,0.494261843729232
65,1.1230800590621453,0.4937327130605399
66,1.1218508237529417,0.4909427513528909
67,1.1198754059999485,0.4876958131586443
68,1.1287945794678311,0.4845450805405235
69,1.1314643790099246,0.4839678470837685
70,1.1393541024335212,0.4828614829583215
71,1.1345277443849684,0.480047469856641
72,1.1394828754692068,0.475309345232444
73,1.1399460741977094,0.4751169340801924
74,1.1708393974659528,0.4724712807367321
75,1.163997100870329,0.4703066552739011
76,1.1563751801396185,0.4670597170796544
77,1.1634653893720892,0.4644862179182886
78,1.1601090075364728,0.4638608816734707
79,1.1441865881839133,0.4633558023988101
80,1.138097472963072,0.4632836482167157
81,1.17365260027528,0.4603253267508466
82,1.1668539376173592,0.4582088040760784
83,1.1732371504034782,0.4560441786132473
84,1.172403319226425,0.4554188423684294
85,1.170402927226572,0.4533263710876927
86,1.1708861587872077,0.452869394601095
87,1.1735542399250511,0.4518351846577423
88,1.1798390809288175,0.451763030475648
89,1.181705769389514,0.4509693344726099
90,1.1652218083622703,0.4498870217411944
91,1.1750346170806043,0.4488528117978417
92,1.183807577361269,0.4472413683977341
93,1.1695065048937603,0.4469527516693566
94,1.1835636394693667,0.4441868413557391
95,1.181717073510091,0.4432969397765752
96,1.1609720375061603,0.443128580018355
97,1.135532612737942,0.4423348840153169
98,1.136676739894008,0.441757650558562
99,1.1480521552556755,0.4408196461913352
100,1.157587214194986,0.439496819519605
101,1.1514711128439372,0.4385347637583468
102,1.1585455815960266,0.4375486566030571
103,1.1784027277322282,0.4368030633880819
104,1.19207388990829,0.4349511060476597
105,1.1889342845495532,0.4349030032595968
106,1.1747137765096438,0.4348549004715339
107,1.1864074108337723,0.4340371530744644
108,1.1846854601792387,0.4328826861609545
109,1.1747379883589586,0.4312952941548783
110,1.1774710084002624,0.4274711225038767
111,1.1755573300825963,0.4259799360739264
112,1.1801429296925063,0.4247052121902592
113,1.1781105147235582,0.4233102313364347
114,1.1757513547553344,0.4232621285483718
115,1.1791173360099665,0.4222279186050192
116,1.1792911612403305,0.4221798158169563
117,1.1803864631445808,0.4221076616348619
118,1.1833017408027942,0.4216266337542327
119,1.1930652494462994,0.4215063767840755
120,1.193583400794065,0.420905091933289
121,1.2089868795030498,0.4199430361720307
122,1.1945312596508315,0.4192936485331814
123,1.2137745497769246,0.4191733915630242
124,1.2035731717829357,0.4166239437956898
125,1.1997083602048235,0.4150846545776765
126,1.2043902227438288,0.411525048261021
127,1.20872217536112,0.4110921231684547
128,1.2012814620584231,0.410370581347511
129,1.216410476106098,0.4074844140637362
130,1.2165777439143768,0.4042855786575525
131,1.209621087273994,0.4037083452007975
132,1.2078515335465825,0.4033956770783886
133,1.2013631922933552,0.4027943922276021
134,1.1791317123752454,0.402313364346973
135,1.1825528961461926,0.4012791544036204
136,1.1473278876692148,0.399258837304978
137,1.1024039402487251,0.3990423747586949
138,1.0905985957242783,0.3980562676034052
139,1.0673849164242677,0.3946650210449698
140,1.0609300491652125,0.3924282414000443
141,1.0490111279808072,0.3920674704895724
142,1.0584972035592033,0.3912256716984715
143,1.0582853358627902,0.3910573119402513
144,1.0525784422540403,0.3895901769043324
145,1.0656084828231025,0.388988892053546
146,1.0596624727620725,0.388411658596791
147,1.0586815260098463,0.3883154530206652
148,1.058960366708682,0.3878103737460046
149,1.059720266533496,0.3864153928921802
150,1.0616382968769833,0.3858622108294566
151,1.0640585394655355,0.3846115383398209
152,1.0611489187439296,0.3843710243995063
153,1.062624286556991,0.3829760435456819
154,1.052157998392966,0.3827836323934302
155,1.0581711259254891,0.3802822874141587
