,AC red,p
0,1.1338471433695037,0.5769024336213171
1,1.134769302898332,0.5750745276749265
2,1.1328978148129367,0.5740884205196367
3,1.1273644339160152,0.5735592898509447
4,1.127576912484756,0.5725491313016235
5,1.1272717503838494,0.5724048229374348
6,1.1268245494539135,0.572260514573246
7,1.126165354455348,0.5710579448716732
8,1.1188462287408687,0.5706490711731385
9,1.118828782438125,0.5694465014715656
10,1.1101490088209935,0.5688692680148106
11,1.1233157212898752,0.5672578246147031
12,1.0964799849627562,0.5671616190385772
13,1.103341752545177,0.5663919744295706
14,1.100571629570411,0.5663198202474762
15,1.0983380838316388,0.565045096363809
16,1.0921838013008935,0.5637944238741732
17,1.0854547975366369,0.5636501155099846
18,1.0868479822661568,0.5635298585398273
19,1.0890535804685435,0.5631690876293554
20,1.0916057947726288,0.5628564195069464
21,1.0860083471591442,0.5608361024083041
22,1.0843545107692565,0.5607879996202412
23,1.0825637097865526,0.5603069717396121
24,1.083383870485431,0.5602829203455806
25,1.0798841655110274,0.5590562992499764
26,1.0794705789136376,0.558671476945473
27,1.0796640151366097,0.55862337415741
28,1.0807556698520326,0.5581423462767809
29,1.0802795056850234,0.5554726415392892
30,1.0745876168672577,0.5541257634735277
31,1.0630850835553245,0.5537890439570873
32,1.057912880025983,0.552875090983892
33,1.025235033707081,0.5493154846672363
34,1.0341985424904276,0.5484496344821039
35,1.0097099237510456,0.54755973290294
36,1.0152135062558674,0.5471268078103738
37,1.0065804430478071,0.5463571632013672
38,1.0022999400213275,0.546188803443147
39,1.0020109113869344,0.545347004652046
40,1.0025745157697097,0.5452267476818887
41,1.013140730011191,0.5447457198012595
42,1.014015705560967,0.5443127947086933
43,1.0166443378984156,0.5438077154340327
44,1.0191546823902584,0.5434228931295294
45,1.0170353594555883,0.5427013513085858
46,1.00752457594379,0.5423405803981138
47,1.0068629422885442,0.5423165290040824
48,1.004254676444549,0.5417392955473275
49,1.001430955990142,0.5416430899712017
50,1.0065758068083106,0.5404164688755974
51,1.006678603339212,0.5401519035412513
52,1.0071883369684331,0.5387328712933954
53,1.0109333898267845,0.5380594322605146
54,1.0133467152167817,0.5370973764992564
55,1.0133683230373032,0.5369290167410361
56,1.0151470303586108,0.5355580872812431
57,1.014717130832187,0.5347643912782051
58,1.015942549399153,0.5347403398841736
59,1.0132042349016952,0.5332972562422862
60,1.0153633424713568,0.5314934016899269
61,1.0173585099690905,0.5308440140510776
62,1.0170273820602724,0.5306035001107631
63,1.0162250801636707,0.5300022152599766
64,1.018306098645021,0.5289920567106554
65,1.0177736252048752,0.5284869774359948
66,1.0150774794963455,0.5273325105224849
67,1.0163878643297213,0.5265869173075097
68,1.0149711779227817,0.5249514225133707
69,1.015058826301681,0.5243020348745213
70,1.0132375578205626,0.5234121332953575
71,1.0191251945599376,0.5221133580176588
72,1.021200140014729,0.5220412038355644
73,1.0227591932539608,0.5182651349726257
74,1.0219097191204227,0.5169423083008956
75,1.0281637799688563,0.5157637899933543
76,1.0283975630116473,0.5147295800500016
77,1.0379268162843038,0.514489066109687
78,1.03152316555893,0.5141282951992152
79,1.0395987327774012,0.5133827019842401
80,1.0292740021614215,0.5122041836766986
81,1.0299277185412512,0.5121801322826672
82,1.0281720554929257,0.5116269502199438
83,1.0243304768130967,0.5105205860944967
84,1.030931289120875,0.5102800721541821
85,1.0275665885413292,0.5069850311718725
86,1.0210674043291967,0.5066964144434951
87,1.028975930570132,0.5052292794075762
88,1.0263842206773228,0.5049887654672617
89,1.0274972303617382,0.5035456818253743
90,1.0271892247750216,0.5034013734611855
91,1.0262902183794675,0.5024633690939587
92,1.02489418417536,0.501789930061078
93,1.0301272409270972,0.5008759770878826
94,1.0311092278946163,0.4986151460489256
95,1.0313508557053717,0.497003702648818
96,1.0320902917102657,0.4969796512547866
97,1.0338964074579782,0.4966188803443147
98,1.0328671493771668,0.4965467261622204
99,1.0326784869160566,0.4965226747681889
100,1.031655274109196,0.4956568245830565
101,1.0329485877324078,0.4943339979113264
102,1.0356731828835282,0.4939251242127915
103,1.0327748520206697,0.4927947086933131
104,1.0324184405185493,0.4927466059052502
105,1.0334053967936698,0.4923858349947783
106,1.034628291453726,0.4913275736573942
107,1.0337411161184835,0.4883933035855565
108,1.027566678549659,0.4874312478242982
109,1.0252293358141449,0.4871907338839837
110,1.029228655402226,0.4865653976391658
111,1.0326045304178262,0.4863008323048198
112,1.0371998286119044,0.4854830849077503
113,1.035722842437074,0.4849058514509953
114,1.0375504237828157,0.4847134402987436
115,1.036801982061219,0.4833665622329821
116,1.038274330344277,0.4827893287762271
117,1.0411303653468735,0.4826690718060699
118,1.0413373331480575,0.4788930029431311
119,1.048296401528375,0.4782195639102503
120,1.044786465298783,0.4777866388176841
121,1.0453647625447136,0.4749966771100351
122,1.036648965544133,0.4740827241368398
123,1.0363722020989343,0.473938415772651
124,1.0465913488751108,0.4733852337099276
125,1.046953999174882,0.4688635716320137
126,1.0566194757665714,0.4670597170796544
127,1.055970968079015,0.4667951517453084
128,1.0550366059777745,0.4656887876198614
129,1.0557254629485993,0.4651115541631064
130,1.059851418193808,0.4617443589987025
131,1.057499144504595,0.4612873825121049
132,1.0596882486148844,0.461191176935979
133,1.048252837447569,0.4600367100224691
134,1.0650751473847475,0.4557315104908384
135,1.065407486248691,0.4550340200639261
136,1.067002631449349,0.454288426848951
137,1.065453810851782,0.450921231684547
138,1.0577860644054322,0.4497908161650685
139,1.0630129598765623,0.4474818823380487
140,1.0674892695484062,0.4452451026931232
141,1.0714480928283434,0.4451007943289344
142,1.0802201546880863,0.4450045887528087
143,1.0794542678779482,0.444547612266211
144,1.089349845429442,0.4443792525079908
145,1.092469043452609,0.443128580018355
146,1.0997092457719764,0.4420703186809709
147,1.107183876797208,0.4411082629197127
148,1.112022849029114,0.4409639545555239
149,1.1215067153581606,0.4390398430330074
150,1.120742760080197,0.4389917402449445
151,1.1227791233776254,0.4382701984240008
152,1.1238623895206092,0.4362739327193898
153,1.1221783485252437,0.4361777271432641
154,1.125954231900242,0.4360334187790753
