,AC red,p
0,1.094372375386511,0.5590562992499764
1,1.0940671722900217,0.5583828602170955
2,1.090313519184592,0.5580701920946866
3,1.0953716585666855,0.5541498148675591
4,1.0986251653229933,0.5533080160764582
5,1.0990720649970012,0.5531637077122694
6,1.1000466063632588,0.5529231937719549
7,1.099596090812779,0.5528510395898605
8,1.101944112236286,0.551720624070382
9,1.1008277315723318,0.5505902085509036
10,1.1021711404981545,0.5504218487926833
11,1.1030726747837083,0.5499408209120542
12,1.1037029666974711,0.5488104053925758
13,1.100883874808524,0.5482812747238837
14,1.0957225413127474,0.5478002468432546
15,1.1017233447709889,0.5471749105984367
16,1.099055750532603,0.5457799297446122
17,1.09842288073433,0.5455634671983292
18,1.0977161251107388,0.5451064907117315
19,1.0978715624967583,0.5448419253773854
20,1.0958822010288258,0.5443127947086933
21,1.1000134200619696,0.5409455995442894
22,1.100218222624129,0.5392860533561189
23,1.0996910439961622,0.5386126143232381
24,1.1001055322138082,0.5383480489888921
25,1.0992791157595796,0.5368568625589418
26,1.1003696212728715,0.5332491534542233
27,1.1046511447541365,0.531445298901864
28,1.1050604201026024,0.5295933415614419
29,1.105648429613148,0.5295211873793475
30,1.1066784377038543,0.527548973068768
31,1.1083498006592032,0.5273806133105479
32,1.102540561978658,0.5258653754865661
33,1.129065568751234,0.5244703946327416
34,1.1345494841177095,0.5227867970505395
35,1.135373368585059,0.5217285357131555
36,1.1304723899917506,0.5216563815310611
37,1.130490079519272,0.5213196620146208
38,1.1305776825862903,0.5212715592265578
39,1.132423833401386,0.5193233963100099
40,1.1312420615187666,0.5189385740055066
41,1.1359725274834152,0.5185537517010033
42,1.1277199207042197,0.5180005696382797
43,1.1255374350861005,0.5176157473337764
44,1.1335484310468285,0.5169423083008956
45,1.1380031608785015,0.515595430235134
46,1.142396877775993,0.514224500775341
47,1.1435268519681272,0.5127092629513592
48,1.1350861677465722,0.5118915155542897
49,1.1545351913493649,0.5113623848855977
50,1.1514932659153696,0.5113383334915662
51,1.1544285628667548,0.5100155068198361
52,1.154360168273106,0.5099674040317732
53,1.1549314982557437,0.5093661191809868
54,1.1555652413526043,0.508115446691351
55,1.1531733693044788,0.507321750688313
56,1.1544421742486226,0.5071533909300927
57,1.157561954633703,0.5065761574733378
58,1.157520421153002,0.5061191809867401
59,1.161891060528245,0.5021988037596127
60,1.1562870666058291,0.5019582898192981
61,1.1563529877937937,0.5008519256938511
62,1.1558292757133757,0.5007316687236938
63,1.1555412354504937,0.4994088420519637
64,1.1548600611602735,0.498422734896674
65,1.1553156006408107,0.4978695528339505
66,1.154499612229812,0.4968593942846293
67,1.1531891110711288,0.4959454413114339
68,1.1572770362702125,0.4942137409411691
69,1.15717755251054,0.4933959935440995
70,1.1556653332450548,0.4929871198455647
71,1.1503886662585363,0.4920250640843064
72,1.151636177113766,0.4915440362036773
73,1.1482206868165254,0.4911832652932055
74,1.137212234480371,0.4879363270989588
75,1.1277302199770334,0.4874552992183297
76,1.1200596861577188,0.4872388366720466
77,1.132309145368973,0.4863729864869142
78,1.1354851165288362,0.4845450805405235
79,1.1363405064398509,0.4844969777524606
80,1.1287104910007977,0.484208361024083
81,1.1332023995073257,0.4832222538687933
82,1.140907320327878,0.4826690718060699
83,1.1243674226334563,0.4825488148359125
84,1.1207553912521626,0.4822361467135036
85,1.1220637355576242,0.4808171144656477
86,1.1216803812557177,0.4804803949492073
87,1.123020882312355,0.4795664419760119
88,1.1235001830800253,0.4794461850058547
89,1.1234050525181305,0.4788449001550682
90,1.122681648834411,0.4780512041520302
91,1.1285634806766651,0.4767283774803
92,1.1304529129640064,0.4762714009937023
93,1.1277293812307585,0.4758625272951676
94,1.128691786973937,0.4751890882622868
95,1.1264280421116826,0.4740586727428083
96,1.1305466463087217,0.4721105098262603
97,1.133566851377932,0.4720624070381974
98,1.136013719505212,0.4712687110351594
99,1.1419385712046326,0.4705952720022786
100,1.1320813540351535,0.4693686509066743
101,1.1337098779874455,0.4677091047185038
102,1.1342941022338464,0.4673723852020633
103,1.1385861074138044,0.4640292414316909
104,1.1377709548257522,0.4640051900376594
105,1.1361859488934962,0.4636925219152505
106,1.1337337475373848,0.4632595968226843
107,1.1321730488606876,0.4630912370644641
108,1.1357415116477525,0.4622734896673945
109,1.139074185819806,0.4618165131807968
110,1.1178738088251086,0.4602531725687522
111,1.1069116526369296,0.459820247476186
112,1.1099481615538955,0.4593632709895883
113,1.1151078042590763,0.4583771638342986
114,1.111404271720264,0.4578480331656065
115,1.1114908612163483,0.4565733092819393
116,1.1014520125496885,0.4559720244311529
117,1.0989229176960935,0.4549859172758632
118,1.0928718630847196,0.4544808380012026
119,1.1002251402310832,0.4532061141175354
120,1.0938224467031348,0.4522681097503086
121,1.08911439698678,0.4519794930219311
122,1.115105604588693,0.4502477926516662
123,1.1173644931975906,0.449502199436691
124,1.1131856456886065,0.4493819424665338
125,1.1107660866867517,0.4487325548276845
126,1.1096775451108718,0.4451248457229659
127,1.109472528954117,0.4436336592930156
128,1.1108925640600271,0.4416854963764676
129,1.1092086550612084,0.4403145669166746
130,1.1093292893470343,0.4401462071584544
131,1.1134421538642192,0.4390638944270388
132,1.115197443965408,0.438703123516567
133,1.1162433882260687,0.4384866609702839
134,1.117787578832796,0.4383664040001266
135,1.1234401218318018,0.4379334789075604
136,1.1187789349768464,0.4363941896895472
137,1.1210280984650816,0.4349270546536283
138,1.1217481775145548,0.4347346435013767
139,1.124666862475218,0.4323535554922624
140,1.1233589424900807,0.4318725276116333
141,1.1262488203351555,0.4311028830026266
142,1.1197365869942943,0.4310547802145638
