,AC red,p
0,1.159233993445888,0.5876774581474098
1,1.163665853565962,0.5825785626127409
2,1.1592413217562891,0.5804860913320042
3,1.1594282661248811,0.5783936200512675
4,1.1630422713146165,0.5774796670780721
5,1.1558786413449351,0.5774315642900092
6,1.1446763159526103,0.5767340738630969
7,1.1434413509392052,0.5765416627108453
8,1.1431099604491444,0.5763252001645622
9,1.1417959318931858,0.5760125320421533
10,1.1358335492449791,0.5739922149435109
11,1.1243974678629252,0.5736554954270705
12,1.1256698710259894,0.5728136966359695
13,1.1172333383142612,0.572525079907592
14,1.1116978481646664,0.5723086173613089
15,1.104868085047225,0.5699034779581633
16,1.1226492075509245,0.5684844457103073
17,1.1246702701382687,0.568099623405804
18,1.1266571884961896,0.5675704927371119
19,1.136304606391536,0.5671856704326087
20,1.140217673198099,0.5668489509161683
21,1.148839711008224,0.564203297572708
22,1.1571262270189862,0.5622310832621286
23,1.1484324517889215,0.5621348776860028
24,1.1532573821888203,0.5614373872590905
25,1.1547241515690323,0.5592246590081965
26,1.1643548805445851,0.5572764960916485
27,1.1473296440661511,0.5555447957213836
28,1.170275838270384,0.5519130352226337
29,1.1738681824228734,0.5501572834583374
30,1.175891693648239,0.5410177537263838
31,1.1635645753888997,0.540921548150258
32,1.1566280856554472,0.5358467040096206
33,1.150285050303168,0.535654292857369
34,1.1526648272900637,0.5355099844931802
35,1.1599613972023182,0.5352454191588342
36,1.134025044467131,0.533658027152758
37,1.1392425706655491,0.5328883825437514
38,1.1553787780216902,0.5321908921168392
39,1.1619066583439452,0.5317339156302415
40,1.167143842346953,0.5298819582898193
41,1.1759898353034448,0.5298579068957878
42,1.1650036669558752,0.5287515427703409
43,1.170056523351709,0.5276451786448939
44,1.1720946388256035,0.5273325105224849
45,1.1760462618262246,0.5271641507642647
46,1.1755516378446953,0.5256970157283458
47,1.1629039666656833,0.5256489129402829
48,1.1572139662279328,0.5255527073641572
49,1.1519262707816746,0.5247830627551505
50,1.1560199812643523,0.523700750023735
51,1.148485297770107,0.5221855121997532
52,1.1542665467381077,0.5202132978891738
53,1.1680907787635084,0.5191550365517896
54,1.1757515484430594,0.5176157473337764
55,1.1580204609022475,0.5146574258679073
56,1.158794628802817,0.5143207063514669
57,1.1480383574201305,0.5087407829361689
58,1.1535279680291202,0.5061191809867401
59,1.1557243628750429,0.5054697933478908
60,1.1502200854633502,0.5046279945567897
61,1.1368823794824396,0.5042431722522864
62,1.1311714182939516,0.5036418874015001
63,1.130947948419906,0.5035697332194057
64,1.119127086327171,0.503377322067154
65,1.1210791230402744,0.5020304440013925
66,1.1170491987813889,0.4995050476280895
67,1.120553084644717,0.4973644735592899
68,1.1216535082376886,0.4958011329472452
69,1.121341921791304,0.4943580493053577
70,1.1226221306829725,0.4941896895471376
71,1.1231866075952257,0.4939010728187601
72,1.1144820691815815,0.4928909142694389
73,1.12788707020528,0.4901731067438843
74,1.1295862603102285,0.4893794107408462
75,1.130816204415675,0.4887540744960283
76,1.124886338107316,0.4885376119497453
77,1.1269148694471862,0.4855071363017817
78,1.1264436365748216,0.4852666223614671
79,1.122774837871244,0.4834387164150764
80,1.1249847079018456,0.4826931232001012
81,1.1194289295819468,0.4821639925314093
82,1.1128581090032823,0.4821399411373778
83,1.1176439689733957,0.481995632773189
84,1.1247135806624766,0.4811538339820881
85,1.126047431721564,0.4806006519193646
86,1.1222308188678494,0.4789892085192569
87,1.1180403578174238,0.4789651571252255
88,1.1197055544940284,0.4758384759011361
89,1.1278035182203114,0.4757663217190417
90,1.1391669765215209,0.473673850438305
