,AC red,p
0,1.1397816059858126,0.5604031773157379
1,1.1410889868418053,0.5601867147694548
2,1.1426028108735395,0.560042406405266
3,1.1458377866860312,0.5596335327067312
4,1.135786326199162,0.5581182948827494
5,1.1266121504829445,0.5544143802019051
6,1.155598463022037,0.550662362732998
7,1.1576441660477932,0.5490028165448274
8,1.160355790676379,0.5487623026045129
9,1.1601327802337775,0.5486420456343556
10,1.160601969302112,0.5479205038134118
11,1.1587388289451517,0.5476799898730973
12,1.1508042484915255,0.5470787050223108
13,1.1357843721286205,0.5466698313237761
14,1.13436843924986,0.5450343365296371
15,1.134688089414013,0.5448178739833539
16,1.135388333662306,0.5442646919206304
17,1.1353059635124094,0.544192537738536
18,1.1367297086103083,0.5412342162726669
19,1.1389126892115566,0.5411380106965411
20,1.1306598094973883,0.5393582075382133
21,1.1333041951118443,0.5384923573530809
22,1.1327899787749476,0.5383239975948606
23,1.1334799644836355,0.5378910725022944
24,1.1287846345370585,0.5347884426722365
25,1.1216492250973835,0.5337301813348524
26,1.096737266461534,0.532551663027311
27,1.169155433994833,0.5300503180480396
28,1.1674257389613194,0.5294490331972531
29,1.167507477375887,0.5290642108927498
30,1.1757282439490715,0.5274287160986108
31,1.1779054810441432,0.5263945061552582
32,1.1696887746175366,0.5260577866388177
33,1.1630461851934992,0.5255767587581885
34,1.1622933499285173,0.5237248014177665
35,1.1714316507702565,0.521439918984778
36,1.1680741987133518,0.5198525269787019
37,1.169341691075115,0.5194436532801672
38,1.1674092089476664,0.5181448780024684
39,1.1678674508620306,0.5173511819994304
40,1.1729038394002067,0.5168701541188012
41,1.1759665896578442,0.5153549162948194
42,1.1794524721464938,0.5152587107186937
43,1.1823600695352163,0.514489066109687
44,1.183504347293811,0.5126371087692649
45,1.1881488544956642,0.51205987531251
46,1.1894658985899202,0.5118434127662268
47,1.1939592562341776,0.5100876610019305
48,1.1773085922884274,0.5085964745719802
49,1.1657383182176788,0.5083319092376342
50,1.1560591430746407,0.5066242602614007
51,1.1806069359686175,0.5033532706731226
52,1.18014148104542,0.5030646539447451
53,1.1804427153229502,0.502848191398462
54,1.1837812281965012,0.5013810563625432
55,1.1771061757437082,0.5008759770878826
56,1.1749145788965365,0.4989759169593974
57,1.1718067248141029,0.4969555998607551
58,1.1655955479750968,0.4963302636159372
59,1.1583560332391862,0.4955846704009621
60,1.1812394786158649,0.4929390170575018
61,1.179479751062313,0.4927706572992816
62,1.177919992574403,0.4920972182664008
63,1.1784407464299005,0.490894648564828
64,1.176282261251152,0.4905338776543562
65,1.1740282423094406,0.4904617234722618
66,1.1753051204603413,0.4883452007974936
67,1.1747579006332554,0.4878160701288015
68,1.1725144799400615,0.4872147852780151
69,1.172972103843053,0.4853387765435615
70,1.1775213873986874,0.4840881040539257
71,1.1686296603612452,0.4820196841672205
72,1.1636190130255584,0.4819475299851261
73,1.1676242039555622,0.4798069559163265
74,1.170862205251855,0.4762232982056394
75,1.1813282705798822,0.4752131396563183
76,1.1901356937773258,0.4745878034115004
77,1.1780204356598496,0.4735054906800848
78,1.17781328779769,0.4718218930978829
79,1.1846946125313007,0.4675407449602836
80,1.1850818649756634,0.4673964365960948
81,1.1811734276278851,0.4654963764676098
82,1.1757790927487166,0.4636444191271875
83,1.1808023526453737,0.4620570271211114
84,1.1751340867468882,0.4604455837210038
85,1.1825368110752532,0.4596278363239343
86,1.1895305732812331,0.4591708598373366
87,1.1974642616406814,0.4586898319567075
88,1.1971858145200518,0.4568378746162853
89,1.193067371008786,0.4557796132789012
90,1.2024788412000254,0.4538073989683218
91,1.202356810031345,0.4524124181144973
92,1.2090839667775837,0.4512098484129245
93,1.2179266965935742,0.4509452830785785
94,1.233323385815697,0.450079432893446
95,1.233314011861486,0.4494059938605652
96,1.226926183891059,0.4491173771321878
97,1.2238764472687045,0.448708503433653
98,1.2290219749519236,0.4481072185828666
99,1.218517516560305,0.445076742934903
100,1.222650445688546,0.4444033039020222
101,1.2306856175920018,0.4415652394063104
102,1.2208843213850036,0.4393525111554163
103,1.2221642784842897,0.438438558182221
104,1.2238525222269871,0.4361055729611697
105,1.225824446055528,0.4347827462894396
106,1.2215643761538215,0.4330510459191747
107,1.2623579822116178,0.4292028228741416
108,1.2563158834317698,0.4279762017785373
109,1.2615711787974744,0.4262445014082724
110,1.263714934443854,0.4247533149783221
111,1.2785362581168345,0.4221798158169563
112,1.2575802379672447,0.4210012975094149
113,1.256034985970606,0.4202076015063768
114,1.2652340315911652,0.4172733314345391
115,1.244972547969604,0.4149884490015507
116,1.2414790003287248,0.4142188043925441
117,1.2576943829162175,0.4092401658280326
118,1.2609820726664565,0.408422418430963
119,1.269325168711843,0.4077730307921137
120,1.273742738920216,0.406209690180069
121,1.258207287529185,0.4053197886009051
122,1.2267327470817595,0.4049109149023703
123,1.2355957018952604,0.4038767049590177
124,1.2296885297272402,0.4037083452007975
125,1.2235257225776972,0.403155163138074
126,1.241728890783373,0.4021209531947214
127,1.231275612427824,0.4006297667647711
128,1.2276905764879111,0.3998120193677015
129,1.2360385469652977,0.3993069400930409
130,1.240735810378819,0.3990664261527263
131,1.2494809308791317,0.398729706636286
132,1.276614759083074,0.3985853982720972
133,1.2173458954769436,0.3970701604481155
134,1.2127665345946002,0.396781543719738
135,1.20192520148226,0.3962524130510459
136,1.1883446097177306,0.3938472736479003
137,1.1822038553690932,0.3933662457672711
138,1.1785942718942894,0.3929333206747049
139,1.1859665493753615,0.3921396246716668
140,1.1851115577345603,0.3916826481850692
141,1.1782839759671104,0.3913699800626602
142,1.1792306817479463,0.3894218171461122
143,1.1740637748818177,0.3885319155669484
144,1.1617082016874978,0.3877382195639103
145,1.1809732304050509,0.383192506091965
146,1.1801110741555876,0.3829519921516504
147,1.179478761670281,0.3827595809993988
148,1.1808085697823956,0.3812924459634799
149,1.1813352155612555,0.3811240862052596
150,1.18244031442734,0.3797531567454666
151,1.179374006842313,0.3780936105572962
152,1.1803264486115148,0.3778290452229501
153,1.1764780940825177,0.3778049938289187
154,1.177576347619407,0.3769150922497548
155,1.1884609621229236,0.3753277002436786
156,1.1917869038201665,0.3750390835153011
157,1.184797318500152,0.3731390233868161
158,1.1953769083071282,0.3715997341688028
159,1.1990482637995448,0.3705414728314187
160,1.2014747352798072,0.3705174214373873
161,1.203595547188421,0.3695313142820975
162,1.204513962183154,0.3685692585208393
163,1.2057829731051266,0.3677996139118327
164,1.2087828675334784,0.3673185860312035
165,1.2192471703010754,0.3671261748789519
166,1.1920528464043427,0.3642159562011456
167,1.1745300652321633,0.3635665685622963
168,1.188191350515352,0.3625323586189437
169,1.1809297200135402,0.3610652235830248
170,1.172604688187325,0.3603436817620811
171,1.161666024711255,0.3589487009082566
172,1.1560055135813327,0.3576258742365265
173,1.1521404922805274,0.3575296686604007
174,1.1297362142762917,0.35570176271401
175,1.099261695219142,0.3540662679198709
176,1.088751211778309,0.3537776511914934
177,1.077123312382496,0.3530320579765182
178,1.06810085089294,0.3528155954302351
179,1.0558606168336384,0.352334567549606
180,1.036696100323098,0.3504585588151524
181,1.0266062289849307,0.3504104560270895
182,1.018837208838203,0.3501939934808064
183,0.9975965317456263,0.3499775309345233
184,1.0268459895321984,0.347379980379126
185,1.0425915576552676,0.3457685369790184
186,1.0443221453751623,0.3440368366087535
187,1.0451525596483813,0.3439165796385962
188,1.0441850020401566,0.3431228836355581
189,1.0460459843005765,0.3426899585429919
190,1.0475086210302993,0.3417279027817336
191,1.0457174260372468,0.3405734358682237
192,1.043691766833792,0.3403088705338777
193,1.044784708555381,0.3396113801069654
194,1.0452319731432265,0.3388657868919903
195,1.0440631988640496,0.3386493243457071
196,1.038318590244069,0.3369657267635052
197,1.0389561821270357,0.336797367005285
198,1.0356143059802263,0.3363163391246558
199,1.0379445580883178,0.3352580777872718
200,1.0435263266423327,0.3343441248140764
201,1.0443451311498362,0.332901041172189
202,1.038756678325203,0.3326845786259059
203,1.038347127996258,0.3322997563214026
204,1.03392293621625,0.3318908826228678
