,AC red,p
0,1.0860542904881876,0.3656863743691837
1,1.0884722447141104,0.3643622389925459
2,1.0875135471144672,0.3643381638038798
3,1.090495820070962,0.3638807352192231
4,1.0897612522890996,0.3635677577665632
5,1.0907562641352313,0.3634233066345664
6,1.0920249888351348,0.3627010509745821
7,1.0911912267967077,0.3623880735219222
8,1.0870496967737862,0.361497291541275
9,1.0895147860992105,0.3608231862586231
10,1.0894473253122356,0.3606305847492939
11,1.084979964189797,0.3603657576739664
12,1.0824743004763262,0.3603176072966341
13,1.081174092105984,0.3599805546553081
14,1.086766931055307,0.3583193666373443
15,1.0855387570393884,0.3575008102226955
16,1.088187092258959,0.3540580582434371
17,1.0891595324673535,0.3530228251307931
18,1.089820534087556,0.3525894717348025
19,1.0820109625777716,0.3507116070188434
20,1.081046928655719,0.3506153062641788
21,1.078971559535187,0.3505430806981804
22,1.077057239270417,0.3503745543775174
23,1.0765430289840936,0.3499171257928608
24,1.0744784794154163,0.3494596972082041
25,1.0729981816996974,0.3494356220195379
26,1.072895553103769,0.3490263438122135
27,1.0726409567600124,0.3467873512662623
28,1.0744791374609135,0.3458965692856151
29,1.0713321772364652,0.3438261030603268
30,1.071076533520323,0.3435853511736654
31,1.071759404383468,0.3432964489096717
32,1.0668424702968855,0.3429593962683457
33,1.070063896154086,0.3424056669290244
34,1.0680941352686415,0.3423093661743599
35,1.0621792283853646,0.3418760127783693
36,1.063214224325621,0.3400944488170748
37,1.060538184119123,0.3395647946664197
38,1.066646399918772,0.3394203435344228
39,1.0779317411011649,0.3389629149497661
40,1.08233942737999,0.3386258623084401
41,1.099496552603242,0.3385777119311079
42,1.1095907794433717,0.3379036066484559
43,1.1119769936976855,0.3377832307051252
44,1.127898358507966,0.3325348395759062
45,1.0893394108120174,0.3317403583499236
46,1.0885387377315314,0.329429140237974
47,1.0870797218070771,0.3291402379739803
48,1.085424488063029,0.3280568544840038
49,1.086328433309608,0.3276957266540117
50,1.08663192736768,0.3276235010880133
51,1.08643710358558,0.3275994258993471
52,1.08679492131221,0.327575350710681
53,1.0870191388671069,0.327406824390018
54,1.0869944260270343,0.327069771748692
55,1.0874375108362286,0.3258178619380527
56,1.0859060192400618,0.3254085837307282
57,1.0854330639845782,0.3239640724107597
58,1.0847332496203952,0.3237473957127644
59,1.0857299200364428,0.3229529144867817
60,1.0836642243573664,0.3225195610907912
61,1.0845982765674524,0.3222547340154637
62,1.0848027577634067,0.3217250798648085
63,1.086421858476638,0.3215806287328117
64,1.0916945129110462,0.3208102226954951
65,1.0876957297737992,0.3197509143941849
66,1.0851788794698456,0.3188601324135376
67,1.0832810354105464,0.3188119820362053
68,1.082503149863158,0.3181138015648872
69,1.0797159089251618,0.3173433955275707
70,1.0811751317119718,0.31722301958424
71,1.0817454752147238,0.3166692902449187
72,1.083593419700318,0.3161155609055974
73,1.082972431315122,0.314189545812306
74,1.086083940959702,0.313491365340988
75,1.086899213885634,0.3133709893976573
76,1.0843468757569583,0.3125042826056762
77,1.0834295255520603,0.3122394555303486
78,1.0951808291731695,0.3111079216630399
79,1.107169054983304,0.3103856660030556
80,1.1180001485791742,0.3080503727024399
81,1.0941529302509574,0.3079781471364414
82,1.1054597767869228,0.3073040418537895
83,1.104160936181401,0.3071595907217926
84,1.1071211696844625,0.3057873049678226
85,1.0949746477140203,0.3047761470438446
86,1.0945743523235651,0.304342793647854
87,1.0810537932294106,0.3027056808185564
88,1.0661318755157028,0.3009722672345941
89,1.054676155808718,0.3007555905365989
90,1.061699068618939,0.3000092596879485
91,1.0575189334199298,0.2997925829899532
92,1.0575046597567412,0.2990703273299689
93,1.0468867217694289,0.2989981017639705
94,1.0338241859246668,0.2966868836520209
95,1.0653831096416653,0.2930996805407657
96,1.0648764516491482,0.2927626278994397
97,1.0650065124238366,0.292305199314783
98,1.0666846982147566,0.289921755636835
99,1.0649387263009369,0.289416176674846
100,1.066197341329955,0.2889828232788555
101,1.0672538296586862,0.2885494698828649
102,1.0610770207006197,0.2873938608268901
103,1.073766662141243,0.2864790036575767
104,1.059573154533446,0.2862623269595814
105,1.0586131031958677,0.2859493495069216
