,AC red,p
0,1.0464962791262786,0.364891893143201
1,1.0487873492626325,0.3645548405018751
2,1.0515009217966067,0.3645307653132089
3,1.050006539221282,0.3626047502199175
4,1.061208710639999,0.3607750358812908
5,1.05981822455215,0.3606305847492939
6,1.0539747127974792,0.3599083290893097
7,1.0534571242747943,0.3594268253159868
8,1.0531193129245455,0.3589934719199962
9,1.0522602628108737,0.3584638177693411
10,1.054111187405576,0.3581989906940136
11,1.0537416993856392,0.3581749155053474
12,1.055615643782209,0.3567063289967128
13,1.0556777211326944,0.3565618778647159
14,1.0557781838008895,0.3564415019213852
15,1.058362914974979,0.3562970507893884
16,1.056965014642509,0.3559118477707301
17,1.0568160358131806,0.3556470206954025
18,1.0563237503436682,0.3555507199407379
19,1.0577672382223855,0.3553821936200749
20,1.062391870628974,0.3539617574887726
21,1.0629918622697194,0.3510727348488355
22,1.064616276241948,0.3507597573961757
23,1.0636783852260092,0.3502060280568544
24,1.063968542947903,0.3491467197555442
25,1.0563863005978325,0.3487374415482198
26,1.0483217360018044,0.3473892309829158
27,1.060375623284372,0.3467873512662623
28,1.061541017582962,0.3467151257002638
29,1.05856351508074,0.3463539978702717
30,1.0708456340678345,0.3461132459836103
31,1.0673462300687182,0.3451983888142969
32,1.0673352552432858,0.3446928098523079
33,1.057128440022941,0.3446446594749757
34,1.046311882344047,0.344355757210982
35,1.029826716492574,0.3439224038149914
36,1.018965271633508,0.3436335015509977
37,1.00921111820097,0.3432482985323394
38,1.041317532883053,0.3419482383443677
39,1.0397137252908255,0.3413222834390481
40,1.034383078765466,0.3404796518357331
41,1.0338452003568466,0.3403352007037362
42,1.0268940562204076,0.3393721931570905
43,1.0200728682324816,0.338264734478448
44,1.0197362015306546,0.3365313208944858
45,1.0155865206242294,0.3361701930644937
46,1.019223606223294,0.3352553358951803
47,1.0168424594262508,0.335207185517848
48,1.0170811534149382,0.3343404787258669
49,1.0114096455908612,0.3329922681605629
50,1.0042024510343983,0.3324626140099078
51,1.0003549465284003,0.3323903884439094
52,0.9906189561267452,0.3320051854252511
53,1.000581652794021,0.3311625538219361
54,0.9819940318905008,0.3305847492939487
55,0.9787028217765308,0.3267086439186999
56,0.986471236622798,0.3246381776934117
57,0.992488595467674,0.3240362979767581
58,0.9890484288012884,0.3237233205240983
59,0.9984871297104498,0.3232177415621093
60,0.9993024164155248,0.3221825084494652
61,1.000496332861876,0.3220621325061345
62,1.001684156327693,0.3214361776008148
63,0.997292918932571,0.3210028242048243
64,0.993392490618211,0.3205694708088337
65,1.001785839008352,0.320449094865503
66,1.0059232996534615,0.318932357979536
67,1.0109965106866945,0.3186675309042085
68,1.0067515086336285,0.316380387980925
69,1.0092430579697709,0.3150803277929533
70,1.0119587990355228,0.3144302976989675
71,1.0199273507139417,0.3138765683596463
72,1.014267366511722,0.3135395157183203
73,1.0180152788613903,0.3132265382656604
74,1.0076850624995664,0.3122153803416824
75,1.020210224812741,0.3118301773230242
76,1.00517018144117,0.3117338765683596
77,1.007382677283041,0.311469049493032
78,1.002924179610046,0.3114449743043659
79,0.997489484008418,0.3113968239270336
80,1.005372791072802,0.3110356960970415
81,1.011117842106957,0.3100245381730635
82,1.0248040861088956,0.3092782073244131
83,1.0219083778321405,0.3088689291170887
84,1.0227458927167254,0.3085318764757627
85,1.0205296684744785,0.3083151997777674
86,1.0265779688827532,0.3070873651557942
87,1.022058988477186,0.3065336358164729
88,1.0345596977535512,0.3064132598731423
89,1.0156213026821057,0.3063891846844761
90,1.0284458529445069,0.3037409139312005
91,1.0279346345243667,0.3036927635538682
92,1.03194616653852,0.3034038612898745
93,1.0308368956393978,0.3029223575165516
94,1.026831313216635,0.3006833649706004
95,1.029262733519449,0.3000333348766146
96,1.0288481717712412,0.299768507801287
97,1.0311586730597826,0.2984925228019816
98,1.034315549273238,0.2968313347840177
99,1.0382487822046509,0.2967350340293532
100,1.0433516156532374,0.2951701467660539
101,1.0352767104189935,0.2950979212000555
102,1.0369499158071782,0.2947849437473957
103,1.0389075098563112,0.2942071392194083
104,1.034122221861361,0.2932441316727626
105,1.0436742774360503,0.2931959812954303
106,1.0469651250327054,0.2929311542201027
107,1.0454758554755998,0.2928830038427704
108,1.046087694477182,0.2925941015787767
109,1.033716213091499,0.2924255752581137
110,1.0336411572111663,0.29213667299412
111,1.0314701211529564,0.2917273947867956
112,1.0280682594282404,0.2915829436547988
113,1.0236257300782188,0.2909569887494791
114,1.0211960414447965,0.2909088383721468
115,1.0263768959638395,0.2904514097874901
116,1.0221021560496857,0.2901384323348303
117,1.0267357173364011,0.2898976804481689
118,1.019861556072775,0.2893680262975137
119,1.0222559229351134,0.2890550488448539
120,1.026271756325015,0.2890068984675216
121,1.028266275360522,0.2885976202601972
122,1.0319699306649712,0.2883809435622019
123,1.0125032236435294,0.2883087179962035
124,1.0141871002160028,0.2881161164868743
125,1.010906341754195,0.2875383119588869
126,1.0169503743589927,0.2869845826195657
127,1.0154053556938465,0.2845289133756192
128,1.0187325798549467,0.2844085374322885
129,1.019622569411583,0.2837585073383026
130,1.0270444126954266,0.2826751238483262
131,1.024137485192097,0.2818324922450113
132,1.0300767196913196,0.2807009583777026
133,1.030823697167021,0.2791601463030695
134,1.036010928896803,0.2787990184730774
135,1.0382179540124743,0.2784619658317514
136,1.043803769610651,0.2782934395110884
137,1.0486043557510532,0.2766322514931246
138,1.0447114474825832,0.2762229732858002
139,1.0526829388196852,0.2750192138524931
140,1.055027323895093,0.2747543867771655
141,1.057032024236192,0.2736950784758553
142,1.05921122555811,0.2725876197972128
143,1.0617869370940385,0.2706856798925876
144,1.0609752642142474,0.269915273855271
