,AC red,p
0,0.8806979150319159,0.366408630029168
1,0.8596240548822064,0.3660234270105097
2,0.8671270406026584,0.365903051067179
3,0.8760097469282495,0.36539747210519
4,0.8968673950033432,0.3648437427658688
5,0.890586229356742,0.3646992916338719
6,0.8855522333621931,0.3646752164452058
7,0.8879008334005656,0.3614250659752766
8,0.8651388422842502,0.3610398629566183
9,0.8876471671892964,0.3604139080512986
10,0.8936639754173445,0.3594268253159868
11,0.8879641383888038,0.3582952914486781
12,0.8877769024469471,0.3580545395620167
13,0.8837732300063924,0.3580304643733506
14,0.8867192509133633,0.3578860132413537
15,0.8861447870077763,0.3570433816380388
16,0.8730419514279207,0.3562248252233899
17,0.8892770026629829,0.3534080281494513
18,0.8868395494353635,0.3516264641881568
19,0.8868162950328403,0.3511208852261678
20,0.9346959279027144,0.3501097273021899
21,0.9619549725086468,0.3500856521135237
22,0.9817925786277204,0.3496522987175332
23,0.9965229689695952,0.3488096671142182
24,0.9845690200288671,0.3483763137182277
25,0.9929087552322629,0.3478707347562387
26,1.0245005988695943,0.347244779850919
27,1.0412790548649895,0.3469799527755914
28,1.0665566124700692,0.3468355016435945
29,1.1114462580119269,0.3456317422102875
30,1.0897528427146057,0.3451983888142969
31,1.0573984628362316,0.3443316820223158
32,1.0621390000790176,0.3442113060789851
33,0.9839223514079602,0.3436335015509977
34,0.972566289438008,0.343007546645678
35,0.9279380911031946,0.3428630955136811
36,0.7803926051826253,0.342839020325015
37,0.7963316151334804,0.3425501180610213
38,0.9400398504283992,0.3415389601370434
39,0.7986572630903234,0.3413222834390481
40,0.9143660917367632,0.3392518172137598
41,0.8487559102058615,0.3386980878744386
42,0.948480217299038,0.3383851104217787
43,0.9727594332403996,0.3380480577804527
44,0.9900648680236788,0.3374461780637992
45,0.9957024401125708,0.3358812908005
46,0.9926278795907044,0.3358331404231677
47,0.9702486363607709,0.3346293809898606
48,0.9328686820042408,0.3336904486318811
49,0.9744803008747276,0.3327033658965692
50,0.9912174927484216,0.3323903884439094
51,0.9706700312144394,0.3302476966526227
52,0.9600119825806924,0.3300310199546275
53,0.9248852481603824,0.3287309597666558
54,0.9458591640798126,0.328417982313996
55,0.9447471495126152,0.3283939071253298
56,0.8238766355536908,0.3271179221260243
57,0.7605441976420094,0.3266604935413676
58,0.8271104434893368,0.3264438168433723
59,0.7668233591460325,0.3256493356173897
60,0.8108903275724495,0.3253363581647298
61,0.8244054193384458,0.3244696513727487
62,0.8527141045175316,0.3243733506180841
63,0.8648727758049741,0.3241325987314227
64,0.9063718471804384,0.3230251400527802
65,0.914932569879528,0.3219176813741377
66,0.8988864952076056,0.3207379971294967
67,0.9576409461459692,0.3198953655261817
68,0.8358043093262085,0.3184508542062132
69,0.8427557326063874,0.3179212000555581
70,0.8305981504834439,0.3174156210935691
71,0.8469420904256275,0.315200703736284
72,0.8481480357970426,0.3128894856243344
73,0.8443253014413594,0.3101208389277281
74,0.8819230875303152,0.310096763739062
75,0.87919657495135,0.3100726885503958
76,0.9037305418731336,0.3093022825130793
77,0.8753113095980302,0.3090374554377517
78,0.8852024908103366,0.3086041020417611
79,0.9203671640748544,0.3051131996851706
80,0.926785954523656,0.3046316959118477
81,0.9660649061636606,0.3042464928931895
82,0.9114877397596436,0.3020075003472383
83,0.9023321097876176,0.3019352747812398
84,0.9060842702309644,0.3018389740265753
85,0.911665345841448,0.3009000416685957
86,0.9100123612363678,0.3008278161025973
87,0.8828217799708782,0.3006352145932682
88,0.8908893163645631,0.3002500115746099
89,0.956279159291024,0.2988295754433075
90,0.9295837450310732,0.2988055002546413
91,0.9562899261727617,0.2985406731793138
92,0.9785035528190048,0.2981313949719894
93,0.958152885276419,0.2976258160100004
94,0.9672018431233732,0.2974332145006713
95,0.928232900195548,0.2961572295013658
96,0.8741912871925023,0.2959887031807028
97,0.8857638728951995,0.2950738460113894
98,0.8587850028946766,0.2941830640307421
99,0.8661575473471953,0.2940626880874114
100,0.8634590236456446,0.2939182369554146
101,0.8757941172172129,0.2935089587480901
102,0.8563398508814911,0.2928348534654382
103,0.8834260176379729,0.2926663271447752
104,0.8977999149947213,0.2912218158248066
105,0.9009688891828782,0.2910051391268113
106,0.9143701122511536,0.2907643872401499
107,0.9173972358743804,0.2897773045048382
108,0.919304606813838,0.2897050789388397
109,0.9311868574369184,0.2891272744108523
110,0.9218920086141938,0.2880679661095421
111,0.9343742581428838,0.2880198157322098
112,0.916350728949439,0.2879957405435436
113,0.8886056861641447,0.2878272142228806
114,0.9032346577270388,0.2873457104495578
115,0.9263176199305998,0.286527154034909
116,0.9309978500377264,0.2863827029029121
117,0.991598466240882,0.2839751840362979
118,1.0072722905298972,0.2838307329043011
119,1.0185361043972216,0.2829640261123199
120,1.007438158415053,0.2820732441316727
121,1.0051213776215702,0.2808935598870318
122,1.0311564476577817,0.2797620260197231
123,1.050248282051594,0.2791119959257372
124,1.0489297940146298,0.2785823417750821
125,1.0549479703145943,0.2778360109264317
126,1.0558473540006124,0.2775230334737719
127,1.075033613310681,0.2769693041344506
128,1.0899140761429793,0.2769211537571183
129,1.0690470650926869,0.2761988980971341
130,1.0759619732177228,0.2743932589471735
131,1.0870341497449048,0.2738395296078522
132,1.0761985807828152,0.2728042964952081
133,1.111745640082372,0.2716727626278994
134,1.1222907455699829,0.2716486874392332
135,1.1320856004468656,0.2714801611185702
136,1.136588586403937,0.2711431084772443
137,1.1344653079450435,0.2711190332885781
138,1.081306134159386,0.2693374693272836
139,1.0620853823278076,0.2691930181952868
140,1.0758700273488166,0.2683985369693041
141,1.0760707367600468,0.2683744617806379
142,1.1199008991524408,0.2671466271586647
143,1.122314583181842,0.2661113940460206
144,1.1111610672976684,0.2658465669706931
145,1.109885724177118,0.2648113338580489
146,1.112264812612328,0.2634871984814111
147,1.1112836632734195,0.262957544330756
148,1.112583282329049,0.2611278299921292
149,1.123508438748418,0.2597796194268252
150,1.1262336830786204,0.2573480253715449
151,1.126325964344017,0.2573239501828788
152,1.126615799637184,0.2563609426362331
153,1.1365524938303853,0.2553016343349229
154,1.1269416370678464,0.2550849576369276
155,1.1172960160578411,0.2549645816935969
156,1.0866679706975524,0.254314551599611
157,1.1042787512032608,0.2533996944302976
158,1.1146798485972167,0.2518107319783323
159,1.112911515133607,0.2512088522616787
160,1.103535923351592,0.2505828973563591
161,1.1077076182222476,0.2491143108477244
162,1.1047385298185977,0.2488976341497291
163,1.1085898079915388,0.2486568822630677
164,1.1143562772552924,0.248367979999074
165,1.1159110987684857,0.2483439048104078
166,1.1143417914225326,0.2471160701884346
167,1.1004943925447612,0.2467790175471086
168,1.0642952114528186,0.246345664151118
169,1.0538884328386695,0.2462012130191212
170,1.0421084003370544,0.2459123107551275
171,1.0286271654634505,0.2451659799064771
172,1.0112081908378288,0.2449733783971479
173,0.9715458415110966,0.2443233483031621
174,0.9534865743989868,0.2441066716051668
175,0.9480868651317744,0.24396222047317
176,0.9543763977968688,0.2435047918885133
177,0.9348017186497072,0.243288115190518
178,0.9200753386844996,0.242614009907866
179,0.92244440485224,0.2421565813232093
180,0.961111453818415,0.2410972730218991
181,0.9857676363433944,0.240567618871244
182,0.9860750388293652,0.2401101902865873
183,0.990173196579497,0.2393638594379369
184,0.9880381257288052,0.2392916338719385
185,0.9931496243796418,0.2362581601000046
186,0.9968628864113204,0.235824806704014
187,0.9967122411220544,0.2353433029306912
188,1.0067075727092132,0.2349340247233668
189,1.0133908625113932,0.2335858141580628
190,0.9519442158937628,0.231587573498773
191,0.9482942053985574,0.2313708968007777
192,0.979864433848942,0.2306004907634612
193,0.9996037298444967,0.229372656141488
194,1.0028898159341362,0.2282651974628454
195,1.0108372692555052,0.2271095884068706
196,1.006582865109243,0.2263391823695541
197,1.004714738992584,0.224966896615584
198,1.0066641085788175,0.2243890920875966
199,1.0065616874375551,0.2237390619936108
200,1.0086354571719376,0.2237149868049446
201,1.0063203471579245,0.2228482800129635
202,1.007232725998673,0.2202963100143525
203,1.0049249457304763,0.2199592573730265
204,0.9993271887516164,0.2199351821843603
205,0.9884742420102935,0.2195018287883698
206,0.9803882249229632,0.2193814528450391
207,0.9656599283457864,0.2188036483170516
208,0.9570727620308872,0.2177443400157414
209,0.9451389640947824,0.2155053474697902
210,0.9472319632798292,0.2143015880364831
211,0.9321948367399716,0.213940460206491
212,0.922697998535886,0.2136274827538311
213,0.9246985763889652,0.2121107458678642
214,0.9305228761226688,0.2116773924718736
215,0.9605033014020108,0.2098476781332468
216,0.9595444566330892,0.2088846705866012
217,0.9543041461173736,0.2086679938886059
218,0.967002830593678,0.2085716931339413
219,0.9532928091953756,0.2080901893606185
