,AC red,p
0,0.9582158544901236,0.3640733367285522
1,0.9657863293502356,0.3627251261632482
2,0.966986237909134,0.3606787351266262
3,0.965210304002472,0.3606305847492939
4,0.9672051388572676,0.3600046298439742
5,0.9702887200781288,0.3599083290893097
6,0.9770751649654038,0.3598120283346451
7,0.9771956767713456,0.359450900504653
8,0.9626352556734006,0.3592582989953238
9,0.961063971600586,0.359113847863327
10,0.9624607279462232,0.3589212463539978
11,0.9630716395651632,0.3586323440900041
12,0.9736132410136676,0.3584156673920088
13,0.9581633653154512,0.3577415621093568
14,0.9459298096644124,0.3575730357886939
15,0.9631787286213344,0.3565859530533821
16,0.9648139894894636,0.3565378026760498
17,0.9656474185064716,0.3559118477707301
18,0.9650938158111174,0.3553821936200749
19,0.9551899072702796,0.3549006898467521
20,0.9718221734465876,0.3541302838094356
21,0.9626938526983864,0.3528061484327978
22,0.9708822191506068,0.3522042687161442
23,0.9554857262076724,0.351819065697486
24,0.954591275161912,0.3515542386221584
25,0.9537293872136764,0.3502541784341867
26,0.9468564302054678,0.3497485994721978
27,0.9361864664870848,0.3484485392842261
28,0.9231855881277266,0.3478466595675725
29,0.9159042178145124,0.3477262836242418
30,0.9024688943637402,0.3476059076809111
31,0.8900638409021155,0.3473892309829158
32,0.8571181423398248,0.3458965692856151
33,0.863074357661642,0.3455595166442891
34,0.8811186025500654,0.3453909903236261
35,0.8871566568952731,0.3449335617389694
36,0.8936031559344039,0.3448854113616371
37,0.8779851968446506,0.3446928098523079
38,0.8782345603075878,0.3446446594749757
39,0.9235575801581604,0.3439705541923237
40,0.9338575114282428,0.3436094263623315
41,0.955529182690996,0.3432242233436733
42,0.9006269026896704,0.3419000879670354
43,0.9053398457112656,0.3411537571183851
44,0.8915875360226739,0.3398777721190795
45,0.900529184889484,0.3388906893837677
46,0.8334995373679139,0.3367479975924811
47,0.8661532550209434,0.3362905690078244
48,0.8588531581427834,0.3362424186304921
49,0.8654957267767293,0.3355923885365063
50,0.8623475617765527,0.3353997870271771
51,0.8616819489268024,0.3353034862725126
52,0.841094135052541,0.3346534561785267
53,0.8294471040467081,0.3346053058011944
54,0.9122242343842027,0.3336422982545488
55,0.9070140939727346,0.3333774711792212
56,0.9218832060411064,0.3320051854252511
57,0.9147122650145776,0.3319570350479188
58,0.907593685458438,0.3306569748599472
59,0.903060684707159,0.3297180425019677
60,0.8945416743118358,0.3289717116533173
61,0.9045842092880056,0.3285383582573267
62,0.8247193184482599,0.3278642529746747
63,0.814133286993244,0.327743877031344
64,0.7898361715172121,0.3275272003333487
65,0.8133403687035694,0.327238298069355
66,0.8318831205915196,0.3266604935413676
67,0.8168750540363139,0.3258419371267188
68,0.8246194460222855,0.3257456363720542
69,0.8281812968917012,0.3247826288254085
70,0.8702784960134796,0.3241085235427566
71,0.8820098391748789,0.3240603731654243
72,0.9128597569365244,0.323169591184777
73,0.9082912549916694,0.321797305430807
74,0.9125123476993222,0.3191971850548636
75,0.865243875962611,0.3190527339228667
76,0.8650471409633007,0.3176804481688967
77,0.8684394360734847,0.3174878466595675
78,0.8772814755155154,0.31722301958424
79,0.8900647246258199,0.3170063428862447
80,0.8950793959252145,0.3169100421315801
81,0.8933973540284188,0.3167896661882494
82,0.8882635480139239,0.316717440622251
83,0.889491801366981,0.3161877864715959
84,0.8875317305232859,0.316043335339599
85,0.8993752747458428,0.3139728691143108
86,0.9167082845181016,0.3135635909069864
87,0.9146280169709736,0.3126728089263391
88,0.8905383658695097,0.3123357562850132
89,0.8866460288547544,0.312311681096347
90,0.8876298792443091,0.3110116209083753
91,0.9037314384057552,0.3097115607204037
92,0.900598213411927,0.3082911245891013
93,0.8778878774187225,0.3077133200611139
94,0.8757260726513174,0.3076170193064493
95,0.8784109980791842,0.3075929441177832
96,0.8988884659838388,0.3069669892124635
97,0.8929751181251102,0.3064373350618083
98,0.8975059391738438,0.3057632297791564
99,0.8937902797780461,0.3057150794018241
100,0.8905604999305589,0.3016463725172461
101,0.8829155158137957,0.3002500115746099
102,0.8734404696332622,0.2996240566692902
103,0.8720261513679557,0.2995518311032918
104,0.8627614457822574,0.2992147784619658
105,0.8965537282895973,0.2988055002546413
106,0.9262082638771366,0.2973369137460067
107,0.9051441205521348,0.2970239362933469
108,0.912508459375373,0.2956757257280429
109,0.9150302310987892,0.2956275753507106
110,0.9172145257338028,0.2954349738413815
111,0.9411848566184058,0.2949293948793925
112,0.9235901775809906,0.2939182369554146
113,0.950840175426787,0.2924496504467799
114,0.9581844822095948,0.2921848233714523
115,0.9249113890802514,0.2917755451641279
116,0.9139524966424024,0.2916070188434649
117,0.8930226646124214,0.289416176674846
118,0.8899600660740834,0.2878994397888791
119,0.8995295370385742,0.2875864623362192
120,0.9296544961549792,0.2867438307329042
121,0.9296108703203512,0.2860456502615861
122,0.926755783589736,0.2859734246955877
123,0.9422094131179374,0.2833733043196444
124,0.9402497410150124,0.2830362516783184
125,0.953506460634878,0.2822417704523357
126,0.9570222166076676,0.2806287328117042
127,0.9566650801167484,0.2796898004537247
128,0.9578299089668992,0.2794971989443955
129,0.9564352776344888,0.2789675447937404
130,0.9506088458094364,0.2785101162090837
131,0.9099331981299092,0.2764878003611278
132,0.917607207133464,0.2757414695124774
133,0.914797510646082,0.2756451687578128
134,0.920606221545367,0.2752118153618222
135,0.8756353592597031,0.2740080559285152
136,0.8978904615506254,0.2735506273438585
137,0.9098333081193822,0.2731172739478679
138,0.9535820136142116,0.2729246724385388
139,0.9175624641395824,0.2718172137598962
140,0.8926504998924578,0.2715523866845687
141,0.8882031184979762,0.2694337700819482
142,0.9223402537797916,0.2680855595166442
143,0.9321897127866224,0.2667614241400065
144,0.9457127681246192,0.2659428677253576
145,0.942646184187814,0.2654854391407009
146,0.9266447906438996,0.2646187323487198
147,0.9398820221988872,0.2643298300847261
148,0.9113215205087996,0.2642335293300615
149,0.9160642130160904,0.2640168526320662
150,0.8761257579597033,0.2633427473494143
151,0.8650502221473195,0.2632705217834158
152,0.8691692319692461,0.2632464465947497
153,0.8603303643989484,0.2629334691420898
154,0.8640483133591979,0.2625964165007639
155,0.9015003443580348,0.2619704615954442
156,0.8897472304049552,0.2609111532941339
157,0.8908226585211826,0.2608389277281355
158,0.8884985428413416,0.2606222510301402
159,0.8886415964793184,0.2600444465021528
160,0.9457230993226912,0.2592499652761701
161,0.943192591994512,0.2584795592388536
162,0.933308281212234,0.2579739802768646
163,0.9499403588682992,0.2561442659382378
164,0.93300901756562,0.2555664614102504
165,0.9143069987181196,0.254988656882263
166,0.889768167497676,0.2543386267882772
167,0.8600140634993606,0.2540015741469512
168,0.7996380438919124,0.2537848974489559
169,0.7816237819842001,0.2534959951849622
170,0.8006212755162234,0.2531589425436362
171,0.7881608202627814,0.2523885365063197
172,0.7795931505106294,0.2523644613176535
173,0.7722954375155561,0.252268160562989
174,0.8433095304085666,0.2519070327329968
175,0.8293804526685694,0.2505347469790268
176,0.8464840597077514,0.2499569424510393
177,0.8573708848236403,0.2491865364137228
178,0.8419560386746188,0.2488735589610629
179,0.8438656225605949,0.2475734987730913
180,0.8488263536487285,0.247525348395759
181,0.8486779640239744,0.246177137830455
182,0.8435418138916215,0.2461289874531228
183,0.8267076023066875,0.2445881753784897
184,0.8213455824630139,0.2427584610398629
185,0.8149725289403911,0.2410972730218991
186,0.8261232936977315,0.2408324459465715
187,0.8100092895303967,0.2407120700032408
188,0.8612364981923271,0.2397972128339274
189,0.920634699554813,0.2387860549099495
190,0.9492308832563132,0.2376545210426408
191,0.9139927495172376,0.2371007917033195
192,0.9117992486242504,0.236498911986666
193,0.928584433630583,0.2354155284966896
194,0.9505556357894284,0.2335617389693967
195,0.9826987867614184,0.232430205102088
196,0.9841177894927524,0.2304801148201305
197,1.013848501727068,0.2283133478401777
198,0.996080405492263,0.227181813972869
199,1.002523847781955,0.2262188064262234
200,1.009664983764535,0.2256650770869021
201,1.014048078584655,0.2249909718042501
202,1.012443032307621,0.2247502199175887
203,1.0103204671513888,0.224629843974258
204,1.020799936707896,0.2241724153896013
205,1.0241937001239352,0.2240279642576045
206,1.0228880473771444,0.223955738691606
207,1.0193454740761885,0.2233538589749525
208,1.0130952800441997,0.2227760544469651
209,0.9983858027296256,0.2217889717116533
210,1.0022599286851146,0.2208741145423398
211,0.9995459111998556,0.2202481596370202
212,0.9992092714824508,0.2201518588823556
213,0.998071209866642,0.2199351821843603
214,0.9978188597108528,0.2197907310523635
215,1.0019714701215774,0.2195740543543682
216,1.0024998569784134,0.2192851520903745
217,0.9986371815129756,0.2182258437890643
218,0.9976236766673632,0.2181536182230658
219,0.9964942095407574,0.2173591369970831
220,0.9952908183415852,0.2172628362424186
221,0.994171517207983,0.215986851243113
222,0.9926701569602958,0.2159387008657808
223,0.9865541861722896,0.2154090467151256
224,0.9869379265072288,0.2153127459604611
225,0.9853401249593444,0.2149756933191351
226,0.9835459331439164,0.2145664151118107
227,0.9753282997244326,0.2139163850178248
228,0.9726008942959168,0.2134830316218343
229,0.972754061639041,0.2121829714338626
230,0.9722725632506504,0.2116292420945413
231,0.9689453045013598,0.2116051669058752
232,0.9645982604022528,0.2115570165285429
233,0.9655738040804008,0.2111958886985508
234,0.9691701476530544,0.2110514375665539
235,0.9692497094704292,0.2110032871892216
236,0.9668644108154304,0.2108829112458909
237,0.962346299856795,0.2108106856798925
238,0.9692146079809704,0.2104495578499004
239,0.9694939652966276,0.2103532570952358
240,0.967492429752445,0.2095587758692531
241,0.9641612125103936,0.2084272420019445
242,0.9529276465277856,0.2082346404926153
243,0.9486321773480274,0.2080179637946201
244,0.9455020719374664,0.2079698134172878
245,0.9376082246904603,0.2079216630399555
246,0.9266357607348076,0.2057067456826704
247,0.9271872008608506,0.2040455576647066
248,0.9062390639293504,0.2039251817213759
249,0.894357491312596,0.2037085050233806
250,0.8925726816209656,0.2035159035140515
251,0.8468176438326883,0.2012528357794342
252,0.8952900163625549,0.2006991064401129
253,0.8980038686397854,0.1984360387054956
254,0.8861324320416545,0.1975211815361822
255,0.9397668601380582,0.1963414972915412
256,0.9452051458228912,0.1953784897448955
257,0.9565475580314892,0.194608083707579
258,0.9614915499080332,0.1938136024815963
259,0.9647466868063314,0.193765452104264
260,0.9645931225907346,0.1921764896522987
261,0.9687847275543702,0.190707903143664
