,AC red,u
0,1.1483141825416598,1.3159198397995997
1,1.1704013900162191,1.315381038452596
2,1.1489476343383995,1.3148428371070926
3,1.1492989877590745,1.3143040357600893
4,1.1413857256230724,1.313765834414586
5,1.1318795216215822,1.3132270330675826
6,1.1217086935167282,1.3126888317220793
7,1.132016292154288,1.312150030375076
8,1.131361800957962,1.3116118290295724
9,1.1443041742415276,1.311073027682569
10,1.136221398012857,1.3105348263370658
11,1.1360909931954333,1.3099960249900624
12,1.1332924065175614,1.309457823644559
13,1.142596730851681,1.3089190222975555
14,1.1539362053945923,1.3083808209520522
15,1.1541568082518758,1.3078420196050489
16,1.1528113183180797,1.3073038182595456
17,1.158595805661294,1.3067650169125422
18,1.1262619672481322,1.306226815567039
19,1.130301776163019,1.3056880142200356
20,1.1446615445277566,1.305149812874532
21,1.1365386752743054,1.304611011527529
22,1.1354925393967057,1.3040728101820254
23,1.1380535924991324,1.303534608836522
24,1.1325229644529662,1.3029958074895187
25,1.136569034752005,1.3024576061440152
26,1.1323164891318769,1.3019188047970118
27,1.1161870102084173,1.3013806034515083
28,1.120910133240432,1.3008418021045052
29,1.1203186932138176,1.300303600759002
30,1.1171469356189256,1.2997647994119983
31,1.120535201428586,1.299226598066495
32,1.13301132953068,1.2986877967194916
33,1.141364430562188,1.2981495953739883
34,1.125918930761403,1.297610794026985
35,1.128694335012257,1.2970725926814817
36,1.1282763416903183,1.2965337913344783
37,1.1281552731933038,1.2959955899889748
38,1.147828645615354,1.2954567886419714
39,1.1616441086934086,1.294918587296468
40,1.1612249923285776,1.2943797859494648
41,1.1609778551053862,1.2938415846039617
42,1.1604313557942003,1.293302783256958
43,1.160569207542111,1.2927645819114546
44,1.1684023592362691,1.2922257805644513
45,1.1493237249502724,1.291687579218948
46,1.152436952274289,1.2911487778719446
47,1.1539829630599214,1.2906105765264413
48,1.14927114732727,1.290071775179438
49,1.1474402537297863,1.2895335738339344
50,1.1482193551093358,1.288994772486931
51,1.1317740629289617,1.2884565711414278
52,1.1531345728369469,1.2879177697944244
53,1.152927896063279,1.287379568448921
54,1.1497184047741655,1.2868407671019175
55,1.152898384044838,1.2863025657564142
56,1.154432362959094,1.2857637644094109
57,1.156890504224041,1.2852255630639076
58,1.1574720663953435,1.2846873617184045
59,1.1592270985787057,1.284148560371401
60,1.1610117340076476,1.2836103590258974
61,1.1539031304020542,1.283071557678894
62,1.1535053307576493,1.2825333563333907
63,1.1470131570811033,1.2819945549863874
64,1.147991264212544,1.281456353640884
65,1.147983051768082,1.2809175522938807
66,1.14833258744721,1.2803793509483774
67,1.135681196056998,1.2798405496013738
68,1.145518938386325,1.2793023482558703
69,1.1491450005266155,1.2787635469088672
70,1.150418031289608,1.278225345563364
71,1.1557595282065694,1.2776865442163603
72,1.1611309566681685,1.277148342870857
73,1.1596487353267002,1.2766095415238536
74,1.157699692011759,1.2760713401783503
75,1.146986546691494,1.275532538831347
76,1.1602292235305431,1.2749943374858437
77,1.1559844771059813,1.2744555361388403
78,1.1677835830662824,1.273917334793337
79,1.1776686127429488,1.2733785334463334
80,1.1764190735661595,1.27284033210083
81,1.1688773428242225,1.2723015307538268
82,1.1642617176928307,1.2717633294083237
83,1.155904066975347,1.27122452806132
84,1.149062096578594,1.2706863267158166
85,1.1511404430068009,1.2701475253688133
86,1.152289163340158,1.26960932402331
87,1.1549273034191498,1.2690705226763066
88,1.1504524697873393,1.2685323213308033
89,1.1276868708698389,1.2679935199838
90,1.122562021299564,1.2674553186382966
91,1.1064068614745364,1.266916517291293
92,1.102352586930293,1.2663783159457898
93,1.1023904534404414,1.2658401146002864
94,1.1102058373593868,1.265301313253283
95,1.1079726694433782,1.2647631119077798
96,1.1082137566723305,1.2642243105607762
97,1.1046393449773833,1.263686109215273
98,1.1034064009084708,1.2631473078682696
99,1.1126609626510136,1.2626091065227665
100,1.115253894765643,1.262070305175763
101,1.110765655090037,1.2615321038302596
102,1.114279373135035,1.2609933024832565
103,1.1151859392359558,1.2604551011377527
104,1.1248829472819988,1.2599162997907494
105,1.1083187229563811,1.259378098445246
106,1.1299980749261953,1.2588392970982427
107,1.1315576261050575,1.2583010957527394
108,1.1211931996762103,1.2577622944057358
109,1.1278910273978937,1.2572240930602323
110,1.1256654080744668,1.2566852917132292
111,1.133547294473233,1.256147090367726
112,1.1307965812394878,1.2556082890207223
113,1.1325850989824038,1.2550700876752192
114,1.1362311759070554,1.254531286328216
115,1.1260710199130288,1.2539930849827123
116,1.1381063535081248,1.253454283635709
117,1.1329230934547108,1.2529160822902057
118,1.1201376221203796,1.2523772809432023
119,1.130099362987562,1.251839079597699
120,1.1410077406587182,1.2513002782506957
121,1.146228987068058,1.250762076905192
122,1.147464759592811,1.2502232755581888
123,1.1391439387594005,1.2496850742126857
124,1.14133349697474,1.249146272865682
125,1.1411583694708871,1.2486080715201788
126,1.144012438690293,1.2480692701731757
127,1.142971421986497,1.247531068827672
128,1.1479075411342812,1.2469928674821686
129,1.1374579648354533,1.2464540661351653
130,1.1349331282279216,1.245915864789662
131,1.1423956502721004,1.2453770634426586
132,1.1448555584623747,1.244838862097155
133,1.1552616512180367,1.2443000607501518
134,1.155699671485993,1.2437618594046485
135,1.153135103982897,1.243223058057645
136,1.159141114979524,1.2426848567121418
137,1.15602187563454,1.2421460553651382
138,1.1521411293376764,1.241607854019635
139,1.162192583015368,1.2410690526726316
140,1.1459778900118385,1.2405308513271285
141,1.1459401221447656,1.239992049980125
142,1.1477027302608538,1.2394538486346216
143,1.1450568646192876,1.2389150472876185
144,1.145205838637844,1.2383768459421147
145,1.1344122664953535,1.2378380445951114
146,1.1263668212136853,1.237299843249608
147,1.118779328787758,1.2367610419026047
148,1.1357480327489429,1.2362228405571014
149,1.1348168628068984,1.2356840392100978
150,1.1454131042428777,1.2351458378645943
151,1.149675607978872,1.2346070365175912
152,1.1473788476843765,1.234068835172088
153,1.1395760005930022,1.2335300338250843
154,1.1481460198050109,1.2329918324795812
155,1.1480834415320755,1.232453031132578
156,1.1490170282387575,1.2319148297870743
157,1.1628905281529585,1.231376028440071
158,1.1283446700683566,1.2308378270945677
159,1.1234181420100453,1.2302990257475643
160,1.134168879922837,1.229760824402061
161,1.1367724954109653,1.2292220230550577
162,1.13771528091754,1.228683821709554
163,1.1352873137821011,1.2281450203625508
164,1.140734159731821,1.2276068190170475
165,1.146648534449059,1.2270686176715442
166,1.1482091298617692,1.2265298163245408
167,1.144014548589131,1.2259916149790373
168,1.1531809351376368,1.225452813632034
169,1.1532409601273763,1.2249146122865306
170,1.1507957754216414,1.2243758109395273
171,1.1515935067205345,1.223837609594024
172,1.160528011295824,1.2232988082470206
173,1.1520054786568457,1.222760606901517
174,1.1572084956510051,1.2222218055545138
175,1.161381300061242,1.2216836042090105
176,1.1858596939321315,1.221144802862007
177,1.1964208568692294,1.2206066015165038
178,1.2016105811695592,1.2200678001695004
179,1.198975518898512,1.219529598823997
180,1.1959408020141582,1.2189907974769936
181,1.1927107249027806,1.2184525961314905
182,1.1876654444411332,1.217913794784487
183,1.1864786821476458,1.2173755934389836
184,1.184519181422295,1.2168367920919805
185,1.1715343790887909,1.2162985907464767
186,1.1652858025472683,1.2157597893994734
187,1.168841458751528,1.21522158805397
188,1.175305801291166,1.2146827867069667
189,1.1886209289469296,1.2141445853614634
190,1.1818301319081923,1.21360578401446
191,1.1665391302101502,1.2130675826689563
192,1.1513972232279328,1.2125287813219532
193,1.1678634911478838,1.21199057997645
194,1.1698890225126075,1.2114517786294463
195,1.177046201283558,1.2109135772839432
196,1.1786198666171943,1.21037477593694
197,1.1866410366240063,1.2098365745914363
198,1.184067027910019,1.209297773244433
199,1.18451203316869,1.2087595718989297
200,1.1849457395199745,1.2082213705534264
201,1.1823691054525411,1.207682569206423
202,1.2046674243957325,1.2071443678609195
203,1.2054981812749013,1.2066055665139162
204,1.1979860274340592,1.2060673651684128
205,1.2163483510034017,1.2055285638214095
206,1.2253227822694222,1.2049903624759062
207,1.2223731015609405,1.2044515611289028
208,1.2136499814356834,1.2039133597833995
209,1.197030868292338,1.203374558436396
210,1.207246982152867,1.2028363570908926
211,1.205044406432293,1.2022975557438893
212,1.1951375099785142,1.201759354398386
213,1.187840134140751,1.2012205530513826
214,1.1960750791561878,1.2006823517058791
215,1.2013882727266776,1.2001435503588758
216,1.199696673123016,1.1996053490133725
217,1.1994495468091468,1.199066547666369
218,1.2085721525830653,1.1985283463208658
219,1.2040358756332026,1.1979895449738625
220,1.2006267087903073,1.1974513436283591
221,1.2034788862793488,1.1969125422813556
222,1.1932202919434916,1.1963743409358525
223,1.19039312474136,1.195835539588849
224,1.1852445124605258,1.1952973382433456
225,1.1825069822868506,1.1947585368963425
226,1.185685628901946,1.1942203355508387
227,1.1731418632459074,1.1936815342038354
228,1.173804917405999,1.193143332858332
229,1.1620226398192226,1.1926045315113287
230,1.1708806193263228,1.1920663301658254
231,1.1707426067334998,1.191527528818822
232,1.1755280462993043,1.1909893274733183
233,1.1714028284427094,1.1904505261263152
234,1.1730969339513644,1.189912324780812
235,1.1765331069780718,1.1893741234353086
236,1.1760329294083771,1.1888353220883052
237,1.1705541656718828,1.188297120742802
238,1.1661842624126744,1.1877583193957983
239,1.169196170372986,1.187220118050295
240,1.1715151185827613,1.1866813167032917
241,1.170581334605054,1.1861431153577884
242,1.163604565069717,1.185604314010785
243,1.182579389006549,1.1850661126652815
244,1.1985262620350765,1.1845273113182782
245,1.205386177968562,1.1839891099727748
246,1.2048471343384848,1.1834503086257715
247,1.2040808704257662,1.1829121072802682
248,1.196095275352125,1.1823733059332648
249,1.1929412950358498,1.1818351045877615
250,1.1796517700518625,1.181296303240758
251,1.165133839882695,1.1807581018952549
252,1.166137587634006,1.1802193005482513
253,1.1598650318510522,1.179681099202748
254,1.1551481358221052,1.1791422978557446
255,1.1613678885808931,1.1786040965102411
256,1.1529697794503158,1.1780652951632378
257,1.1452700531407751,1.1775270938177345
258,1.1410423939592644,1.1769882924707311
259,1.143094572732866,1.1764500911252278
260,1.145885591692052,1.1759112897782245
261,1.1424372951032793,1.1753730884327211
262,1.1498443457699432,1.1748342870857176
263,1.137653596220145,1.1742960857402145
264,1.123765253508652,1.173757284393211
265,1.1270783321815736,1.1732190830477076
266,1.1135218509298486,1.1726802817007045
267,1.1188061476948088,1.1721420803552007
268,1.1081677870001514,1.1716032790081974
269,1.10803194830443,1.171065077662694
270,1.103700276009964,1.1705268763171908
271,1.095794363287621,1.1699880749701874
272,1.0905496808203348,1.169449873624684
273,1.093344517409413,1.1689110722776808
274,1.0860661488157293,1.1683728709321772
275,1.1005142432494723,1.167834069585174
276,1.0976144676125326,1.1672958682396706
277,1.087756699883982,1.1667570668926672
278,1.085449019261559,1.166218865547164
279,1.0853661948320037,1.1656800642001603
280,1.0923985403496437,1.165141862854657
281,1.0868006106537946,1.1646030615076537
282,1.0875471850902425,1.1640648601621504
283,1.095811458516535,1.163526058815147
284,1.0999693632773109,1.1629878574696435
285,1.0986368905926565,1.1624490561226404
286,1.093437783894159,1.1619108547771368
287,1.097200673123585,1.1613720534301335
288,1.097244554262908,1.1608338520846302
289,1.1053596687829284,1.1602950507376268
290,1.0865752733732226,1.1597568493921235
291,1.0827815035844168,1.15921804804512
292,1.0851560886043023,1.1586798466996169
293,1.1048952678871178,1.1581410453526133
294,1.1044492044231764,1.15760284400711
295,1.1120059294033742,1.1570640426601069
296,1.11079918026042,1.1565258413146031
297,1.116493601600384,1.1559870399676
298,1.097579780428438,1.1554488386220965
299,1.1063245505776709,1.1549100372750931
300,1.1072496815184485,1.1543718359295898
301,1.1091796845995243,1.1538330345825865
302,1.1104075814194077,1.1532948332370832
303,1.111287968963905,1.1527560318900796
304,1.1056472130987989,1.1522178305445765
305,1.0991290267944231,1.151679629199073
306,1.1085143670000772,1.1511408278520696
307,1.1107679890104842,1.1506026265065663
308,1.1105126057602914,1.150063825159563
309,1.1057245713628527,1.1495256238140594
310,1.100961161074227,1.148986822467056
311,1.0952609507882558,1.1484486211215528
312,1.088602640758688,1.1479098197745494
313,1.1038775666235765,1.147371618429046
314,1.1082819773943335,1.1468328170820428
315,1.112249523237164,1.1462946157365392
316,1.1157528208670808,1.145755814389536
317,1.1227237129870338,1.1452176130440326
318,1.1208985404422886,1.1446788116970292
319,1.1188545608691427,1.144140610351526
320,1.1103916836309116,1.1436018090045224
321,1.120596654348928,1.143063607659019
322,1.1037660999832108,1.1425248063120157
323,1.0990743453863514,1.1419866049665124
324,1.1148822700922378,1.141447803619509
325,1.1245195163467936,1.1409096022740055
326,1.1161718205638385,1.1403708009270024
327,1.114685822020553,1.1398325995814989
328,1.1120201441664008,1.1392937982344955
329,1.1142900472839588,1.1387555968889922
330,1.1182390964695368,1.1382167955419888
331,1.1125793733226024,1.1376785941964855
332,1.1125624308755069,1.137139792849482
333,1.11449567524372,1.1366015915039789
334,1.1118068192406851,1.1360627901569753
335,1.1317353341635787,1.135524588811472
