,AC red,u
0,1.069147997865047,1.3157644394110983
1,1.0667879608868729,1.315088237720594
2,1.062760916675841,1.31441203603009
3,1.0655920945821382,1.3137358343395855
4,1.0634427837081912,1.3130596326490815
5,1.0660338318427531,1.3123834309585771
6,1.0575092510691613,1.3117078292695732
7,1.0591395973470583,1.3110316275790688
8,1.0661717231146932,1.3103554258885646
9,1.0573382425465456,1.3096792241980604
10,1.050880505260071,1.3090030225075562
11,1.0586008813480616,1.308326820817052
12,1.0604749739471426,1.3076506191265478
13,1.0587026380501452,1.3069744174360436
14,1.0656493399416442,1.3062982157455392
15,1.0583400136819947,1.305622014055035
16,1.0579023298396364,1.3049458123645308
17,1.0596116887690212,1.3042696106740266
18,1.070576320116051,1.3035934089835224
19,1.0720964512890374,1.3029172072930182
20,1.0707080111980338,1.302241005602514
21,1.0591992006413269,1.3015648039120098
22,1.0615774473297916,1.3008892022230054
23,1.053186502871302,1.3002130005325012
24,1.0655180105994453,1.299536798841997
25,1.0707904927447838,1.2988605971514928
26,1.0638803117860969,1.2981843954609886
27,1.0575034396710656,1.2975081937704844
28,1.0654982734082608,1.29683199207998
29,1.0638254176591415,1.2961557903894758
30,1.067094454862509,1.2954795886989716
31,1.0685068679842962,1.2948033870084674
32,1.0710841386571106,1.2941271853179632
33,1.0675192394025084,1.293450983627459
34,1.0713535182642422,1.2927747819369548
35,1.0717016419433545,1.2920985802464506
36,1.068305554060945,1.2914223785559462
37,1.0724302914124857,1.290746176865442
38,1.069133945057726,1.2900699751749378
39,1.0726170805080844,1.2893943734859337
40,1.0675141084095976,1.2887181717954297
41,1.0690690923097683,1.2880419701049253
42,1.074948528594717,1.2873657684144209
43,1.0687560135038228,1.2866895667239169
44,1.0599742668473435,1.2860133650334125
45,1.0730533793441948,1.2853371633429085
46,1.064519105550844,1.284660961652404
47,1.060094513469711,1.2839847599619
48,1.0636990777662465,1.2833085582713957
49,1.0692201367640504,1.2826323565808917
50,1.0574372676250792,1.281956154890387
51,1.058783111567361,1.2812799531998829
52,1.0551085041839487,1.2806037515093789
53,1.0504503961371603,1.2799275498188745
54,1.0517123901492085,1.2792513481283705
55,1.0531182363685407,1.278575146437866
56,1.0468443402549483,1.2778995447488617
57,1.0455114255994964,1.2772233430583575
58,1.0485645469623504,1.2765471413678533
59,1.0526865838696375,1.275870939677349
60,1.0502809099766643,1.275194737986845
61,1.0567437357924432,1.2745185362963407
62,1.0540486455965952,1.2738423346058363
63,1.0556585024736862,1.2731661329153323
64,1.054180621542523,1.272489931224828
65,1.052918012590226,1.2718137295343237
66,1.057677294810427,1.2711375278438195
67,1.063782138008335,1.2704613261533153
68,1.055638637341601,1.269785124462811
69,1.0474126676023008,1.269108922772307
70,1.046717536998781,1.2684327210818027
71,1.0570327447392471,1.2677565193912983
72,1.0497898114286563,1.267080317700794
73,1.0511691963185084,1.26640471601179
74,1.054689293149749,1.2657285143212855
75,1.0492597634039904,1.2650523126307816
76,1.051002268384424,1.2643761109402774
77,1.0372775079630894,1.2636999092497732
78,1.0467153577057753,1.2630237075592687
79,1.0387527825058562,1.2623475058687643
80,1.0382731821582487,1.2616713041782603
81,1.046957119439706,1.260995102487756
82,1.0379792854215333,1.260318900797252
83,1.0388471331939924,1.2596426991067478
84,1.0343819467866286,1.2589664974162436
85,1.03813474664507,1.2582902957257391
86,1.0427328580589406,1.257614094035235
87,1.0393894591711317,1.2569378923447307
88,1.0412960580438388,1.2562616906542263
89,1.045469920668636,1.2555860889652224
90,1.0422304203165615,1.2549098872747182
91,1.0455510350430215,1.254233685584214
92,1.0423911479899717,1.2535574838937096
93,1.0380760369389657,1.2528812822032054
94,1.0450658685612706,1.2522050805127012
95,1.039565157991238,1.251528878822197
96,1.0494115703773592,1.2508526771316928
97,1.050620414675994,1.2501764754411886
98,1.0487032236086518,1.2495002737506844
99,1.0508560083637428,1.24882407206018
100,1.0488372488072963,1.2481478703696758
101,1.0466184714479911,1.2474716686791716
102,1.056958047482358,1.2467954669886674
103,1.0538697242634694,1.2461192652981632
104,1.0511136235592848,1.245443063607659
105,1.040848701020712,1.2447668619171548
106,1.05493114035419,1.2440912602281504
107,1.0553434391278314,1.2434150585376462
108,1.050985580696477,1.242738856847142
109,1.0521648085769495,1.2420626551566378
110,1.0592338271848625,1.2413864534661336
111,1.0514788800062824,1.2407102517756294
112,1.057161045906513,1.2400340500851252
113,1.0634809295014789,1.2393578483946208
114,1.0571800817048922,1.2386816467041166
115,1.059393565267557,1.2380054450136124
116,1.0443853918672363,1.2373292433231082
117,1.0429231325492456,1.236653041632604
118,1.035544995484477,1.2359768399420998
119,1.046521762136294,1.2353006382515956
120,1.0478895330892004,1.2346244365610914
121,1.0419196117454492,1.233948234870587
122,1.0359536053359446,1.2332720331800828
123,1.049855334306442,1.232596431491079
124,1.0488627893326912,1.2319202298005745
125,1.052454407990187,1.2312440281100705
126,1.0569866976349516,1.230567826419566
127,1.0599159921311316,1.2298916247290617
128,1.0522478503099288,1.2292154230385577
129,1.0563239353191356,1.2285392213480533
130,1.0590283927360398,1.227863019657549
131,1.0557714267785268,1.2271868179670449
132,1.055719597162401,1.226510616276541
133,1.0543771222364515,1.2258344145860365
134,1.0584430382083223,1.2251582128955325
135,1.0520590438503128,1.224482011205028
136,1.039412441242783,1.2238058095145237
137,1.05727121299928,1.2231296078240197
138,1.055118894705592,1.2224534061335153
139,1.0463441132898004,1.2217778044445111
140,1.0567708022332865,1.221101602754007
141,1.056914232849126,1.2204254010635025
142,1.0569224900734535,1.2197491993729983
143,1.062254211498515,1.219072997682494
144,1.067455628663776,1.21839679599199
145,1.067328647033019,1.2177205943014855
146,1.061154641936786,1.2170443926109815
147,1.05442900683731,1.216368190920477
148,1.0668128689247558,1.2156919892299731
149,1.0669311109842403,1.2150157875394687
150,1.066998838287725,1.2143395858489645
151,1.0632552977495624,1.2136633841584603
152,1.0652582823687844,1.212987182467956
153,1.0650778012721545,1.212310980777452
154,1.0689273158568195,1.2116347790869475
155,1.0657914255654972,1.2109585773964435
156,1.0669200183144298,1.2102829757074391
157,1.0641663209092769,1.209606774016935
158,1.0691391404806212,1.2089305723264308
159,1.0685308728963858,1.2082543706359266
160,1.0655629423269803,1.2075781689454224
161,1.0664413883455293,1.2069019672549182
162,1.065158499986218,1.206225765564414
163,1.0650744001783334,1.2055495638739095
164,1.0688634695446164,1.2048733621834051
165,1.0631710689031084,1.2041971604929012
166,1.0750426416335028,1.203520958802397
167,1.077756683534353,1.2028447571118928
168,1.077771082091826,1.2021685554213886
169,1.0823064734898438,1.2014923537308844
170,1.0897988033815371,1.20081615204038
171,1.0866999203256609,1.2001399503498758
172,1.0835858090983908,1.1994637486593716
173,1.085615358619063,1.1987881469703674
174,1.0815249209818727,1.1981119452798632
175,1.0776711929296792,1.197435743589359
176,1.0696162095137425,1.1967595418988548
177,1.0699031630232658,1.1960833402083504
