,AC red,u
0,1.2184604549498346,1.315037237593094
1,1.21967345559395,1.31445223613059
2,1.209299075318076,1.3138666346665866
3,1.2081179122832868,1.3132816332040829
4,1.2223015151723802,1.312696031740079
5,1.2141190966583888,1.3121110302775756
6,1.2228284172872694,1.311526028815072
7,1.211364412949988,1.3109404273510683
8,1.2215046740144462,1.3103554258885646
9,1.205738345366452,1.309769824424561
10,1.2170483127680003,1.3091848229620573
11,1.2121135173301565,1.3085992214980535
12,1.2103739725583187,1.30801422003555
13,1.2019193656643583,1.3074292185730465
14,1.2044480205267285,1.3068436171090427
15,1.209099616584324,1.306258615646539
16,1.2121091823033303,1.3056730141825357
17,1.219002639165863,1.3050880127200315
18,1.222615457654587,1.3045024112560282
19,1.1976959571058707,1.3039174097935244
20,1.2047343637553685,1.3033324083310207
21,1.2044511174986927,1.3027468068670172
22,1.203995955394033,1.3021618054045134
23,1.2086273035813326,1.3015762039405097
24,1.1819494661032146,1.300991202478006
25,1.2076377663857671,1.3004062010155024
26,1.1908860928134417,1.2998205995514989
27,1.1970508806923834,1.2992355980889951
28,1.1828098526154958,1.2986499966249916
29,1.1884862874355988,1.298064995162488
30,1.1900205419138483,1.297479393698484
31,1.1607976309395882,1.2968943922359806
32,1.1609273651186127,1.2963093907734768
33,1.14555701216214,1.2957237893094733
34,1.1623632374456347,1.2951387878469696
35,1.162434198980216,1.2945531863829658
36,1.165646036642808,1.2939681849204625
37,1.1723456794452527,1.2933831834579586
38,1.177953516228741,1.292797581993955
39,1.16141301739503,1.2922125805314513
40,1.1650548925290898,1.2916269790674475
41,1.168783984284815,1.291041977604944
42,1.171879809554597,1.2904563761409402
43,1.1767938682952737,1.2898713746784367
44,1.186922280124315,1.289286373215933
45,1.190055948331562,1.2887007717519292
46,1.1831516857370776,1.2881157702894257
47,1.177711326157212,1.287530168825422
48,1.1849986295660513,1.2869451673629184
49,1.1777432916870127,1.2863595658989146
50,1.1512723128344058,1.285774564436411
51,1.1648452608236273,1.2851895629739074
52,1.16691558720411,1.2846039615099036
53,1.1676328436759134,1.2840189600474
54,1.1688545781067567,1.2834333585833964
55,1.1726563531783347,1.2828483571208926
56,1.1663137898293634,1.2822633556583891
57,1.1545074125812462,1.2816777541943851
58,1.1607868433702313,1.2810927527318818
59,1.1581178406225416,1.280507151267878
60,1.1626806600654676,1.2799221498053743
61,1.173540190756816,1.2793365483413708
62,1.1453487781814906,1.278751546878867
63,1.1620686804075655,1.2781665454163635
64,1.1673085938017829,1.2775809439523598
65,1.1631810863152607,1.2769959424898565
66,1.1833240585396216,1.2764103410258525
67,1.1890104170720184,1.2758253395633488
68,1.1869057884333558,1.2752403381008452
69,1.1785475820026168,1.2746547366368417
70,1.1871676213854467,1.2740697351743375
71,1.193186761325498,1.2734841337103342
72,1.189682330319254,1.2728991322478305
73,1.1797807243695628,1.272313530783827
74,1.1788654036307975,1.2717285293213232
75,1.1680036210020173,1.2711435278588197
76,1.1543923873294433,1.270557926394816
77,1.1560924841967133,1.2699729249323122
78,1.1627362331753006,1.2693873234683086
79,1.159357218127146,1.268802322005805
80,1.1570102669740394,1.2682173205433014
81,1.154417885399319,1.2676317190792976
82,1.142642380910719,1.267046717616794
83,1.148355792103761,1.2664611161527903
84,1.1569094120150178,1.2658761146902866
85,1.152887428095213,1.265290513226283
