,tsid,x,p
0,1,0.9817529516787212,0.9
1,1,0.9933824146314992,0.8984374624390009
2,1,0.9853464253806758,0.8968749248780019
3,1,0.991916832215672,0.8952883482776028
4,1,0.9735351776346816,0.8937258107166038
5,1,0.9864904314355591,0.8921632731556047
6,1,0.9838419113994408,0.8905766965552057
7,1,0.9967892896986136,0.8890141589942067
8,1,0.9957553427145356,0.8874516214332075
9,1,0.991446624899806,0.8858650448328085
10,1,1.0011709124432384,0.8843025072718095
11,1,0.9888663851139128,0.8827159306714104
12,1,0.9873742096522428,0.8811533931104113
13,1,1.007135540594105,0.8795908555494123
14,1,0.9938885273388556,0.8780042789490132
15,1,0.9838089857050848,0.8764417413880141
16,1,0.9908563823207398,0.8748792038270151
17,1,0.9975958759000126,0.873292627226616
18,1,1.0010273392863906,0.8717300896656169
19,1,1.0054415604580091,0.8701675521046179
20,1,0.9929795753715984,0.8685809755042189
21,1,0.9871868976040288,0.8670184379432198
22,1,0.984156129690078,0.8654318613428208
23,1,0.9973464943316122,0.8638693237818217
24,1,1.0118287260166583,0.8623067862208227
25,1,1.0116755501829593,0.8607202096204236
26,1,1.0192901108042762,0.8591576720594245
27,1,0.9982019929183968,0.8575951344984255
28,1,1.0172715635645198,0.8560085578980264
29,1,1.001859832713761,0.8544460203370273
30,1,1.01453654200094,0.8528834827760283
31,1,0.9978454867692828,0.8512969061756293
32,1,1.0025551422251615,0.8497343686146301
33,1,0.9872815231736414,0.8481477920142311
34,1,1.0001586473691573,0.8465852544532321
35,1,0.9978023293864098,0.845022716892233
36,1,1.0029167234074283,0.843436140291834
37,1,0.9985830117023772,0.8418736027308349
38,1,0.9843616276157648,0.8403110651698358
39,1,0.9816123274072852,0.8387244885694368
40,1,0.994724062989283,0.8371619510084377
41,1,1.0046799938909674,0.8355753744080386
42,1,0.9825381001044908,0.8340128368470396
43,1,0.9816678260036152,0.8324502992860405
44,1,0.9871080438435096,0.8308637226856415
45,1,0.9798698992658744,0.8293011851246425
46,1,0.9876601743722346,0.8277386475636433
47,1,1.0095772431414265,0.8261520709632444
48,1,1.0029956745629711,0.8245895334022453
49,1,1.0004018969837505,0.8230269958412462
50,1,0.9990052576757708,0.8214404192408471
51,1,0.989600427878881,0.8198778816798481
52,1,0.9744947849363648,0.818291305079449
53,1,0.975566649206296,0.81672876751845
54,1,0.9770248252566264,0.8151662299574509
55,1,0.9830649314351388,0.8135796533570518
56,1,0.9746948078021468,0.8120171157960528
57,1,0.9736951353152408,0.8104545782350537
58,1,0.9896689689069134,0.8088680016346547
59,1,0.9913633908783488,0.8073054640736557
60,1,0.9970028869914448,0.8057429265126566
61,1,1.014152173498557,0.8041563499122575
62,1,0.9892843734528688,0.8025938123512585
63,1,1.0022067548240252,0.8010072357508594
64,1,0.9875971337754884,0.7994446981898603
65,1,0.994524983309238,0.7978821606288613
66,1,1.0072929415259495,0.7962955840284622
67,1,0.994538599866278,0.7947330464674631
68,1,0.9827354836964692,0.7931705089064641
69,1,0.999065782447028,0.791583932306065
70,1,1.007350949647335,0.790021394745066
71,1,0.9874669388108132,0.788434818144667
72,1,0.9857051473841376,0.7868722805836679
73,1,0.9767215611014008,0.7853097430226689
74,1,0.979407215294008,0.7837231664222698
75,1,0.9976095127616056,0.7821606288612707
76,1,0.9746039453420796,0.7805980913002717
77,1,0.9918722607495792,0.7790115146998726
78,1,0.9823311692786814,0.7774489771388735
79,1,0.98906842153409,0.7758864395778745
80,1,0.9999002063977476,0.7742998629774754
81,1,0.9974268781948896,0.7727373254164764
82,1,1.0046214620305605,0.7711507488160774
83,1,0.9885283035259964,0.7695882112550783
84,1,0.9912873025154136,0.7680256736940791
85,1,0.9875117305587616,0.7664390970936802
86,1,0.9806285636995812,0.7648765595326811
87,1,0.981029728828856,0.7633140219716821
88,1,0.98908406075442,0.761727445371283
89,1,0.9920427176964804,0.7601649078102839
90,1,0.9911586990046376,0.7586023702492848
91,1,0.992503455110368,0.7570157936488858
92,1,0.9930867925532744,0.7554532560878867
93,1,1.0028560281137904,0.7538666794874878
94,1,0.9972846244133988,0.7523041419264886
95,1,0.9995779532608304,0.7507416043654895
96,1,1.0001450130619365,0.7491550277650905
97,1,1.0067255162995676,0.7475924902040915
98,1,1.0084033879927563,0.7460299526430925
99,1,0.9958889186324924,0.7444433760426934
100,1,0.9962682974085164,0.7428808384816943
101,1,1.006148048585201,0.7413183009206952
102,1,1.0082467628936231,0.7397317243202962
103,1,1.006719020914084,0.7381691867592971
104,1,1.0076631367213749,0.736582610158898
105,1,1.016577475155398,0.735020072597899
106,1,1.0221727974387869,0.7334575350368999
107,1,1.0121487921893937,0.7318709584365009
108,1,1.0139924980945267,0.7303084208755019
109,1,1.021934993188172,0.7287458833145027
110,1,0.9949148039150282,0.7271593067141038
111,1,0.99869067567903,0.7255967691531047
112,1,0.9881469659104234,0.7240101925527056
113,1,0.99310589548905,0.7224476549917065
114,1,0.9985062689115186,0.7208851174307075
115,1,0.9939219817476506,0.7192985408303084
116,1,0.9860598600650726,0.7177360032693094
117,1,0.9757970816566488,0.7161734657083103
118,1,0.9896943364254857,0.7145868891079112
119,1,0.99566202517544,0.7130243515469122
120,1,1.000571820502245,0.7114618139859131
121,1,1.0094784796945495,0.7098752373855141
122,1,1.0247247784320237,0.7083126998245151
123,1,1.0155052889637823,0.706726123224116
124,1,0.9948251744906644,0.7051635856631169
125,1,0.9969136832093156,0.7036010481021179
126,1,0.9765853088046382,0.7020144715017188
127,1,0.9990917103955668,0.7004519339407198
128,1,0.9881667672116662,0.6988893963797207
129,1,0.993059252888278,0.6973028197793216
130,1,0.9892182179895272,0.6957402822183225
131,1,0.9974353443755404,0.6941777446573235
132,1,1.0048592108914989,0.6925911680569244
133,1,0.9950659918034406,0.6910286304959254
134,1,0.994755396749804,0.6894420538955264
135,1,0.9822312656249844,0.6878795163345273
136,1,0.9998941293822144,0.6863169787735282
137,1,0.9934875568417368,0.6847304021731292
138,1,1.0038755517895157,0.6831678646121301
139,1,1.0048291422629012,0.6816053270511311
140,1,1.0008154194526582,0.680018750450732
141,1,0.9986893915447584,0.6784562128897329
142,1,0.9928729213201792,0.6768696362893338
143,1,0.993833338984896,0.6753070987283348
144,1,0.9835454343638872,0.6737445611673358
145,1,0.9851660562946944,0.6721579845669368
146,1,0.9758725052872232,0.6705954470059377
147,1,0.9915776901698076,0.6690329094449385
148,1,0.9853850393731894,0.6674463328445396
149,1,0.9871965826968676,0.6658837952835405
150,1,0.9914723219240342,0.6643212577225415
151,1,0.9799639043628784,0.6627346811221424
152,1,0.9773403593878276,0.6611721435611433
153,1,0.9658437886987964,0.6595855669607442
154,1,0.9823445558035802,0.6580230293997452
155,1,0.981636682191794,0.6564604918387461
156,1,0.980116664133473,0.6548739152383471
157,1,0.9625685889524204,0.653311377677348
158,1,0.9606755358572532,0.6517488401163489
159,1,0.9787016746540258,0.6501622635159499
160,1,0.977483809155064,0.6485997259549509
161,1,0.9747654240211936,0.6470371883939519
162,1,0.9871477399340166,0.6454506117935528
163,1,0.9772008460953346,0.6438880742325537
164,1,0.9838169396328604,0.6423014976321546
165,1,0.9891691147414428,0.6407389600711555
166,1,1.002738848051484,0.6391764225101565
167,1,0.9897298007605452,0.6375898459097575
168,1,0.9842385914528072,0.6360273083487584
169,1,0.9809491761670148,0.6344647707877593
170,1,0.9759507929030488,0.6328781941873602
171,1,0.9754914413362712,0.6313156566263612
172,1,0.9748602803387691,0.6297290800259622
173,1,0.967262355339626,0.6281665424649632
174,1,0.9911087371324002,0.6266040049039641
175,1,0.9882751705197422,0.625017428303565
176,1,0.989728971751738,0.6234548907425659
177,1,0.99465063801227,0.6218923531815669
178,1,0.9977405838211008,0.6203057765811678
179,1,1.0045255045407475,0.6187432390201688
180,1,0.9957224174809154,0.6171807014591697
181,1,1.005151520737256,0.6155941248587706
182,1,1.0002930471983162,0.6140315872977715
183,1,0.9865882188620744,0.6124450106973726
184,1,0.9762510922761556,0.6108824731363734
185,1,0.9922175772968012,0.6093199355753744
186,1,0.9850117669933884,0.6077333589749754
187,1,0.98195995912845,0.6061708214139763
188,1,0.9784441104071064,0.6046082838529773
189,1,0.9957967163693024,0.6030217072525782
190,1,1.0012583913017188,0.6014591696915792
191,1,1.008584455943201,0.5998966321305801
192,1,1.0088590945722786,0.598310055530181
193,1,1.0089067202376916,0.5967475179691819
194,1,1.008938261328374,0.5951609413687828
195,1,1.0017114155130569,0.5935984038077838
196,1,0.986412100450006,0.5920358662467848
197,1,0.9786887435323752,0.5904492896463858
198,1,0.97705423493907,0.5888867520853867
199,1,0.9898613319037012,0.5873242145243875
200,1,0.9982693930525756,0.5857376379239886
201,1,1.0089600106511436,0.5841751003629895
202,1,0.990168681497492,0.5826125628019905
203,1,0.993108149407092,0.5810259862015914
204,1,0.9837866002129064,0.5794634486405923
205,1,0.986790135267582,0.5778768720401932
206,1,0.9793717592014918,0.5763143344791942
207,1,0.9827925053986688,0.5747517969181952
208,1,0.9860896610259292,0.5731652203177962
209,1,0.9909941664608908,0.571602682756797
210,1,0.9952085793279024,0.5700401451957979
211,1,0.9897783878208324,0.5684535685953989
212,1,0.9878504473165916,0.5668910310343999
213,1,0.9991671415465644,0.5653044544340009
214,1,0.9942400241207128,0.5637419168730018
215,1,1.0122572411921038,0.5621793793120027
216,1,1.0014273173945651,0.5605928027116036
217,1,0.9951997570879598,0.5590302651506046
218,1,1.01268706783855,0.5574677275896055
219,1,1.0085030312059604,0.5558811509892065
220,1,1.0133659798531338,0.5543186134282074
221,1,1.0101545508717182,0.5527560758672083
222,1,1.0247913183047686,0.5511694992668092
223,1,1.0184398937669985,0.5496069617058102
224,1,1.001166623385163,0.5480203851054112
225,1,0.9972891141968646,0.5464578475444122
226,1,0.9961238153788768,0.5448953099834131
227,1,0.9996879402065236,0.543308733383014
228,1,1.0089611369184317,0.5417461958220149
229,1,1.0096067022038653,0.5401836582610159
230,1,1.0213532792131117,0.5385970816606168
231,1,1.0155960217328657,0.5370345440996178
232,1,0.9877212594864936,0.5354720065386187
233,1,0.9863568464422322,0.5338854299382196
234,1,0.987670309201834,0.5323228923772206
235,1,0.9883215089110604,0.5307363157768216
236,1,0.9684461866563794,0.5291737782158226
237,1,0.9720632687863744,0.5276112406548235
238,1,0.9830645215994428,0.5260246640544244
239,1,0.9854545016685354,0.5244621264934253
240,1,0.9736988542774384,0.5228995889324263
241,1,0.9704087800283944,0.5213130123320272
242,1,0.9808483599507654,0.5197504747710282
243,1,0.9947663529842202,0.5181638981706291
244,1,0.994432892069114,0.51660136060963
245,1,0.9894694637707124,0.5150388230486309
246,1,0.9730727744958344,0.513452246448232
247,1,0.970300191957451,0.5118897088872328
248,1,0.985952330082062,0.5103271713262338
249,1,0.997331623020094,0.5087405947258348
250,1,0.9945202930315205,0.5071780571648357
251,1,0.9878266057740124,0.5056155196038365
252,1,0.9945682842980184,0.5040289430034376
253,1,0.9944682120953144,0.5024664054424386
254,1,1.0163294008017734,0.5008798288420395
255,1,1.0103975079324086,0.4993172912810404
256,1,1.0075811992450534,0.4977547537200413
257,1,0.999359871883392,0.4961681771196423
258,1,1.001918974336024,0.4946056395586432
259,1,1.0068766068570891,0.4930431019976442
260,1,1.0066469476109614,0.4914565253972451
261,1,1.007390575847695,0.489893987836246
262,1,1.0064816548054114,0.488331450275247
263,1,0.996330959853656,0.486744873674848
264,1,0.9932044088982802,0.4851823361138488
265,1,0.9825342818261176,0.4835957595134498
266,1,0.9836771530210904,0.4820332219524508
267,1,0.9810318277778006,0.4804706843914517
268,1,0.9638286906080143,0.4788841077910526
269,1,0.9733384515040318,0.4773215702300536
270,1,0.9801129953868488,0.4757590326690545
271,1,0.9882975414917502,0.4741724560686555
272,1,1.0029674326322977,0.4726099185076564
273,1,1.0028271716189372,0.4710233419072573
274,1,0.9815074342733058,0.4694608043462583
275,1,0.9802320992357684,0.4678982667852592
276,1,1.0047132404855006,0.4663116901848602
277,1,0.9834642533966798,0.4647491526238611
278,1,0.9979094718108572,0.4631866150628621
279,1,0.9974881763418232,0.461600038462463
280,1,0.9805920285701704,0.460037500901464
281,1,0.9895409514121688,0.4584749633404649
282,1,0.99780710947505,0.4568883867400659
283,1,0.9775464933559728,0.4553258491790668
284,1,0.9784442302377996,0.4537392725786677
285,1,0.9934746000456268,0.4521767350176687
286,1,0.9952270294607342,0.4506141974566696
287,1,0.9884350348721602,0.4490276208562705
288,1,1.0056937628357103,0.4474650832952715
289,1,0.9947573101231764,0.4459025457342724
290,1,0.997848000635614,0.4443159691338734
291,1,0.9868450302505678,0.4427534315728743
292,1,0.9933874982510054,0.4411908940118753
293,1,0.9928837212127136,0.4396043174114762
294,1,1.0028126282483285,0.4380417798504771
295,1,1.001527004389491,0.4364552032500781
296,1,1.006493814611758,0.4348926656890791
297,1,1.005359389998756,0.4333301281280799
298,1,1.0126424167905923,0.4317435515276809
299,1,1.0189285895118898,0.4301810139666819
300,1,0.9983219944288856,0.4286184764056828
301,1,0.9899204424365844,0.4270318998052838
302,1,0.9944568911617028,0.4254693622442847
303,1,0.9928580967635592,0.4239068246832856
304,1,1.0030714714625435,0.4223202480828866
305,1,0.987401330960478,0.4207577105218875
306,1,0.9893591107587302,0.4191711339214884
307,1,0.9861539444036624,0.4176085963604894
308,1,0.9847014542878226,0.4160460587994903
309,1,1.0000678945306145,0.4144594821990913
310,1,0.9977385703640198,0.4128969446380922
311,1,0.9738898478011122,0.4113344070770932
312,1,0.9771464584692316,0.4097478304766941
313,1,0.9672773351661036,0.4081852929156951
314,1,0.9731014284550934,0.406598716315296
315,1,0.9660301752169697,0.405036178754297
316,1,0.9722232577016858,0.4034736411932979
317,1,0.976799703316899,0.4018870645928988
318,1,0.9735686361288068,0.4003245270318998
319,1,0.9717674880793264,0.3987619894709007
320,1,0.9745289841519024,0.3971754128705017
321,1,0.9840583971219224,0.3956128753095026
322,1,0.9862198166684308,0.3940503377485035
323,1,0.9708890497708303,0.3924637611481045
324,2,0.9980868794781724,0.9
325,2,1.0868610695289442,0.8988220870694007
326,2,1.1997903954769729,0.8976441741388015
327,2,0.9075246360045124,0.8964422221688022
328,2,1.1057998630366266,0.8952643092382029
329,2,0.8109337533292406,0.8940623572682036
330,2,0.3889347814881062,0.8928844443376043
331,2,0.1647123226156253,0.891682492367605
332,2,-0.1013795882843432,0.8905045794370057
333,2,-0.1855608268989731,0.8893026274670064
334,2,-0.2049025295377969,0.8881247145364072
335,2,-0.2850120960946964,0.8869227625664079
336,2,-0.1912981938120757,0.8857448496358086
337,2,-0.2479093855403252,0.8845428976658093
338,2,-0.2626742874219506,0.88336498473521
339,2,-0.3902453927111163,0.8821630327652107
340,2,-0.662347079078125,0.8809851198346115
341,2,-0.898762417140663,0.8797831678646122
342,2,-0.7118794949650518,0.8786052549340129
343,2,-0.4620225994756331,0.8774033029640136
344,2,-0.0677849908850311,0.8762253900334143
345,2,0.1822399950764705,0.8750474771028149
346,2,0.546695909024342,0.8738455251328157
347,2,0.9455659355685688,0.8726676122022164
348,2,0.982319531897385,0.8714656602322172
349,2,0.9781380201603268,0.8702877473016178
350,2,0.9691522637123182,0.8690857953316186
351,2,0.7903156595841526,0.8679078824010192
352,2,0.7022003275006133,0.86670593043102
353,2,0.6101409671126052,0.8655280175004207
354,2,0.7217298486150564,0.8643260655304215
355,2,0.7499117477113322,0.8631481525998221
356,2,0.8305520244224878,0.8619462006298229
357,2,1.099343793110399,0.8607682876992235
358,2,1.430470177973524,0.8595663357292243
359,2,1.5669824034456048,0.8583884227986249
360,2,1.641406766393554,0.8571864708286258
361,2,1.647173971681401,0.8560085578980264
362,2,1.5649555661761785,0.8548066059280272
363,2,1.6738028119641395,0.8536286929974278
364,2,1.7812163427550514,0.8524267410274285
365,2,1.6971371963681632,0.8512488280968292
366,2,1.687290690270756,0.85007091516623
367,2,1.5429978240707911,0.8488689631962307
368,2,1.6024115208508714,0.8476910502656314
369,2,1.5240403442819868,0.8464890982956321
370,2,1.2501648795424234,0.8453111853650328
371,2,0.96331489112817,0.8441092333950335
372,2,0.9048819192047644,0.8429313204644343
373,2,0.7287274003023303,0.841729368494435
374,2,0.875159475804981,0.8405514555638357
375,2,0.918206827514163,0.8393495035938364
376,2,0.4125213525372175,0.8381715906632371
377,2,0.2179519366725612,0.8369696386932378
378,2,0.3554708450477149,0.8357917257626386
379,2,0.2690500234392501,0.8345897737926393
380,2,0.1012758056979536,0.83341186086204
381,2,-0.0882439212784226,0.8322099088920407
382,2,-0.1875513132454812,0.8310319959614414
383,2,-0.294787820256529,0.8298300439914421
384,2,-0.3325772481999546,0.8286521310608428
385,2,-0.1816056582360333,0.8274501790908435
386,2,-0.2545469208852293,0.8262722661602443
387,2,-0.3601862217704143,0.825094353229645
388,2,-0.5709330659360264,0.8238924012596457
389,2,-0.8043524146589632,0.8227144883290464
390,2,-0.8622767212032711,0.8215125363590471
391,2,-0.3399890016966646,0.8203346234284479
392,2,0.2547816317121121,0.8191326714584486
393,2,0.7890727992794608,0.8179547585278493
394,2,1.2477739906831882,0.81675280655785
395,2,1.3409296152465449,0.8155748936272507
396,2,1.322907466424629,0.8143729416572514
397,2,1.38311099533214,0.8131950287266521
398,2,1.1910731521665077,0.8119930767566528
399,2,1.1584605083649968,0.8108151638260536
400,2,1.2121241440405024,0.8096132118560543
401,2,0.8934896964496823,0.808435298925455
402,2,0.8723670058567712,0.8072333469554557
403,2,1.0059722802700288,0.8060554340248564
404,2,0.9908763283934792,0.8048534820548571
405,2,0.9895258588064838,0.8036755691242579
406,2,0.8909752475467235,0.8024736171542586
407,2,0.4761087297224928,0.8012957042236593
408,2,0.3975768498803955,0.8001177912930599
409,2,0.4277504124163079,0.7989158393230607
410,2,0.2629766698403051,0.7977379263924613
411,2,0.3575483739992331,0.796535974422462
412,2,0.4849234437110243,0.7953580614918628
413,2,0.8991612384738208,0.7941561095218636
414,2,1.260082318203524,0.7929781965912642
415,2,1.4436116288503025,0.791776244621265
416,2,1.4866031924374898,0.7905983316906656
417,2,1.2551800520249767,0.7893963797206663
418,2,1.24427334842196,0.7882184667900671
419,2,1.1987581024123235,0.7870165148200678
420,2,0.951600661142049,0.7858386018894685
421,2,0.7957652114255657,0.7846366499194692
422,2,0.3100234990082703,0.7834587369888699
423,2,-0.4342273351631426,0.7822567850188706
424,2,-0.6810920391884104,0.7810788720882713
425,2,-0.6050114017674795,0.779876920118272
426,2,-0.4821039959749963,0.7786990071876728
427,2,-0.3205940469687901,0.7775210942570735
428,2,-0.4531365660261202,0.7763191422870742
429,2,-0.2204598840876872,0.7751412293564749
430,2,0.3796026202177312,0.7739392773864756
431,2,0.7320216430697928,0.7727613644558764
432,2,0.7342597905653352,0.7715594124858771
433,2,0.6567404215342265,0.7703814995552778
434,2,0.8507477680028225,0.7691795475852785
435,2,1.284680970947817,0.7680016346546792
436,2,1.7984748050673118,0.7667996826846799
437,2,1.9222601557258483,0.7656217697540806
438,2,1.863567189769587,0.7644198177840813
439,2,1.654080387392172,0.7632419048534821
440,2,1.3574503061685492,0.7620399528834828
441,2,1.0327346684669116,0.7608620399528835
442,2,1.022432472786066,0.7596600879828842
443,2,1.2798315374265987,0.758482175052285
444,2,1.2893937407859728,0.7572802230822857
445,2,1.2540509275098504,0.7561023101516864
446,2,1.4043212332766613,0.7549003581816871
447,2,1.5871988219708757,0.7537224452510878
448,2,1.6951847166722551,0.7525445323204885
449,2,1.5884571708708783,0.7513425803504892
450,2,1.3190846220018704,0.7501646674198899
451,2,1.287531670094203,0.7489627154498906
452,2,1.4445583772777588,0.7477848025192914
453,2,1.435685393873997,0.7465828505492921
454,2,1.2881862644347983,0.7454049376186928
455,2,1.3174759186835194,0.7442029856486935
456,2,1.603625504555091,0.7430250727180943
457,2,1.6919596988952894,0.741823120748095
458,2,1.6163327748523284,0.7406452078174957
459,2,1.3988905872569084,0.7394432558474964
460,2,1.4055783279380891,0.738265342916897
461,2,1.5070232565244066,0.7370633909468978
462,2,1.4882408072023277,0.7358854780162984
463,2,1.504395986509808,0.7346835260462992
464,2,1.3861642615301388,0.7335056131157
465,2,1.2494172017892324,0.7323036611457007
466,2,1.2336925048053693,0.7311257482151013
467,2,1.1399841962884714,0.7299237962451021
468,2,1.1161728054054525,0.7287458833145027
469,2,1.2217098814505345,0.7275679703839035
470,2,1.323820764472062,0.7263660184139042
471,2,1.0318271752437342,0.7251881054833049
472,2,1.046266776763496,0.7239861535133056
473,2,0.9441026803927932,0.7228082405827063
474,2,0.7278826111473224,0.721606288612707
475,2,0.9424204531146388,0.7204283756821077
476,2,1.068076849936317,0.7192264237121084
477,2,0.9326498191788876,0.7180485107815092
478,2,0.8749196884634852,0.7168465588115099
479,2,1.100047985695596,0.7156686458809106
480,2,1.4299115618093692,0.7144666939109113
481,2,1.4620810317113673,0.713288780980312
482,2,1.230456615723217,0.7120868290103127
483,2,0.9950931187182416,0.7109089160797135
484,2,0.9265289239166106,0.7097069641097142
485,2,0.5973092389059347,0.7085290511791149
486,2,0.4840519307439683,0.7073270992091156
487,2,0.3861716937982742,0.7061491862785163
488,2,0.6088081403600925,0.704947234308517
489,2,1.0919200383292995,0.7037693213779177
490,2,1.171993432219461,0.7025914084473185
491,2,1.269514928398347,0.7013894564773192
492,2,1.083076170075989,0.7002115435467199
493,2,1.1104493234500217,0.6990095915767206
494,2,0.9556428673595736,0.6978316786461213
495,2,0.9064081298545752,0.696629726676122
496,2,1.0035833470533109,0.6954518137455228
497,2,1.0517478386216836,0.6942498617755235
498,2,0.8258468046794812,0.6930719488449242
499,2,0.5599348117236522,0.6918699968749249
500,2,0.5258443665948481,0.6906920839443256
501,2,0.8250946752976076,0.6894901319743263
502,2,1.0061666724197726,0.688312219043727
503,2,0.8484439164578852,0.6871102670737277
504,2,0.7280881197521076,0.6859323541431285
505,2,0.4754628888341118,0.6847304021731292
506,2,0.050387307144756,0.6835524892425299
507,2,-0.1406570052401754,0.6823505372725306
508,2,0.0613238213380622,0.6811726243419313
509,2,0.786308805730555,0.6799706723719321
510,2,1.255890052794781,0.6787927594413328
511,2,1.3664700056878127,0.6776148465107334
512,2,1.483348096661263,0.6764128945407342
513,2,1.339455155802974,0.6752349816101348
514,2,1.149898156309047,0.6740330296401356
515,2,0.999682248158978,0.6728551167095362
516,2,1.098368729416385,0.671653164739537
517,2,1.334766114388174,0.6704752518089377
518,2,1.406987742928198,0.6692732998389385
519,2,1.1526979094498626,0.6680953869083391
520,2,1.1244529011529747,0.6668934349383399
521,2,1.231401081853242,0.6657155220077406
522,2,1.3132402632489075,0.6645135700377414
523,2,1.4235798376340687,0.663335657107142
524,2,1.0653200251217647,0.6621337051371428
525,2,0.9446446159970578,0.6609557922065434
526,2,1.2355980139572156,0.6597538402365442
527,2,1.222302584546797,0.6585759273059448
528,2,0.9237287933579932,0.6573739753359455
529,2,0.8179126563941423,0.6561960624053462
530,2,0.6604046758301412,0.655018149474747
531,2,0.6799326215185404,0.6538161975047477
532,2,0.4056800848765959,0.6526382845741484
533,2,0.106308005815332,0.6514363326041491
534,2,-0.1129457662639402,0.6502584196735499
535,2,0.1622238214654442,0.6490564677035506
536,2,0.3063805344620917,0.6478785547729513
537,2,0.4097371242139792,0.646676602802952
538,2,0.4622098049338467,0.6454986898723527
539,2,0.6153294082766299,0.6442967379023534
540,2,0.4727097276807456,0.6431188249717541
541,2,0.2979227586787386,0.6419168730017548
542,2,0.1124146679824819,0.6407389600711555
543,2,-0.031073850991227,0.6395370081011562
544,2,0.1001018264566342,0.638359095170557
545,2,0.3389616544181979,0.6371571432005577
546,2,0.247970073675856,0.6359792302699584
547,2,0.1162083950908287,0.6347772782999591
548,2,0.0369243351600762,0.6335993653693599
549,2,0.0194937833296613,0.6323974133993606
550,2,0.0867280927093955,0.6312195004687613
551,2,0.1086786339908905,0.630041587538162
552,2,0.0939867014826343,0.6288396355681627
553,2,0.097929640207962,0.6276617226375634
554,2,0.1751185580857459,0.6264597706675641
555,2,0.3966721046774425,0.6252818577369648
556,2,0.7619060658150711,0.6240799057669655
557,2,1.1450654583875206,0.6229019928363663
558,2,1.0000751706210704,0.621700040866367
559,2,0.7831690684751504,0.6205221279357678
560,2,0.6711668792689671,0.6193201759657685
561,2,0.3955966614590451,0.6181422630351692
562,2,0.0850940135182571,0.6169403110651699
563,2,-0.246871615744906,0.6157623981345706
564,2,-0.5548830522969653,0.6145604461645713
565,2,-0.7753054199897164,0.613382533233972
566,2,-1.038869194878491,0.6121805812639727
567,2,-1.0576129030539176,0.6110026683333734
568,2,-1.1038187985892234,0.6098007163633741
569,2,-0.9559781097320236,0.6086228034327748
570,2,-0.7683594520207575,0.6074208514627756
571,2,-0.8618564411254468,0.6062429385321763
572,2,-0.7012480826031702,0.605065025601577
573,2,-0.4797509381074126,0.6038630736315778
574,2,-0.4368192421864086,0.6026851607009784
575,2,-0.7000444976036264,0.6014832087309792
