,Time,Residuals,k
0,0,0.0142365355290471,0.26
1,1,0.0129204582117174,0.260170007727624
2,2,-0.0028007236634759,0.2614991590526842
3,3,-0.0016802233153835,0.2617928087640347
4,4,0.0024724279343313,0.2619937269875904
5,5,-0.0020681487675851,0.2625501159143597
6,6,6.068648950174893e-05,0.2626583026501204
7,7,-0.000961954646599,0.2626892131460521
8,8,0.00269257330923,0.263199236328924
9,9,0.0023607026134191,0.2632146915768898
10,10,0.0004042117171356,0.2632919678167189
11,11,-0.0024295598387358,0.2639410882312832
12,12,-0.0012116834627856,0.2640956407109414
13,13,0.0001626079264453,0.2643738351743261
14,14,0.0061201547832662,0.2645283876539843
15,15,0.0071857892351099,0.2649147688531297
16,16,0.0135108078909547,0.2651620528205827
17,17,0.0128033793441956,0.2651775080685485
18,18,0.0114459985413337,0.2652393290604118
19,19,0.0084860345289409,0.2653166053002409
20,20,0.0042364632564693,0.2655020682758307
21,21,0.0004373954500701,0.2661048229464975
22,22,-0.0012329082926031,0.2663057411700532
23,23,-0.014912796792777,0.2670166825764807
24,24,-0.0131404856247409,0.2670630483203782
25,25,-0.0116411420689984,0.2673876085276603
26,26,-0.0138835893374306,0.2680985499340879
27,27,-0.0143341086285048,0.2682840129096777
28,28,-0.0122613702717318,0.268515841629165
29,29,-0.0120083100768159,0.2686394836128915
30,30,-0.0019132975696058,0.2692422382835583
31,31,-0.0030837557769188,0.2693349697713532
32,32,-0.0033515605158173,0.269443156507114
33,33,-0.0037934026193445,0.2695822537388063
34,34,-0.0064180691321535,0.2698140824582936
35,35,-0.0148536512162787,0.2701540979135415
36,36,-0.0132684737289711,0.2707413973362426
37,37,-0.014752017565774,0.2709268603118324
38,38,-0.0034045658435229,0.2712514205191145
39,39,-0.0043438875560141,0.2715914359743624
40,40,-0.0135639263082918,0.2719314514296104
41,41,-0.005938925286873,0.2726733033319696
42,42,0.0010990137186986,0.273059684531115
43,43,-0.0022198424695733,0.2731987817628074
44,44,0.0015672997254429,0.2735078867221237
45,45,5.6494543467788816e-05,0.2736624392017819
46,46,-0.0022750330345633,0.274497022591936
47,47,0.0048063173128871,0.2749915905268421
48,48,-0.0024590604739287,0.2755788899495431
49,49,-0.0023262857329806,0.2760425473885177
50,50,7.69888624638504e-05,0.2763361970998682
51,51,-0.0055654082538951,0.2764598390835947
52,52,-0.0058688948707021,0.2769698622664666
53,53,-0.0057037108860863,0.2770471385062957
54,54,-0.0031720231786922,0.2771398699940906
55,55,-0.0028160478717178,0.2778508114005182
56,56,-0.0015398190781152,0.2782217373516978
57,57,0.0047432095852649,0.2795354334287922
58,58,-0.0005801969103621,0.2796281649165871
59,59,-9.834276016570942e-05,0.2796590754125188
60,60,0.0019668124808103,0.2797981726442111
61,61,0.004989005226825,0.280308195827083
62,62,0.0110879865420578,0.2810964134733397
63,63,0.0092722519517499,0.2811891449611346
64,64,0.0059096138322513,0.2813591526887586
65,65,0.0046546138908304,0.2819000863675621
66,66,0.0051647258054994,0.2822091913268785
67,67,0.0074241311915563,0.2827964907495795
68,68,0.0075873144860644,0.2829201327333061
69,69,0.0066698782976202,0.2830128642211009
70,70,0.0049757090444217,0.2833528796763489
71,71,0.0038381760384267,0.2833683349243147
72,72,-0.0052262183407404,0.2838165371153234
73,73,-0.0056014239473904,0.2838783581071867
74,74,-0.003899766049442,0.2841720078185372
75,75,0.0011212472086443,0.2847283967453066
76,76,0.0039327108856496,0.2849138597208964
77,77,0.0135900363551949,0.285284785672076
78,78,0.0165437823571286,0.2854084276558025
79,79,0.0164604739497221,0.2854857038956316
80,80,0.0174804007447475,0.2857638983590163
81,81,0.0022037372046684,0.2870775944361107
82,82,0.0052477425207543,0.2872476021637347
83,83,0.0054644658640178,0.2872785126596663
84,84,0.0059834414747833,0.2873248784035638
85,85,0.0022213457732887,0.2874639756352561
86,86,0.0093784742287134,0.2877112596027092
87,87,0.0080496818564713,0.2877576253466066
88,88,0.0116268008723192,0.2887776717123506
89,89,0.0054388514338867,0.2898749943179235
90,90,0.0036648518541272,0.2899368153097868
91,91,0.0012176383859476,0.2901068230374108
92,92,0.0034101149064513,0.2906013909723169
93,93,0.0064198372093056,0.2906477567162144
94,94,-0.0011789908993663,0.2908332196918042
95,95,-0.0006760020617576,0.29084867493977
96,96,0.0002973016205321,0.2910805036592572
