,Time,Residuals,k
0,0,-0.0029380356567158,0.26
1,1,-0.0023574525516595,0.2602318287194872
2,2,0.0016842466549876,0.2607727623982908
3,3,-0.0082848659213218,0.2610509568616755
4,4,-0.0049174286074964,0.2612209645892995
5,5,-0.0033029710826884,0.2628128551297786
6,6,0.0029690807807014,0.262951952361471
7,7,0.0088200806015708,0.2631065048411291
8,8,0.0066073319406748,0.263199236328924
9,9,0.0074964075898469,0.2632919678167189
10,10,0.0084541581249905,0.2633228783126506
11,11,0.0123394567443707,0.2634310650484113
12,12,0.0107615165203422,0.2637865357516251
13,13,0.0131588185474822,0.2646365743897449
14,14,0.012264877246555,0.2649456793490613
15,15,0.0073521469857027,0.2664448384017455
16,16,-0.0001029961003235,0.2669239510886858
17,17,0.0029436832327951,0.2672639665439338
18,18,0.0023334081523361,0.2673566980317287
19,19,-0.0163135824970185,0.2688867675803446
20,20,-0.0289325786607466,0.2699377244420201
21,21,-0.0277290979178218,0.2700613664257466
22,22,-0.0265454761728812,0.2700768216737124
23,23,-0.0266498114478337,0.270617755352516
24,24,-0.0277562281193243,0.2706641210964134
25,25,-0.0246093136119148,0.2708186735760716
26,26,-0.0276664869698695,0.2712359652711487
27,27,-0.0240584340244459,0.2714523387426701
28,28,-0.0133972513606794,0.2723178326287558
29,29,-0.0108590808523394,0.2727660348197645
30,30,-0.0131021261947606,0.2736933496977135
31,31,-0.0172333669392362,0.2738942679212691
32,32,-0.0148904127969637,0.2740488204009273
33,33,-0.0171680261753938,0.2742497386244829
34,34,-0.0155601584397879,0.274327014864312
35,35,-0.0097417516179302,0.2746515750715941
36,36,-0.0067682311092538,0.2748988590390472
37,37,-0.0013152427204095,0.2755788899495431
38,38,0.002617351988365,0.2756716214373381
39,39,0.0026080305041767,0.275841629164962
40,40,0.0062497860656131,0.2765525705713896
41,41,0.0037734285274509,0.276768944042911
42,42,0.0004860013342059,0.2771553252420564
43,43,-0.0005272564953989,0.2772635119778172
44,44,0.0001425250604039,0.2776653484249284
45,45,-0.0028724591414512,0.2781908268557662
46,46,-0.0042718292686296,0.2784999318150825
47,47,-0.0024927520392588,0.2793654257011682
48,48,0.0025910888409996,0.2801072776035274
49,49,-0.0003142223947728,0.2805091140506386
50,50,-0.0009178531413784,0.2805863902904678
51,51,-0.0022816076109545,0.2807254875221601
52,52,0.001605371159354,0.2808336742579208
53,53,-0.0014181940501122,0.2810345924814764
54,54,-0.0030572526009546,0.2812818764489295
55,55,-0.0018964860559742,0.2814673394245193
56,56,-0.0019769649191075,0.2816528024001091
57,57,-0.0035708889500274,0.2822246465748443
58,58,-0.0044463080842567,0.2822710123187417
59,59,-0.0050898277021163,0.2823019228146734
60,60,0.0013410477680223,0.2833528796763489
61,61,-0.0004129776241414,0.2833992454202463
62,62,-0.001784884179191,0.2842956498022637
63,63,-0.0004431096277244,0.2843883812900586
64,64,0.0050079507121122,0.2856557116232556
65,65,0.0002535639911675,0.286042092822401
66,66,0.0059308505185687,0.2863357425337515
67,67,0.0106939043902724,0.2865366607573071
68,68,0.0075474257675995,0.2870621391881449
69,69,0.008333275407408,0.2871857811718714
70,70,0.0113417079502684,0.287216691667803
71,71,0.0132630100398604,0.2873557888994954
72,72,0.0026546469654488,0.288406745761171
73,73,0.0010880871898187,0.2884376562571026
74,74,0.005997192162548,0.2887622164643847
75,75,0.0068388353935909,0.2888549479521796
76,76,0.0032806435689711,0.2889322241920087
77,77,0.001290519924586,0.288994045183872
78,78,0.0027176218196983,0.2892722396472567
79,79,0.0021885860015798,0.2893186053911541
80,80,0.0041389619922663,0.2900450020455475
81,81,0.0072189685241183,0.2901995545252057
82,82,0.002373662577059,0.2908641301877358
83,83,0.0049366751503812,0.2916678030819583
