,Time,Residuals,k
0,0,-0.0015397209815198,0.26
1,1,-0.0007701137619878,0.2601390972316924
2,2,0.0035191644633878,0.2603709259511796
3,3,-0.0004874985846126,0.2604791126869403
4,4,0.0037142992212085,0.260587299422701
5,5,0.0029021138106307,0.2609118596299832
6,6,0.0018094874367972,0.2609582253738806
7,7,0.0081738123680401,0.261267330333197
8,8,0.0064065794251465,0.2621791899631801
9,9,0.0051370856919823,0.2625037501704623
10,10,0.0017382070351662,0.2626892131460521
11,11,-0.0040367702240648,0.2632919678167189
12,12,-0.0029183247195058,0.2639101777353516
13,13,-0.0058560078728229,0.2641420064548389
14,14,-0.0034740669691752,0.2641883721987363
15,15,-0.0050719669156642,0.2646520296377108
16,16,-0.0021386040288177,0.2649765898449929
17,17,-0.0016813778637673,0.2650229555888904
18,18,-0.0050648930373962,0.2652393290604118
19,19,-0.0038813925615114,0.2657648074912496
20,20,0.0013267722598608,0.2659502704668394
21,21,0.0022469668080544,0.2663521069139506
22,22,0.0009816918205098,0.2663675621619165
23,23,0.0015770204830883,0.2664448384017455
24,24,-8.806332142949347e-05,0.2664757488976771
25,25,-0.0034962051819541,0.2676348924951134
26,26,-0.0019476301495688,0.267665802991045
27,27,0.0029070441411177,0.2681294604300195
28,28,0.0006250328142003,0.2683303786535752
29,29,-0.0043127764549657,0.268593117868994
30,30,-5.440765203765241e-05,0.2688249465884813
31,31,0.0006098290002433,0.268933133324242
32,32,-0.000440143535271,0.2702931951452338
33,33,-0.0049594030182487,0.2711895995272512
34,34,-0.0034721788034193,0.271297786263012
35,35,-0.004979149869501,0.271545070230465
36,36,-0.0081355384716817,0.2719159961816446
37,37,-0.010338916345863,0.2728433110595936
38,38,-0.0091664420868105,0.2728587663075594
39,39,-0.0091985911904425,0.2732760580026365
40,40,-0.0100299261223641,0.2735542524660211
41,41,-0.0101255220738586,0.2736315287058503
42,42,-0.000722439388861,0.2745588435837993
43,43,-0.0045223330331878,0.275084322014637
44,44,-0.0057881561433464,0.275424337469885
45,45,-0.0091448196105733,0.2755943451975089
46,46,-0.0093437991727576,0.2756098004454748
47,47,-0.0011455136723007,0.2761507341242784
48,48,-0.0031875846256548,0.2762589208600391
49,49,0.0051829125132213,0.2768771307786717
50,50,0.0067411772722341,0.2776035274330651
51,51,0.0073734305745128,0.2778353561525524
52,52,0.0038841760927942,0.2781444611118687
53,53,-0.0012668729407526,0.2783144688394927
54,54,-0.0049242430903609,0.2785153870630483
55,55,-0.0068894109539067,0.278793581526433
56,56,-0.0101753746675326,0.2789790445020228
57,57,-0.0078524601356712,0.2790872312377835
58,58,-0.0035982624713394,0.2793190599572708
59,59,0.0077794293933814,0.2796899859084504
60,60,0.0096279623782423,0.279890904132006
61,61,0.0083248428354851,0.2805863902904678
62,62,0.0096696385479022,0.2806636665302968
63,63,0.0103005962001723,0.2807563980180917
64,64,0.0146737140521865,0.2808954952497841
65,65,0.0158130241977242,0.280988226737579
66,66,0.0222462096532537,0.2817146233919724
67,67,0.0217336588033848,0.2821010045911177
68,68,0.0188654861994238,0.2822710123187417
69,69,0.0167876519622892,0.2823019228146734
