,Time,Residuals,k
0,0,0.0109277655893781,0.26
1,1,0.0106949296478197,0.2600618209918632
2,2,-0.0014571596806744,0.2609118596299832
3,3,-0.0034067628952157,0.2609891358698122
4,4,-0.00154322162477,0.2625346606663939
5,5,-0.0019590060056769,0.2625501159143597
6,6,-0.0034679633916115,0.2630601390972317
7,7,0.0022426035230767,0.2632301468248557
8,8,0.0047143546110277,0.2636628937678985
9,9,0.0051379841386957,0.2651465975726169
10,10,-0.0003472458912915,0.2656257102595573
11,11,-0.0033321907787087,0.2656566207554889
12,12,-0.0036112711111491,0.2657029864993863
13,13,0.0002091719196242,0.2658111732351471
14,14,-0.0062057606496879,0.2665530251375063
15,15,-0.0016791723579394,0.2666612118732669
16,16,-0.001659629883348,0.2669857720805491
17,17,-0.0016344973516763,0.2672948770398654
18,18,0.0041505616335008,0.2677430792308741
19,19,-0.0042352700150505,0.269443156507114
20,20,-0.0027038610383695,0.2696440747306696
21,21,0.0027420547758168,0.2701386426655757
22,22,-0.0039565020663311,0.2706950315923451
23,23,-0.0057745680191074,0.2707723078321742
24,24,-0.0080798040855931,0.2709423155597982
25,25,-0.0069746719898668,0.2709732260557298
26,26,-0.0029158895661008,0.2710814127914905
27,27,-0.0034677109258485,0.2713132415109778
28,28,-0.0039074060978984,0.2714832492386018
29,29,0.0010457356372788,0.2716532569662257
30,30,0.0094515407802476,0.2721169144052002
31,31,0.0087027662764043,0.2722405563889268
32,32,0.003259134684997,0.2729824082912859
33,33,0.0024147991696387,0.2733533342424655
34,34,0.0054938461725732,0.2735851629619528
35,35,-0.003100208710702,0.2745897540797309
36,36,-0.0041083910980509,0.2747133960634574
37,37,-0.00517405978748,0.2749452247829447
38,38,-0.0064571147273855,0.2755016137097141
39,39,-0.0081563867783861,0.2756098004454748
40,40,-0.0050848996746147,0.2756561661893723
41,41,-0.0099236136552342,0.2757798081730988
42,42,0.0011782090418868,0.2762434656120733
43,43,0.0037953319564029,0.2764134733396973
44,44,0.0056340839655601,0.2774644302013728
45,45,0.0044427272479029,0.2774953406973044
46,46,0.0060847602176366,0.277526251193236
47,47,0.003376229329065,0.2775880721850993
48,48,-0.0011983614054563,0.2779435428883131
49,49,-9.22412887576496e-05,0.2779899086322105
50,50,-0.0014863283951897,0.2782990135915268
51,51,0.0006603832268544,0.2786081185508432
52,52,0.0053166134301091,0.2792572389654075
53,53,-0.0025710941360294,0.2812046002091004
54,54,-0.0037989726780363,0.2813282421928269
55,55,-0.0026629369282658,0.2814209736806218
56,56,0.0011496902899375,0.2821937360789127
57,57,0.003074779886274,0.2827501250056821
58,58,0.0053314331205311,0.2828119459975453
59,59,0.0024348822025467,0.2829974089731351
60,60,0.0073183058113869,0.2835537978999045
61,61,0.0083108394818883,0.2835692531478703
62,62,-1.8033927301319697e-05,0.2839556343470157
63,63,-0.0003648369215366,0.2839710895949816
64,64,-0.0093544008488144,0.2843265602981953
65,65,0.0028112015842047,0.2854857038956316
66,66,-0.0017070956429235,0.2858102641029137
67,67,-0.0040388680908522,0.2864748397654439
68,68,-0.0118783781438355,0.2877421700986408
69,69,-0.0028316220264665,0.2884531115050684
70,70,0.0006546465787919,0.2886076639847266
71,71,0.0034380947533995,0.288824037456248
72,72,0.0053437476554196,0.2890867766716669
73,73,0.0117029587191018,0.2897204418382654
74,74,0.0125748429477829,0.289751352334197
75,75,0.0134857126992002,0.2897977180780944
76,76,0.0141378057676451,0.2900604572935134
77,77,0.0152938976370094,0.2903541070048638
78,78,0.0181211272337973,0.2908177644438383
79,79,0.0226823471414975,0.2909104959316332
80,80,0.0220611293427471,0.2916214373380608
81,81,0.0126166055819669,0.2919769080412746
82,82,0.004833651773107,0.2937542615573435
83,83,-0.0020046139156272,0.2942797399881813
84,84,-0.0022701207192105,0.2943106504841129
85,85,0.0017441898475127,0.2944497477158053
86,86,0.0026325561465972,0.2945733896995318
87,87,0.0036166122676386,0.2946043001954634
88,88,0.0021224106555209,0.2948515841629165
89,89,-0.0055028143888178,0.2952688758579935
90,90,-0.0082529990071693,0.2953306968498568
91,91,-0.0202094094960664,0.2956243465612073
92,92,-0.0268499410075743,0.2959952725123869
93,93,-0.0170504766682404,0.2973862448293104
94,94,-0.0078086598158297,0.2978189917723532
95,95,0.0012593026493274,0.2980199099959089
96,96,0.0046167636428879,0.2981590072276012
97,97,0.0031046416921594,0.298174462475567
98,98,-0.0090661227087818,0.2996736215282513
99,99,-0.0064428024203531,0.2998436292558752
100,100,-0.0099069134404972,0.2998745397518069
101,101,-0.0059264342463843,0.3002609209509523
102,102,0.0021254745069589,0.3009254966134824
103,103,0.0073576216770158,0.3010955043411064
104,104,0.0063721342892382,0.301126414837038
105,105,0.0008578930220683,0.3012346015727987
106,106,2.518010053043085e-05,0.3015900722760125
107,107,0.0036857959761451,0.3024555661620983
108,108,-0.00350380241583,0.3026719396336197
109,109,-0.0058651944808245,0.3028419473612437
110,110,-0.0058848662362551,0.3030892313286967
111,111,-0.0072780466611673,0.3031355970725942
112,112,-0.0089803980988099,0.303321060048184
113,113,-0.0103024775208697,0.3034292467839447
114,114,-0.003318422394428,0.3040629119505432
115,115,0.0032028233021755,0.3041865539342697
116,116,0.0022551868083879,0.3049284058366289
117,117,-0.0012964549324804,0.3051293240601845
118,118,-0.0054156364183082,0.3053147870357743
119,119,-0.0043939762440197,0.3053302422837401
120,120,-0.0058170827689895,0.305345697531706
121,121,-0.0076565735401322,0.3053766080276376
122,122,-0.0080561504053471,0.3058093549706805
123,123,-0.0071694874528726,0.3059020864584754
124,124,-0.0039084117872961,0.3063811991454157
125,125,-0.0070644759312401,0.3065821173689713
126,126,0.0034311640018647,0.3067675803445611
127,127,0.0003301219856055,0.3068757670803218
128,128,0.0002823634401728,0.3069375880721851
129,129,0.0027202616523389,0.3070921405518432
130,130,0.0033741205739613,0.3074939769989545
131,131,0.002906789084166,0.3076639847265784
132,132,0.0153118013428835,0.3079421791899632
133,133,0.0096410596519949,0.3081585526614846
134,134,0.0098257817332701,0.308204918405382
135,135,0.0108855458484216,0.3094413382426474
136,136,0.0088331600637941,0.3094567934906132
137,137,0.0066982982736168,0.3094877039865448
138,138,0.0091402794133244,0.3097504432019637
139,139,-0.0057194191313103,0.3101986453929724
140,140,-0.0112912833014148,0.3108014000636392
141,141,-0.0068200588582981,0.3112032365107505
142,142,0.0004415281254067,0.3114659757261693
143,143,-0.0018028751502047,0.3118214464293831
144,144,-0.0056655965819322,0.3119759989090413
145,145,0.0009418540447283,0.3121150961407337
146,146,-0.0015133819243406,0.3128105822991954
147,147,-0.0010613208575349,0.3131196872585117
148,148,0.0019105277361338,0.3132742397381699
149,149,0.0048067381599228,0.3133051502341015
150,150,0.0055643529690119,0.3133360607300332
151,151,0.0103881629210527,0.3138151734169735
152,152,0.0119140832125342,0.3138306286649393
153,153,0.010148879458865,0.3139079049047684
154,154,0.016792656426568,0.3150979589981363
155,155,0.0183971837350287,0.3169062230101368
156,156,0.0173448144868312,0.317060775489795
157,157,0.0223714596810039,0.3171689622255557
158,158,0.0266866976137911,0.3175089776808036
159,159,0.0263701140076436,0.3175398881767353
160,160,0.0268151006237242,0.3176789854084276
161,161,0.030743974347818,0.3177871721441884
162,162,0.0054118678867147,0.3205845720260011
163,163,-0.0025933903506237,0.3212955134324287
164,164,-0.0104292161943164,0.3226401200054548
165,165,-0.0224114218448484,0.3231810536842583
166,166,-0.0231196634892136,0.3233046956679849
167,167,-0.0180372112292194,0.3236138006273013
168,168,-0.0144245555846285,0.323799263602891
169,169,-0.0148839052445512,0.3241701895540706
170,170,-0.014888553056422,0.3246647574889768
171,171,-0.0028673769259815,0.3252675121596436
172,172,-0.0017272769741484,0.3259475430701395
173,173,-0.0118505421603457,0.3269057684440202
174,174,-0.0088463982883469,0.327925814809764
175,175,-0.0063519654665631,0.3279567253056957
176,176,-0.0053668851328517,0.3279721805536615
177,177,-0.0016061923719892,0.3284976589844993
178,178,-0.0022861340649733,0.3288531296877131
179,179,-0.0171816806915072,0.3296104368380381
180,180,-0.0198799345129211,0.3301822810127733
