,Time,Residuals,k
0,0,-0.0071259637608024,0.26
1,1,-0.0065546878716875,0.2603554707032138
2,2,-0.0040599745019316,0.2620091822355562
3,3,0.001396217941871,0.2623955634347016
4,4,0.0013482282931516,0.2625346606663939
5,5,0.0016047651799859,0.2625655711623256
6,6,-0.0026644614737584,0.2626428474021546
7,7,-0.007976626716702,0.2628128551297786
8,8,-0.0077320947533932,0.2630601390972317
9,9,-0.0060538171166623,0.2630910495931633
10,10,-0.0080702461913225,0.2633383335606164
11,11,-0.0100831233409227,0.2634465202963771
12,12,-0.0114422536092399,0.2642347379426337
13,13,-0.0124753958186626,0.2643892904222919
14,14,0.0010763496466401,0.2663366516659848
15,15,-0.0023783520026747,0.2665221146415746
16,16,0.0134560418993391,0.2672330560480022
17,17,0.0097231668654618,0.2677430792308741
18,18,0.0111217614083788,0.2677739897268058
19,19,0.0103427576553603,0.2683767443974726
20,20,0.0097627360493354,0.26842311014137
21,21,0.0076467335126321,0.2688404018364471
22,22,0.0080155335761364,0.2689640438201736
23,23,-0.0049889455395193,0.2697831719623619
24,24,0.0063467481339092,0.2711586890313196
25,25,0.0038281373835876,0.2712359652711487
26,26,0.0035206455067403,0.2721169144052002
27,27,0.002610086886851,0.2725032956043456
28,28,0.0028195205931591,0.2725651165962089
29,29,0.0016884665159153,0.2732451475067048
30,30,0.0050455254105089,0.2737242601936451
31,31,0.0045533209216755,0.2740333651529615
32,32,0.0039146258018247,0.274157007136688
33,33,0.0041464816289213,0.2742342833765171
34,34,0.0085442119205321,0.2744661120960043
35,35,0.0152041081530908,0.2753934269739533
36,36,0.0140158151672019,0.2757952634210646
37,37,0.0168843599536349,0.2761507341242784
38,38,0.0177404697666505,0.2761661893722442
39,39,0.0213446162319044,0.2765989363152871
40,40,0.0183250439616756,0.2768616755307059
41,41,0.0172678213437103,0.2772326014818855
42,42,0.0184549232859174,0.2777889904086549
43,43,0.0118028446615995,0.2781135506159371
44,44,0.0072817505221373,0.2788244920223646
45,45,0.0047690283981124,0.2789017682621937
46,46,-0.0079359919144199,0.2792726942133733
47,47,-0.0073480476753843,0.2795199781808264
48,48,-0.0066374831448864,0.2796899859084504
