,Time,Residuals,k
0,0,0.0128611606160879,0.26
1,1,0.0152959381566639,0.2601545524796582
2,2,0.0133614338073709,0.2602936497113505
3,3,0.0153114458004619,0.2603863811991454
4,4,0.0134285401036522,0.2612518750852312
5,5,0.0150586421112332,0.2614218828128551
6,6,0.0075813265464856,0.2630601390972317
7,7,-0.0036632578043115,0.2639410882312832
8,8,-0.0023476095465097,0.2642038274467021
9,9,-0.0028919218362062,0.2642811036865312
10,10,-0.0036399702027203,0.2643583799263603
11,11,-0.0035472100398814,0.2644047456702577
12,12,-0.0055874218307661,0.2646211191417791
13,13,-0.0057410095327874,0.2646365743897449
14,14,-0.0126138809864878,0.2652856948043093
15,15,-0.0100293074016321,0.2654247920360016
16,16,-0.0080591594562195,0.2657184417473521
17,17,-0.0026139856533934,0.2662439201781899
18,18,-0.0031714805260204,0.2666303013773353
19,19,-0.0044431955744742,0.2670630483203782
20,20,-0.0040835982456194,0.2671248693122415
21,21,-0.0130385097738903,0.268345833901541
22,22,-0.0222985834865025,0.2688404018364471
23,23,-0.0224100582848884,0.2688558570844129
24,24,-0.0138459419895467,0.2694895222510114
25,25,-0.0147694048695566,0.270370471385063
26,26,-0.0104706699569964,0.2705713896086186
27,27,-0.0120926881213144,0.2706641210964134
28,28,-0.0056188043718868,0.2709423155597982
29,29,-0.007308788263079,0.271035047047593
30,30,0.0025945347060537,0.271375062502841
31,31,-0.0009679251475384,0.2714677939906359
32,32,0.0162615048344977,0.2726733033319696
33,33,0.0114612423993024,0.2746206645756625
34,34,0.0128151783373879,0.2746979408154916
35,35,-0.0090851967211695,0.2755016137097141
36,36,-0.0056871210559709,0.2756561661893723
37,37,0.0097472115231662,0.2763671075957998
38,38,0.0112616545733524,0.2765062048274921
39,39,0.0105995007509882,0.2768153097868085
40,40,0.0158979031938272,0.2769544070185008
41,41,0.0202089201450141,0.2771553252420564
42,42,0.0132824952840475,0.2782526478476294
43,43,0.007489197076144,0.2791026864857494
44,44,0.0073806232239846,0.2792726942133733
45,45,0.0112784282812265,0.279550888676758
46,46,0.0131042189299237,0.279890904132006
47,47,0.0187121160634027,0.2802463748352198
48,48,0.0095865712988334,0.2813746079367244
49,49,0.00804261482283,0.281405518432656
50,50,0.0070650070588225,0.281915541615528
51,51,0.0038248120003877,0.2820082731033229
52,52,0.0054434517019087,0.2824873857902632
53,53,0.0036260281771996,0.2825182962861948
54,54,0.0010832701470617,0.2830746852129642
55,55,-0.0107326281113717,0.2833528796763489
56,56,-0.0111595878879924,0.2834610664121096
57,57,-0.0142702288421215,0.2839556343470157
58,58,-0.0100712979478156,0.2841720078185372
59,59,-0.0128127846291878,0.2846356652575117
60,60,-0.0110918930131284,0.2850220464566571
61,61,-0.0140000234091134,0.285284785672076
62,62,-0.0140843114023807,0.2858566298468112
63,63,-0.0104270124031489,0.2861502795581617
64,64,-0.0115280549826504,0.2871548706759398
65,65,-0.004392262086204,0.2878194463384699
66,66,-0.0079909335044413,0.289581344606573
67,67,-0.0074813390446037,0.2897358970862312
68,68,-0.0017039875867379,0.2901222782853766
69,69,-0.0034109758856836,0.2902768307650348
70,70,-0.0041243904444073,0.2903077412609664
71,71,-0.0033204898330485,0.290338651756898
72,72,-0.0004846844040748,0.2909877721714623
73,73,-0.004840259125538,0.291265966634847
74,74,-0.0045365947064695,0.2918687213055139
75,75,-0.0042991078450873,0.2924869312241465
76,76,-0.0044381797185648,0.2928578571753261
77,77,-0.003261380621981,0.2928733124232919
78,78,0.0020646382147714,0.292950588663121
79,79,0.001805323530425,0.293460611845993
80,80,0.0033366971277362,0.2947433974271558
81,81,0.0010112656042368,0.2949906813946088
82,82,0.0006003780263807,0.2950834128824037
83,83,-0.0043670500231875,0.2954079730896859
84,84,0.0011492464516295,0.2955470703213782
85,85,0.0028387546898923,0.2958561752806946
86,86,0.0062006874836239,0.2962271012318742
87,87,0.00880994875104,0.2965362061911905
88,88,0.0077844458998123,0.2974635210691395
89,89,0.0084260463367766,0.297509886813037
90,90,0.0103430132065511,0.2978499022682849
91,91,0.0097996672422789,0.2979889994999772
92,92,0.0108463154093329,0.2980508204918405
93,93,0.0113116928991132,0.2980817309877722
94,94,0.0034771160536997,0.2992408745852084
95,95,0.0022703468570621,0.2993490613209691
96,96,0.0020131122517852,0.2993645165689349
97,97,0.0018245991841381,0.299781808264012
98,98,0.0003799994112274,0.2997972635119778
99,99,0.002693904171246,0.3003845629346788
100,100,0.0017539521610579,0.3004772944224737
101,101,-0.0056357613896125,0.3020073639710896
102,102,-0.0063808993379111,0.3021619164507477
103,103,-0.0044714050203467,0.3023319241783717
104,104,-0.0055694283506876,0.3024401109141325
105,105,-0.0035385862021264,0.3025946633937906
106,106,-0.0008485498044611,0.3027028501295513
107,107,0.0097575947916602,0.3036610755034319
108,108,0.0052311685621231,0.3043256511659621
109,109,-0.001827125426415,0.3047274876130733
110,110,0.00397394087564,0.3051293240601845
111,111,0.0038416213413267,0.3052066003000136
112,112,0.0022026034635813,0.307277603527433
113,113,0.0032338560202125,0.3072930587753988
114,114,-0.0011804388246244,0.307370335015228
115,115,-0.0015626996562072,0.307617618982681
116,116,-0.0061249364993806,0.3078339924542024
117,117,-0.0088345695238107,0.3079267239419974
118,118,-0.0100376127146584,0.3082203736533478
119,119,-0.0040353761058745,0.308467657620801
120,120,-0.0003032330588013,0.3086222101004591
121,121,0.007126588024616,0.3090085912996045
122,122,0.0014563942797714,0.3093176962589208
123,123,0.0030063195153784,0.3093640620028183
124,124,0.0046353700387552,0.3096268012182372
125,125,0.0021930040645637,0.3108323105595709
126,126,0.0022941462735694,0.3109404972953316
127,127,0.001037493578004,0.3109559525432974
128,128,0.003254780177232,0.3112032365107505
129,129,0.0030907251481279,0.3113423337424428
130,130,0.0036684395528181,0.3116359834537933
131,131,0.006511023431478,0.311914177917178
132,132,0.0064723722966122,0.3128878585390245
133,133,0.0017746702318458,0.3133978817218964
134,134,0.0077721152285336,0.3142170098640847
135,135,0.0094262549778716,0.3143715623437429
